time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
010257, 23.18,29.95,49.95,87.69,114.20
010257, 23.20,29.95,49.33,87.33,114.20
010257, 23.22,29.95,49.00,87.15,114.53
010257, 23.24,29.95,48.65,87.42,114.36
010257, 23.26,29.95,48.38,88.33,114.36
010257, 23.27,29.95,48.24,88.70,114.36
010257, 23.28,29.95,48.21,88.15,114.36
010257, 23.29,29.95,48.19,88.98,114.36
010503, 23.31,29.95,48.11,88.61,114.36
010503, 23.33,29.95,48.05,88.52,114.53
010503, 23.35,29.95,48.08,87.78,114.36
010524, 23.36,29.95,48.05,88.24,114.36
010524, 23.38,29.95,47.98,88.15,114.03
010538, 23.40,29.95,47.91,87.96,114.53
010538, 23.42,29.95,48.21,88.33,114.20
010552, 23.44,29.95,48.16,88.33,114.20
010552, 23.45,29.95,48.00,87.96,114.20
010552, 23.45,29.95,48.03,88.43,114.20
010613, 23.46,29.95,48.15,88.33,113.87
010613, 23.47,29.95,48.46,87.78,114.03
010627, 23.48,29.95,48.26,87.96,114.03
010627, 23.49,29.95,48.10,87.69,114.20
010627, 23.50,29.95,48.00,87.51,114.20
010648, 23.51,29.95,48.19,88.15,114.03
010648, 23.52,29.95,48.32,87.42,114.36
010702, 23.52,29.95,48.26,87.60,114.03
010702, 23.52,29.95,48.22,87.24,114.03
010702, 23.52,29.95,48.13,87.78,113.87
010723, 23.52,29.95,48.11,87.78,114.03
010723, 23.51,29.95,48.11,88.06,113.87
010723, 23.51,29.95,48.13,87.96,113.87
010723, 23.50,29.95,48.19,88.33,113.87
010723, 23.49,29.95,48.20,88.24,113.87
010758, 23.49,29.95,48.31,88.24,113.70
010758, 23.47,29.95,48.29,88.06,113.70
010812, 23.46,29.95,48.34,88.06,113.87
010812, 23.47,29.95,48.73,87.96,114.03
010812, 23.51,29.95,50.10,66.37,114.03
010812, 23.58,29.95,48.52,49.89,114.03
010944, 23.66,29.95,47.88,42.96,113.70
010944, 23.74,29.95,47.41,38.99,113.87
010944, 23.80,29.95,47.17,36.69,113.87
010944, 23.84,29.95,47.03,35.04,113.70
011304, 23.88,29.95,46.90,34.14,113.70
011304, 23.91,29.95,46.84,33.36,113.70
011304, 23.94,29.95,46.78,32.84,113.87
011304, 23.96,29.95,46.75,32.36,113.87
001604, 23.97,29.95,46.79,32.14,113.87
001604, 23.99,29.95,46.78,31.94,113.53
011804, 24.00,29.95,46.76,31.80,113.53
011804, 24.02,29.95,46.75,31.51,113.70
001904, 24.03,29.95,46.77,31.51,113.70
001904, 24.04,29.95,46.82,31.40,113.53
002104, 24.06,29.95,47.75,31.14,113.70
002104, 24.06,29.95,47.47,31.49,112.54
012304, 23.98,29.96,42.70,32.06,112.37
012304, 23.89,29.96,47.30,30.96,112.04
002404, 23.88,29.96,46.97,37.50,111.88
002404, 23.88,29.96,46.81,43.67,112.04
002408, 23.89,29.95,46.74,48.46,112.37
002408, 23.91,29.95,46.71,52.89,112.54
002502, 23.92,29.95,46.74,56.47,112.37
002502, 23.94,29.95,46.82,59.16,112.21
002502, 23.96,29.96,46.83,61.67,112.21
002503, 23.98,29.96,46.74,64.30,112.21
002503, 23.99,29.96,46.70,65.45,112.04
002507, 24.01,29.96,46.62,67.54,111.88
002507, 24.02,29.96,46.54,68.81,111.71
002507, 24.04,29.96,46.47,70.12,111.88
012608, 24.05,29.96,46.48,71.25,112.21
012608, 24.07,29.95,46.47,71.92,112.70
002602, 24.08,29.95,46.47,72.72,113.20
002602, 24.10,29.95,46.42,73.17,113.70
002602, 24.12,29.95,46.34,74.59,114.53
002603, 24.13,29.94,46.31,74.85,115.94
002603, 24.15,29.94,46.31,75.93,115.28
002607, 24.17,29.95,46.28,75.93,113.87
002607, 24.18,29.95,46.23,76.69,113.04
002607, 24.20,29.95,46.13,77.11,112.54
002708, 24.21,29.95,46.03,77.32,112.37
002708, 24.23,29.95,45.98,77.89,112.37
002702, 24.24,29.95,45.89,78.25,112.37
002702, 24.26,29.96,45.82,78.77,112.04
002702, 24.27,29.96,45.73,79.36,112.04
002703, 24.29,29.96,45.66,79.43,111.88
002703, 24.30,29.96,45.56,79.89,111.88
002703, 24.31,29.96,45.44,80.34,111.71
002804, 24.33,29.96,45.31,80.50,111.71
002804, 24.34,29.96,45.22,80.80,111.54
002808, 24.35,29.96,45.17,80.88,111.54
002808, 24.37,29.96,45.11,81.11,112.04
002802, 24.38,29.96,45.00,81.43,112.54
002802, 24.40,29.95,44.92,82.06,112.37
002802, 24.41,29.96,44.82,81.82,112.04
012903, 24.42,29.96,44.75,81.98,112.04
012903, 24.44,29.96,44.74,82.14,111.88
002907, 24.45,29.96,44.76,82.79,111.88
002907, 24.46,29.96,44.78,82.54,111.54
002907, 24.48,29.96,44.78,82.38,111.21
002908, 24.49,29.96,44.72,82.22,111.21
002908, 24.50,29.96,44.68,82.95,111.54
002902, 24.52,29.96,44.62,82.79,111.71
002902, 24.53,29.96,44.56,82.22,111.88
002902, 24.54,29.96,44.52,82.54,112.04
003003, 24.55,29.96,44.49,83.44,112.04
003003, 24.56,29.96,44.44,82.70,112.21
003007, 24.58,29.96,44.34,83.52,112.21
003007, 24.58,29.95,43.51,84.87,112.54
003007, 24.57,29.95,42.22,87.06,113.04
003008, 24.55,29.95,41.60,88.43,113.04
003008, 24.52,29.95,41.67,88.33,113.37
013102, 24.26,29.95,43.40,65.91,113.70
013102, 23.95,29.95,44.65,50.91,113.87
003200, 23.78,29.95,45.34,43.90,113.70
003200, 23.68,29.95,45.34,39.69,114.03
003400, 23.61,29.95,45.41,37.60,113.87
003400, 23.58,29.95,45.50,35.49,113.70
003400, 23.58,29.95,45.51,34.14,113.87
003400, 23.57,29.95,44.48,33.73,113.87
003400, 23.56,29.95,44.31,33.44,114.03
003400, 23.55,29.95,44.26,33.33,114.36
003400, 23.55,29.95,44.15,33.10,114.36
003400, 23.55,29.95,44.01,32.71,114.53
003400, 23.55,29.95,44.03,32.51,114.70
003400, 23.55,29.95,43.94,32.29,114.70
003400, 23.56,29.95,44.16,32.16,114.36
003400, 23.57,29.95,44.22,31.80,114.53
003400, 23.58,29.95,44.12,31.73,114.70
003400, 23.59,29.95,44.10,31.87,115.03
003400, 23.60,29.94,44.16,31.66,115.19
003400, 23.61,29.94,44.06,31.44,115.19
004800, 23.62,29.94,44.00,31.51,115.19
004800, 23.62,29.94,43.87,31.61,115.19
004800, 23.63,29.95,44.52,31.51,115.03
004800, 23.64,29.95,44.15,31.35,115.03
004800, 23.65,29.95,44.13,31.14,115.03
004800, 23.66,29.94,44.14,31.10,115.03
004800, 23.67,29.95,44.08,31.07,115.19
004800, 23.68,29.95,44.09,31.24,114.86
004800, 23.69,29.95,43.78,31.33,114.70
004800, 23.70,29.95,43.93,31.63,114.70
004800, 23.71,29.95,43.90,31.51,114.70
004800, 23.72,29.95,43.67,31.75,114.53
004800, 23.72,29.95,43.66,31.80,114.20
004800, 23.73,29.95,43.56,31.80,114.20
004800, 23.73,29.95,43.67,32.02,114.53
004800, 23.74,29.95,43.54,31.85,114.53
020140, 23.74,29.95,43.47,31.85,114.53
020140, 23.75,29.95,43.83,31.75,114.86
020140, 23.75,29.95,43.83,31.68,114.86
020140, 23.76,29.95,43.81,31.82,115.03
020140, 23.78,29.95,44.12,31.61,115.19
020140, 23.79,29.94,43.60,31.49,115.19
020140, 23.80,29.94,43.61,31.68,115.03
020140, 23.80,29.95,43.78,31.47,115.19
020140, 23.80,29.95,43.61,31.73,115.28
020910, 23.81,29.94,43.34,31.63,115.28
020910, 23.81,29.94,43.58,31.63,115.28
020910, 23.81,29.94,43.74,31.40,115.19
020910, 23.82,29.95,43.64,31.35,115.28
020910, 23.82,29.94,43.51,31.19,115.44
001300, 23.83,29.94,43.63,31.19,115.28
001300, 23.84,29.94,43.64,31.03,115.44
001300, 23.85,29.94,43.47,31.14,115.19
001300, 23.86,29.94,43.36,30.96,115.19
001300, 23.87,29.94,43.17,31.19,115.19
001300, 23.87,29.94,43.24,31.12,115.03
001300, 23.88,29.95,43.38,31.12,114.86
001300, 23.89,29.95,43.18,31.21,114.53
022000, 23.90,29.95,43.14,31.05,114.70
022000, 23.90,29.95,43.06,31.01,114.70
022000, 23.91,29.95,43.14,31.12,114.70
022000, 23.91,29.95,42.97,31.17,114.53
002300, 23.91,29.95,43.03,31.12,114.53
002300, 23.91,29.95,43.47,31.44,114.53
022500, 23.92,29.95,42.30,31.47,114.53
022500, 23.92,29.95,42.35,31.94,114.20
002600, 23.89,29.95,42.16,32.24,114.20
002600, 23.87,29.95,42.55,31.97,113.87
002800, 23.84,29.95,42.41,32.11,114.20
002800, 23.82,29.95,42.19,32.21,113.87
023000, 23.80,29.95,42.41,32.16,113.70
023000, 23.79,29.95,42.48,32.14,113.53
023000, 23.78,29.95,42.37,32.33,113.20
023000, 23.78,29.95,42.69,32.09,113.20
023000, 23.77,29.95,42.26,32.36,113.37
023000, 23.77,29.95,42.48,32.19,113.37
023500, 23.77,29.95,42.78,32.14,113.37
023500, 23.77,29.95,42.61,32.09,113.20
003600, 23.78,29.95,42.41,32.14,113.20
003600, 23.79,29.95,42.56,32.11,113.20
003800, 23.79,29.95,42.63,32.29,113.20
003800, 23.78,29.95,42.45,32.16,113.04
024000, 23.78,29.95,42.52,32.04,112.87
024000, 23.78,29.95,42.40,32.44,112.87
004100, 23.78,29.95,42.46,32.24,113.20
004100, 23.77,29.95,42.43,32.26,113.20
004300, 23.77,29.95,42.42,32.41,113.37
004300, 23.77,29.95,42.75,32.51,113.37
024500, 23.78,29.95,42.62,32.56,113.37
024500, 23.79,29.95,42.70,32.61,113.53
004600, 23.80,29.95,42.87,32.74,113.70
004600, 23.82,29.95,42.94,32.38,113.87
004800, 23.83,29.95,42.55,32.71,113.87
004800, 23.84,29.95,42.49,32.89,113.53
025000, 23.85,29.95,41.67,33.17,113.70
025000, 23.86,29.95,41.68,33.46,113.70
005100, 23.86,29.95,42.56,33.02,113.70
005100, 23.87,29.95,42.97,32.74,113.87
005300, 23.90,29.95,43.33,32.53,113.70
005300, 23.93,29.95,43.56,32.41,113.70
025500, 23.97,29.95,43.68,32.04,113.53
025500, 24.01,29.95,43.73,32.02,113.70
005600, 24.06,29.95,44.01,31.63,113.87
005600, 24.11,29.95,44.86,31.28,113.70
005800, 24.18,29.95,45.44,30.25,114.03
005800, 24.26,29.95,45.06,29.93,114.03
030000, 24.34,29.95,45.08,29.80,114.03
030000, 24.41,29.95,44.68,30.23,114.03
030140, 24.48,29.95,44.77,30.14,114.20
030140, 24.54,29.95,44.74,29.89,114.20
030320, 24.60,29.95,44.90,29.84,114.03
030320, 24.66,29.95,44.65,29.91,114.20
030500, 24.70,29.95,44.72,29.86,114.70
030500, 24.71,29.95,44.32,30.14,114.86
030640, 24.70,29.95,44.81,30.10,115.19
030640, 24.67,29.94,45.21,29.91,115.19
030820, 24.50,29.95,40.84,30.40,114.86
030820, 24.22,29.95,41.99,31.37,114.03
031000, 24.00,29.95,42.90,31.21,113.70
031000, 23.85,29.95,43.12,31.10,113.53
001100, 23.74,29.95,43.24,31.12,113.04
001100, 23.66,29.95,43.42,31.05,113.20
001300, 23.60,29.95,43.67,31.05,112.70
001300, 23.56,29.95,43.77,30.96,114.36
031500, 23.53,29.95,43.64,31.03,114.20
031500, 23.50,29.95,43.76,31.05,113.53
001600, 23.48,29.95,43.64,30.98,112.87
001600, 23.35,29.95,41.34,32.33,113.37
001800, 23.19,29.95,46.31,33.33,113.53
001800, 23.10,29.95,47.92,33.60,113.70
032000, 23.07,29.95,48.05,33.54,114.03
032000, 23.09,29.95,48.21,33.54,113.70
002100, 23.12,29.95,48.11,33.30,113.70
002100, 23.27,29.95,58.29,31.87,113.87
