Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,194417,37.79416,-122.395376667,1.59, 24.16,30.02,47.35,80.42,"95.13"
140318,194424,37.794185,-122.395388333,0.13, 24.16,30.01,47.33,80.42,"95.30"
140318,194431,37.794225,-122.3954,1.20, 24.17,30.02,47.33,80.34,"95.30"
140318,194438,37.7942983333,-122.395426667,0.83, 24.17,30.01,47.31,80.73,"95.30"
140318,194445,37.7943533333,-122.395406667,0.44, 24.18,30.01,47.31,80.34,"95.46"
140318,194452,37.794365,-122.395413333,0.21, 24.18,30.01,47.31,80.50,"95.30"
140318,194459,37.7943583333,-122.395443333,0.31, 24.19,30.01,47.31,80.73,"95.46"
140318,194506,37.79436,-122.395465,0.74, 24.19,30.01,47.29,80.57,"95.55"
140318,194513,37.794365,-122.395456667,1.06, 24.20,30.01,47.29,80.34,"95.71"
140318,194520,37.7943333333,-122.395473333,0.60, 24.20,30.01,47.29,80.26,"95.71"
140318,194527,37.7943383333,-122.395475,0.97, 24.21,30.01,47.31,80.42,"95.71"
140318,194534,37.7943116667,-122.39545,0.80, 24.21,30.01,47.31,80.80,"95.88"
140318,194541,37.7943166667,-122.395431667,1.57, 24.22,30.01,47.30,80.42,"95.71"
140318,194548,37.794355,-122.3954,1.87, 24.22,30.01,47.29,80.73,"95.71"
140318,194555,37.7943716667,-122.39536,0.82, 24.23,30.01,47.29,80.26,"95.88"
140318,194602,37.7943766667,-122.395338333,1.02, 24.24,30.01,47.28,80.50,"95.88"
140318,194609,37.7942966667,-122.395371667,0.75, 24.24,30.01,47.25,80.11,"96.04"
140318,194616,37.794275,-122.395416667,0.22, 24.25,30.01,47.27,80.19,"96.04"
140318,194623,37.7944616667,-122.395286667,3.66, 24.25,30.01,47.25,80.11,"96.21"
140318,194630,37.7945583333,-122.39518,1.24, 24.26,30.01,47.26,80.11,"96.21"
140318,194637,37.79457,-122.395156667,1.79, 24.26,30.01,47.25,80.04,"96.21"
140318,194644,37.79464,-122.395175,1.56, 24.27,30.01,47.24,79.66,"96.54"
140318,194651,37.7946783333,-122.395186667,1.13, 24.27,30.01,47.23,79.73,"96.54"
140318,194658,37.7945633333,-122.395298333,0.44, 24.28,30.01,47.24,80.04,"96.04"
140318,194705,37.794495,-122.395346667,0.76, 24.28,30.01,47.23,79.43,"96.38"
140318,194712,37.7945133333,-122.395348333,1.31, 24.29,30.01,47.22,80.04,"96.38"
140318,194719,37.7945666667,-122.395308333,0.81, 24.30,30.01,47.24,80.04,"96.21"
140318,194726,37.794625,-122.395265,2.34, 24.30,30.01,47.22,79.81,"96.21"
140318,194733,37.7945283333,-122.395253333,0.86, 24.30,30.01,47.20,79.96,"96.38"
140318,194740,37.7944516667,-122.395371667,0.45, 24.31,30.01,47.21,79.81,"96.54"
140318,194747,37.794465,-122.395391667,0.27, 24.31,30.01,47.19,79.81,"96.54"
140318,194754,37.794475,-122.39538,0.44, 24.31,30.01,47.20,79.89,"96.54"
140318,194801,37.7944283333,-122.395421667,0.40, 24.32,30.01,47.18,79.58,"96.38"
140318,194808,37.79442,-122.395428333,0.34, 24.32,30.01,47.18,80.04,"96.21"
140318,194815,37.7944216667,-122.395423333,0.35, 24.33,30.01,47.16,80.11,"96.21"
140318,194822,37.7943783333,-122.395435,0.32, 24.33,30.01,47.15,79.66,"96.38"
140318,194829,37.7943316667,-122.395446667,0.43, 24.33,30.01,47.16,79.73,"96.38"
140318,194836,37.7943333333,-122.395448333,0.06, 24.33,30.01,47.15,80.04,"96.54"
140318,194843,37.7943316667,-122.39545,0.48, 24.34,30.01,47.14,79.89,"96.21"
140318,194850,37.7943216667,-122.395448333,0.47, 24.34,30.01,47.16,79.66,"96.21"
140318,194857,37.7943,-122.395463333,0.44, 24.34,30.01,47.12,79.73,"96.21"
140318,194904,37.7943,-122.39546,1.43, 24.35,30.01,47.13,79.66,"96.38"
140318,194911,37.7943316667,-122.39544,0.34, 24.35,30.01,47.10,80.04,"96.54"
140318,194918,37.7943433333,-122.39543,0.44, 24.36,30.01,47.12,80.26,"96.54"
140318,194925,37.79437,-122.395431667,0.60, 24.36,30.01,47.05,80.04,"96.38"
140318,194932,37.7943733333,-122.395428333,0.72, 24.36,30.01,47.06,79.89,"96.38"
140318,194939,37.7943733333,-122.395433333,0.28, 24.36,30.01,47.03,80.04,"96.54"
140318,194946,37.7943766667,-122.395443333,0.32, 24.37,30.01,47.01,79.81,"96.54"
140318,194953,37.7943933333,-122.395353333,1.54, 24.37,30.01,47.01,79.66,"96.54"
140318,195000,37.7944083333,-122.395293333,1.07, 24.37,30.01,46.99,80.04,"96.54"
140318,195007,37.79455,-122.395151667,2.15, 24.37,30.01,46.99,79.81,"96.38"
140318,195014,37.7945183333,-122.395126667,0.99, 24.38,30.01,46.99,79.66,"96.38"
140318,195021,37.79442,-122.395088333,1.12, 24.38,30.01,46.97,80.11,"96.38"
140318,195028,37.794415,-122.395075,0.99, 24.38,30.01,46.96,79.58,"96.38"
140318,195035,37.7943533333,-122.394986667,0.80, 24.38,30.01,46.96,79.89,"96.54"
140318,195042,37.7943166667,-122.394898333,0.68, 24.39,30.01,46.95,79.96,"96.54"
140318,195049,37.7942866667,-122.394886667,0.58, 24.39,30.01,46.92,80.04,"96.54"
140318,195056,37.794245,-122.394861667,0.72, 24.39,30.01,46.90,79.06,"96.54"
140318,195103,37.79424,-122.394863333,0.73, 24.39,30.01,46.88,79.89,"96.54"
140318,195110,37.794225,-122.394863333,0.39, 24.39,30.01,46.88,79.89,"96.38"
140318,195117,37.79422,-122.394876667,0.48, 24.40,30.01,46.87,79.81,"96.54"
140318,195124,37.794205,-122.394883333,0.32, 24.40,30.01,46.86,79.96,"96.54"
140318,195131,37.7941666667,-122.394843333,0.87, 24.40,30.01,46.86,79.96,"96.54"
140318,195138,37.7941483333,-122.394878333,0.41, 24.40,30.01,46.84,80.11,"96.54"
140318,195145,37.7941416667,-122.394918333,0.19, 24.40,30.01,46.84,80.19,"96.71"
140318,195152,37.7941183333,-122.39494,0.44, 24.40,30.01,46.83,80.04,"96.71"
140318,195159,37.794075,-122.395071667,0.90, 24.41,30.01,46.83,79.81,"96.54"
140318,195206,37.7941233333,-122.395073333,0.40, 24.41,30.01,46.83,80.19,"96.71"
140318,195213,37.7940983333,-122.395031667,0.32, 24.41,30.01,46.82,79.73,"96.71"
140318,195220,37.7940816667,-122.39507,0.12, 24.42,30.01,46.82,80.11,"96.38"
140318,195227,37.79413,-122.395025,1.21, 24.42,30.01,46.81,80.04,"96.38"
140318,195234,37.7941533333,-122.394941667,1.72, 24.42,30.01,46.81,79.73,"96.38"
140318,195241,37.7941283333,-122.394836667,1.42, 24.42,30.01,46.80,80.19,"96.38"
140318,195248,37.7941883333,-122.394865,1.21, 24.43,30.01,46.79,79.73,"96.54"
140318,195255,37.7943066667,-122.394846667,2.87, 24.43,30.01,46.81,80.04,"96.54"
140318,195302,37.7942983333,-122.394893333,0.94, 24.43,30.01,46.78,80.19,"96.54"
140318,195309,37.79423,-122.394891667,0.82, 24.43,30.01,46.78,80.19,"96.38"
140318,195316,37.7942633333,-122.39495,0.10, 24.43,30.01,46.76,80.34,"96.38"
140318,195323,37.7942633333,-122.394996667,0.84, 24.43,30.01,46.74,80.34,"96.21"
140318,195330,37.7942166667,-122.394995,0.60, 24.43,30.01,46.75,79.66,"96.21"
140318,195337,37.7942133333,-122.394971667,0.36, 24.43,30.01,46.73,80.42,"96.04"
140318,195344,37.79423,-122.394971667,0.88, 24.43,30.01,46.73,80.26,"96.04"
140318,195351,37.7942383333,-122.394996667,0.34, 24.43,30.01,46.72,80.04,"96.21"
140318,195358,37.79421,-122.394965,0.29, 24.43,30.01,46.72,79.96,"96.38"
140318,195405,37.794195,-122.394956667,0.08, 24.43,30.01,46.70,80.50,"96.38"
140318,195412,37.79419,-122.394941667,1.33, 24.43,30.01,46.69,80.04,"96.54"
140318,195419,37.7941583333,-122.394895,0.58, 24.43,30.01,46.67,80.19,"96.04"
140318,195426,37.7941233333,-122.394898333,0.37, 24.44,30.01,46.67,80.50,"96.04"
140318,195433,37.79411,-122.394898333,0.46, 24.44,30.01,46.66,80.26,"96.21"
140318,195440,37.794095,-122.3949,0.32, 24.44,30.01,46.66,80.04,"96.21"
140318,195447,37.7940866667,-122.394908333,0.26, 24.44,30.01,46.67,79.96,"96.21"
140318,195454,37.79408,-122.394916667,0.62, 24.44,30.01,46.67,80.04,"96.21"
140318,195502,37.794085,-122.394901667,1.01, 24.44,30.01,46.69,79.21,"96.21"
140318,195509,37.7940933333,-122.39491,0.73, 24.44,30.01,46.67,79.51,"96.21"
140318,195516,37.794105,-122.394913333,0.38, 24.44,30.01,46.68,79.96,"96.21"
140318,195523,37.794115,-122.394905,0.85, 24.45,30.01,46.68,79.81,"96.21"
140318,195530,37.79413,-122.394935,0.73, 24.45,30.01,46.69,79.73,"96.38"
140318,195537,37.7941416667,-122.394938333,0.25, 24.45,30.01,46.69,79.21,"96.21"
140318,195544,37.7941766667,-122.39492,0.45, 24.45,30.01,46.69,79.73,"96.21"
140318,195551,37.794175,-122.394915,0.59, 24.46,30.01,46.68,79.81,"96.21"
140318,195558,37.7941983333,-122.394885,0.63, 24.46,30.01,46.69,80.11,"96.38"
140318,195605,37.7942,-122.394881667,0.76, 24.47,30.01,46.69,79.96,"96.38"
140318,195612,37.79418,-122.394901667,1.15, 24.47,30.01,46.67,79.73,"96.21"
140318,195619,37.79417,-122.394923333,0.26, 24.48,30.01,46.67,79.51,"96.04"
140318,195626,37.7941666667,-122.394931667,0.17, 24.48,30.01,46.69,80.11,"96.21"
140318,195633,37.79417,-122.394938333,0.45, 24.48,30.01,46.67,80.26,"96.38"
140318,195640,37.7941766667,-122.394948333,0.36, 24.48,30.01,46.67,80.19,"96.38"
140318,195647,37.794205,-122.394926667,0.31, 24.49,30.01,46.66,79.89,"96.38"
140318,195654,37.79421,-122.39491,0.40, 24.49,30.01,46.66,79.81,"96.54"
140318,195701,37.794205,-122.394896667,0.43, 24.49,30.01,46.64,80.11,"96.38"
140318,195708,37.7941983333,-122.39489,0.22, 24.50,30.01,46.66,79.66,"96.21"
140318,195715,37.7941983333,-122.394888333,0.10, 24.50,30.01,46.65,80.26,"96.21"
140318,195722,37.7941966667,-122.394888333,0.77, 24.50,30.01,46.66,79.66,"96.38"
140318,195729,37.79419,-122.394893333,0.35, 24.51,30.01,46.66,79.36,"96.38"
140318,195736,37.7941833333,-122.394891667,0.87, 24.51,30.01,46.66,79.73,"96.04"
140318,195743,37.79415,-122.394903333,0.40, 24.52,30.01,46.66,79.51,"96.38"
140318,195750,37.7941083333,-122.394898333,1.11, 24.52,30.01,46.66,79.58,"96.38"
140318,195757,37.7940833333,-122.394885,0.60, 24.52,30.01,46.65,79.43,"96.54"
140318,195804,37.794085,-122.39487,0.40, 24.53,30.01,46.66,79.14,"96.54"
140318,195811,37.794115,-122.394861667,0.79, 24.53,30.01,46.64,79.51,"96.54"
140318,195818,37.7941133333,-122.394865,0.35, 24.53,30.01,46.65,79.58,"96.21"
140318,195825,37.7941,-122.394855,0.61, 24.53,30.01,46.63,79.43,"96.38"
140318,195832,37.79407,-122.39486,0.77, 24.53,30.01,46.62,79.51,"96.38"
140318,195839,37.7940766667,-122.394878333,0.18, 24.53,30.01,46.60,79.81,"96.54"
140318,195846,37.79408,-122.39487,0.31, 24.53,30.01,46.60,80.11,"96.54"
140318,195853,37.7940866667,-122.394841667,0.59, 24.54,30.01,46.58,79.96,"96.54"
140318,195900,37.79409,-122.394841667,0.38, 24.54,30.01,46.58,79.73,"96.54"
140318,195907,37.7940816667,-122.394838333,0.24, 24.54,30.01,46.56,79.89,"96.71"
140318,195914,37.794085,-122.394843333,0.24, 24.54,30.01,46.53,79.81,"96.71"
140318,195921,37.79408,-122.394835,0.33, 24.55,30.01,46.53,79.43,"96.71"
140318,195928,37.7940866667,-122.394703333,1.24, 24.55,30.01,46.54,79.89,"96.71"
140318,195935,37.7941,-122.394675,0.44, 24.55,30.01,46.53,79.58,"96.71"
140318,195942,37.7940783333,-122.394675,0.92, 24.55,30.01,46.53,79.66,"96.71"
140318,195949,37.794055,-122.394678333,0.69, 24.55,30.01,46.51,79.81,"96.38"
140318,195956,37.7940366667,-122.394726667,0.50, 24.55,30.01,46.49,79.73,"96.54"
140318,200003,37.794035,-122.39476,0.37, 24.55,30.01,46.48,79.73,"96.54"
140318,200106,37.7940466667,-122.394655,0.25, 24.55,30.01,46.31,80.65,"96.54"
140318,200202,37.7940133333,-122.39468,0.70, 24.55,30.01,46.13,80.50,"96.54"
140318,200209,37.7940266667,-122.394716667,0.88, 24.54,30.01,46.11,80.34,"96.54"
140318,200209,37.7940266667,-122.394716667,0.88, 24.52,30.01,46.06,79.21,"96.38"
140318,200306,37.793985,-122.394616667,0.42, 24.52,30.01,46.04,80.11,"96.38"
140318,200402,37.7940416667,-122.394675,0.36, 24.50,30.01,45.97,80.50,"96.21"
140318,200409,37.7940233333,-122.39467,0.68, 24.50,30.01,45.97,80.57,"96.04"
140318,200505,37.7940033333,-122.39465,0.44, 24.48,30.01,45.95,81.11,"96.04"
140318,200601,37.7939883333,-122.395058333,1.41, 24.47,30.01,45.90,81.35,"96.21"
140318,200608,37.79404,-122.395148333,1.60, 24.47,30.01,45.92,81.04,"96.21"
140318,201205,37.794585,-122.395901667,0.70, 24.60,30.01,46.44,79.73,"95.71"
140318,201212,37.7944583333,-122.396061667,0.61, 24.60,30.01,46.46,79.36,"95.88"
140318,201219,37.7942733333,-122.396151667,1.47, 24.60,30.01,46.45,79.73,"95.88"
140318,201226,37.7943083333,-122.395758333,2.36, 24.61,30.01,46.46,79.58,"95.55"
140318,201233,37.7941783333,-122.395698333,2.98, 24.61,30.01,46.48,79.81,"95.55"
140318,201240,37.794185,-122.39569,2.04, 24.62,30.01,46.47,80.04,"95.55"
140318,201247,37.79417,-122.395708333,1.50, 24.62,30.01,46.47,79.81,"95.55"
140318,201254,37.794205,-122.395781667,0.82, 24.63,30.01,46.48,79.14,"95.46"
140318,201301,37.7942033333,-122.395751667,0.58, 24.63,30.01,46.49,79.66,"95.46"
140318,201308,37.7941383333,-122.395658333,1.18, 24.64,30.01,46.49,79.73,"95.46"
140318,201315,37.793915,-122.395615,1.75, 24.65,30.01,46.49,79.21,"95.71"
140318,201322,37.7938016667,-122.395571667,2.19, 24.65,30.01,46.49,79.58,"95.55"
140318,201329,37.7937266667,-122.395593333,2.36, 24.66,30.01,46.49,79.66,"95.71"
140318,201404,37.7931183333,-122.395063333,1.93, 24.68,30.03,46.50,79.06,"90.25"
140318,201411,37.79312,-122.394888333,0.73, 24.68,30.03,46.46,78.91,"89.75"
140318,201418,37.79311,-122.394896667,0.59, 24.68,30.04,46.41,79.36,"89.42"
140318,201425,37.7931483333,-122.394958333,0.44, 24.68,30.04,46.35,79.21,"89.26"
140318,201433,37.7931883333,-122.395003333,0.73, 24.68,30.04,46.31,78.62,"89.09"
140318,201440,37.793195,-122.395046667,0.65, 24.68,30.04,46.22,78.55,"89.09"
140318,201447,37.79318,-122.39504,0.50, 24.68,30.04,46.17,79.29,"89.09"
140318,201454,37.793055,-122.394966667,1.04, 24.67,30.04,46.10,79.21,"89.09"
140318,201501,37.793005,-122.394921667,2.32, 24.67,30.04,46.06,79.73,"89.09"
140318,201508,37.7929616667,-122.394893333,2.15, 24.66,30.04,46.02,79.58,"89.09"
140318,201515,37.79295,-122.394848333,1.94, 24.66,30.04,45.96,80.19,"88.92"
140318,201522,37.7929366667,-122.394783333,1.75, 24.65,30.04,45.90,80.34,"88.92"
140318,201529,37.792895,-122.39478,2.22, 24.65,30.04,45.86,80.19,"89.09"
140318,201536,37.7927816667,-122.394786667,2.60, 24.64,30.04,45.83,80.57,"89.09"
140318,201543,37.7926366667,-122.394826667,2.35, 24.63,30.04,45.78,80.73,"88.92"
140318,201550,37.7927366667,-122.394706667,1.37, 24.62,30.04,45.70,80.50,"89.09"
140318,201557,37.7928733333,-122.394371667,0.98, 24.61,30.04,45.67,80.50,"88.92"
140318,201604,37.7929383333,-122.394051667,1.11, 24.60,30.04,45.61,80.50,"88.92"
140318,201611,37.7929383333,-122.393953333,0.95, 24.59,30.04,45.52,80.65,"88.92"
140318,201618,37.79291,-122.39396,1.60, 24.58,30.04,45.48,81.51,"88.59"
140318,201625,37.7928766667,-122.394013333,2.78, 24.57,30.04,45.37,81.43,"88.76"
140318,201632,37.7928316667,-122.394093333,3.65, 24.55,30.04,45.22,81.43,"88.92"
140318,201646,37.7927333333,-122.394265,3.82, 24.52,30.04,44.98,82.30,"88.76"
140318,201654,37.7927033333,-122.3944,3.50, 24.49,30.04,44.89,81.51,"88.59"
140318,201701,37.792645,-122.39437,0.19, 24.47,30.04,44.75,81.58,"88.59"
140318$GPRMC,201702,37.792645,-122.394368333,0.21, 24.44,30.04,44.65,82.22,"88.92"
140318,201715,37.7926383333,-122.394361667,0.04, 24.42,30.04,44.52,82.95,"88.76"
140318,201722,37.7926366667,-122.394358333,0.11, 24.40,30.04,44.44,82.79,"88.59"
140318,201730,37.7926383333,-122.39435,0.16, 24.37,30.04,44.39,82.54,"88.59"
140318,201737,37.792635,-122.394343333,0.24, 24.35,30.04,44.31,82.62,"88.43"
140318,201744,37.79259,-122.394336667,2.87, 24.32,30.04,44.26,83.36,"88.43"
140318,201751,37.7924716667,-122.394351667,2.29, 24.30,30.04,44.19,84.02,"88.26"
140318,201759,37.7923316667,-122.394283333,3.01, 24.27,30.04,44.15,83.36,"88.43"
140318,201806,37.7921816667,-122.394276667,2.53, 24.25,30.04,44.07,83.94,"88.43"
140318,201813,37.79203,-122.394346667,2.57, 24.22,30.04,43.98,84.27,"88.43"
140318,201820,37.79194,-122.394308333,2.81, 24.19,30.04,43.91,84.70,"88.59"
140318,201827,37.7918533333,-122.394273333,2.80, 24.16,30.04,43.84,85.47,"88.26"
140318,201834,37.7917883333,-122.394216667,2.62, 24.13,30.04,43.75,85.47,"88.59"
140318,201841,37.791725,-122.39416,2.32, 24.10,30.04,43.66,86.70,"88.43"
140318,201848,37.7916916667,-122.394078333,2.98, 24.07,30.04,43.57,86.08,"88.43"
140318,201855,37.7916283333,-122.394043333,2.20, 24.04,30.04,43.49,86.52,"88.59"
140318,201902,37.79155,-122.394,3.41, 24.01,30.04,43.57,86.17,"88.43"
140318,201909,37.7914516667,-122.393981667,3.11, 23.98,30.04,43.52,86.52,"88.59"
140318,201916,37.791345,-122.393963333,3.79, 23.96,30.04,43.38,87.15,"88.59"
140318,201923,37.7913066667,-122.393946667,3.62, 23.94,30.04,43.42,87.24,"88.76"
140318,201930,37.79119,-122.393945,2.33, 23.91,30.04,43.45,87.69,"88.59"
140318,201937,37.7910583333,-122.393975,3.40, 23.89,30.04,43.49,87.60,"88.59"
140318,201944,37.7909616667,-122.393921667,3.43, 23.86,30.04,43.47,87.87,"88.59"
140318,201951,37.7909166667,-122.39381,3.81, 23.83,30.04,43.45,87.87,"88.76"
140318,201958,37.7908416667,-122.393751667,3.79, 23.80,30.04,43.50,88.61,"88.59"
140318,202005,37.7908133333,-122.393635,3.09, 23.77,30.04,43.46,88.52,"88.43"
140318,202012,37.7907933333,-122.393528333,1.82, 23.75,30.04,43.60,88.43,"88.43"
140318,202019,37.7908683333,-122.393426667,0.36, 23.73,30.04,43.58,88.61,"88.43"
140318,202027,37.7912,-122.392733333,0.52, 23.72,30.04,43.77,88.06,"88.59"
140318,202034,37.7912016667,-122.392728333,0.09, 23.71,30.04,43.89,88.15,"88.59"
140318,202041,37.7911833333,-122.392685,2.52, 23.71,30.04,44.08,88.33,"88.43"
140318,202048,37.7911516667,-122.39259,2.10, 23.72,30.04,44.28,87.42,"88.76"
140318,202055,37.7911766667,-122.392455,2.40, 23.73,30.04,44.53,87.33,"88.92"
140318,202102,37.7911716667,-122.392333333,2.60, 23.73,30.04,44.82,86.43,"88.92"
140318,202109,37.7911433333,-122.392225,2.43, 23.73,30.04,44.99,87.24,"88.76"
140318,202116,37.791095,-122.392163333,1.28, 23.72,30.04,45.09,86.52,"88.76"
140318,202123,37.79111,-122.392171667,0.54, 23.70,30.04,45.15,86.61,"88.76"
140318,202130,37.7910883333,-122.392168333,0.27, 23.69,30.04,45.14,86.34,"88.76"
140318,202137,37.79109,-122.392168333,0.20, 23.67,30.04,45.11,86.61,"88.92"
140318,202144,37.7910333333,-122.392166667,2.01, 23.65,30.04,45.07,86.97,"88.92"
140318,202151,37.79093,-122.392145,2.54, 23.63,30.04,44.99,86.52,"89.09"
140318,202158,37.7908866667,-122.39209,2.30, 23.60,30.04,44.91,86.97,"89.09"
140318,202205,37.7908483333,-122.392001667,2.72, 23.58,30.04,44.79,87.33,"88.92"
140318,202212,37.790755,-122.391918333,2.49, 23.55,30.04,44.64,87.69,"89.26"
140318,202219,37.7906516667,-122.39189,1.83, 23.52,30.04,44.62,87.96,"89.09"
140318,202226,37.7906316667,-122.391801667,2.10, 23.49,30.04,44.53,88.52,"89.26"
140318,202233,37.7906266667,-122.391681667,2.25, 23.46,30.04,44.41,88.24,"89.26"
140318,202240,37.7906183333,-122.391561667,2.66, 23.44,30.04,44.44,88.80,"89.09"
140318,202247,37.79058,-122.391465,2.30, 23.43,30.04,44.41,89.17,"89.09"
140318,202254,37.7905466667,-122.391366667,1.96, 23.41,30.04,44.46,89.08,"88.59"
140318,202302,37.7904766667,-122.391271667,2.76, 23.40,30.04,44.53,87.69,"88.76"
140318,202309,37.79042,-122.391191667,2.37, 23.39,30.04,44.55,88.33,"88.76"
140318,202316,37.7903683333,-122.391121667,3.84, 23.39,30.04,44.75,88.15,"89.09"
140318,202323,37.7903216667,-122.391058333,1.81, 23.38,30.04,44.95,87.96,"88.92"
140318,202330,37.79025,-122.390978333,2.39, 23.37,30.04,45.13,88.24,"89.26"
140318,202337,37.79023,-122.390923333,2.30, 23.36,30.04,45.28,88.43,"89.26"
140318,202344,37.7902516667,-122.39084,2.30, 23.35,30.04,45.36,87.60,"89.26"
140318,202351,37.7902833333,-122.390786667,2.55, 23.34,30.04,45.42,88.15,"89.09"
140318,202358,37.7903633333,-122.390736667,2.52, 23.32,30.04,45.45,88.15,"88.92"
140318,202405,37.79045,-122.390665,1.35, 23.30,30.04,45.42,87.87,"88.92"
140318,202412,37.790545,-122.3907,1.48, 23.28,30.04,45.37,88.15,"88.92"
140318,202419,37.7905516667,-122.390731667,1.13, 23.26,30.04,45.29,88.70,"88.92"
140318,202426,37.790555,-122.390748333,0.84, 23.24,30.04,45.21,88.70,"88.92"
140318,202433,37.7905716667,-122.390771667,0.80, 23.22,30.04,45.15,89.08,"89.26"
140318,202440,37.7905816667,-122.390793333,0.77, 23.20,30.04,45.11,88.89,"89.09"
140318,202447,37.7906,-122.390795,0.68, 23.19,30.04,45.08,88.52,"89.09"
140318,202501,37.790615,-122.390705,0.90, 23.15,30.04,45.02,89.46,"89.26"
140318,212403,37.7909433333,-122.391186667,1.75, 24.14,29.92,44.76,84.70,121.50
140318,212410,37.790755,-122.390916667,2.01, 24.14,29.92,44.72,84.70,121.34
140318,212417,37.7906733333,-122.390693333,1.78, 24.14,29.92,44.69,84.53,121.50
140318,212424,37.7906366667,-122.39063,1.33, 24.14,29.92,44.59,84.95,121.34
140318,212432,37.7906466667,-122.39064,0.57, 24.14,29.92,44.66,83.77,121.34
140318,212439,37.7906483333,-122.390635,1.86, 24.14,29.92,44.62,84.53,121.34
140318,212446,37.7906816667,-122.39057,1.98, 24.15,29.92,44.58,84.87,121.34
140318,212453,37.7907183333,-122.39051,1.96, 24.17,29.92,44.49,84.44,121.50
140318,212500,37.790765,-122.390456667,1.90, 24.19,29.92,44.59,83.94,121.50
140318,212507,37.790805,-122.390446667,1.45, 24.21,29.92,44.59,83.86,121.50
140318,212514,37.7908183333,-122.390456667,0.04, 24.24,29.92,44.81,84.27,121.67
140318,212521,37.7908416667,-122.390468333,0.12, 24.27,29.92,44.72,84.44,121.00
140318,212528,37.7908416667,-122.390468333,0.01, 24.29,29.92,44.81,83.52,121.00
140318,212535,37.7908416667,-122.390468333,0.00, 24.32,29.92,44.87,83.44,121.00
140318,212542,37.7908416667,-122.390468333,0.01, 24.34,29.92,44.88,83.28,120.84
140318,212549,37.7908416667,-122.390468333,0.01, 24.35,29.92,44.88,83.19,120.84
140318,212557,37.7908416667,-122.390468333,0.00, 24.37,29.92,44.87,82.87,121.00
140318,212604,37.7908416667,-122.390468333,0.00, 24.39,29.92,44.86,82.38,121.17
140318,212611,37.7908416667,-122.390466667,0.01, 24.40,29.92,44.82,82.62,121.00
140318,212618,37.7908416667,-122.390466667,0.01, 24.42,29.92,44.78,82.95,121.00
140318,212625,37.7908433333,-122.390466667,0.00, 24.43,29.92,44.75,82.79,120.67
140318,212632,37.7908433333,-122.390466667,0.00, 24.44,29.92,44.73,82.70,121.00
140318,212639,37.7908433333,-122.390466667,0.01, 24.45,29.92,44.69,82.70,120.84
140318,212646,37.7908433333,-122.390466667,0.00, 24.47,29.92,44.66,82.30,121.00
140318,212653,37.7908433333,-122.390466667,0.01, 24.48,29.92,44.62,82.70,120.84
140318,212700,37.7908433333,-122.390466667,0.03, 24.49,29.92,44.58,82.54,121.17
140318,212707,37.7908433333,-122.390466667,0.03, 24.49,29.92,44.52,82.87,121.00
140318,212714,37.790845,-122.390466667,0.03, 24.50,29.92,44.47,82.87,121.17
140318,212721,37.790845,-122.390466667,0.01, 24.51,29.92,44.42,82.95,121.34
140318,212728,37.790845,-122.390466667,0.01, 24.51,29.92,44.32,82.70,121.17
140318,212735,37.790845,-122.390466667,0.02, 24.51,29.92,44.19,83.52,121.17
140318,212742,37.790845,-122.390466667,0.02, 24.51,29.92,44.14,83.69,121.17
140318,212749,37.790845,-122.390466667,0.02, 24.51,29.92,44.06,83.77,121.00
140318,212756,37.790845,-122.390466667,0.02, 24.50,29.92,43.98,83.77,121.00
140318,212804,37.790845,-122.390466667,0.05, 24.50,29.92,43.91,82.95,120.84
140318,212811,37.7908466667,-122.390466667,0.02, 24.49,29.92,43.83,83.28,121.00
140318,212818,37.7908466667,-122.390466667,0.03, 24.49,29.92,43.80,83.36,121.00
140318,212825,37.7908466667,-122.390466667,0.03, 24.48,29.92,43.75,84.02,120.84
140318,212832,37.7908466667,-122.390466667,0.03, 24.47,29.92,43.71,84.11,121.17
140318,212839,37.7908466667,-122.390465,0.04, 24.47,29.92,43.69,83.61,121.00
140318,212846,37.790805,-122.390451667,2.91, 24.46,29.92,43.89,84.02,121.34
140318,212853,37.7907316667,-122.390525,2.67, 24.46,29.92,43.75,84.27,121.34
140318,212900,37.790695,-122.390601667,1.96, 24.46,29.92,43.75,84.27,121.34
140318,212907,37.7906816667,-122.390608333,0.04, 24.47,29.92,43.83,84.11,121.17
140318,212914,37.7906883333,-122.390683333,3.07, 24.48,29.92,43.69,84.11,121.67
140318,212921,37.7907533333,-122.390773333,2.93, 24.49,29.92,43.70,84.19,121.67
140318,212928,37.790805,-122.390876667,2.74, 24.49,29.92,43.67,84.78,121.50
140318,212935,37.7908133333,-122.390955,1.79, 24.49,29.92,43.66,84.19,121.50
140318,212942,37.790755,-122.391076667,2.71, 24.48,29.92,43.66,84.11,121.50
140318,212949,37.7907183333,-122.391213333,2.18, 24.48,29.92,43.63,84.87,121.34
140318,212956,37.7906866667,-122.391386667,3.08, 24.47,29.92,43.62,84.70,121.50
140318,213003,37.790695,-122.391636667,4.73, 24.46,29.92,43.59,84.78,121.50
140318,213010,37.7905816667,-122.391773333,3.96, 24.46,29.92,43.58,84.44,121.50
140318,213017,37.790465,-122.391853333,3.22, 24.45,29.92,43.59,84.36,121.67
