time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
181057, 21.99,30.07,50.34,79.96,"79.33"
181104, 22.01,30.07,50.29,80.50,"79.00"
181111, 22.02,30.07,50.25,80.26,"79.16"
181118, 22.02,30.07,50.15,80.19,"79.16"
181125, 22.02,30.07,50.03,80.11,"79.00"
181132, 22.02,30.07,49.91,80.42,"80.24"
181139, 22.01,30.06,49.78,80.34,"82.97"
181146, 22.01,30.06,49.64,80.88,"84.37"
181153, 22.00,30.05,49.50,80.88,"85.03"
181200, 21.98,30.05,49.32,80.88,"85.37"
181207, 21.97,30.05,49.11,81.51,"85.53"
181214, 21.95,30.05,48.93,81.74,"85.70"
181221, 21.93,30.05,48.73,81.74,"85.86"
181228, 21.91,30.05,48.57,82.62,"85.86"
181235, 21.89,30.05,48.39,82.79,"86.03"
181242, 21.86,30.05,48.20,83.19,"86.19"
181249, 21.84,30.05,48.02,83.36,"86.03"
181256, 21.81,30.05,47.84,83.77,"86.19"
181303, 21.78,30.05,47.68,84.36,"86.36"
181310, 21.74,30.05,47.50,84.61,"86.19"
181317, 21.71,30.05,47.33,84.95,"86.19"
181324, 21.68,30.05,47.20,85.82,"86.19"
181331, 21.65,30.05,47.14,85.56,"86.03"
181338, 21.63,30.05,47.12,85.90,"85.86"
181345, 21.61,30.05,47.14,85.82,"86.19"
181352, 21.59,30.05,47.21,85.99,"86.19"
181359, 21.58,30.05,47.26,86.17,"86.03"
181406, 21.57,30.05,47.34,85.73,"86.03"
181413, 21.56,30.05,47.42,85.64,"85.86"
181420, 21.55,30.05,47.49,85.73,"85.86"
181427, 21.55,30.05,47.58,85.82,"85.86"
181434, 21.55,30.05,47.67,85.30,"86.03"
181441, 21.55,30.05,47.77,85.47,"86.03"
181448, 21.55,30.05,47.88,85.12,"86.03"
181455, 21.55,30.05,47.98,84.78,"85.70"
181502, 21.55,30.05,48.07,85.04,"85.70"
181509, 21.56,30.05,48.17,84.87,"85.86"
181516, 21.56,30.05,48.26,84.44,"85.86"
181523, 21.57,30.05,48.36,84.36,"85.70"
181530, 21.58,30.05,48.47,84.11,"85.86"
181537, 21.58,30.05,48.58,84.11,"85.86"
181544, 21.59,30.05,48.67,83.61,"85.70"
181551, 21.60,30.05,48.77,83.28,"85.86"
181558, 21.61,30.05,48.82,83.28,"85.53"
181605, 21.62,30.05,48.91,83.11,"85.03"
181612, 21.63,30.05,49.01,83.03,"84.70"
181619, 21.64,30.05,49.11,82.87,"84.70"
181626, 21.65,30.05,49.21,82.38,"84.70"
181633, 21.66,30.05,49.31,82.14,"85.03"
181640, 21.68,30.05,49.39,81.66,"85.20"
181647, 21.69,30.05,49.47,81.66,"85.37"
181654, 21.71,30.05,49.51,81.74,"85.20"
181701, 21.72,30.05,49.56,81.43,"85.20"
181708, 21.74,30.05,49.63,81.19,"85.37"
181715, 21.75,30.05,49.66,81.27,"85.53"
181722, 21.77,30.05,49.72,81.04,"85.37"
181729, 21.78,30.05,49.77,81.11,"85.20"
181736, 21.80,30.05,49.83,80.80,"85.20"
181743, 21.82,30.05,49.89,80.73,"85.20"
181750, 21.84,30.05,49.93,80.80,"85.20"
181757, 21.86,30.05,49.99,80.57,"85.37"
181804, 21.88,30.05,50.05,80.26,"85.20"
181811, 21.89,30.05,50.09,80.19,"85.03"
181818, 21.91,30.05,50.16,80.26,"85.03"
181825, 21.93,30.05,50.19,79.89,"85.03"
181832, 21.95,30.05,50.24,79.66,"85.03"
181839, 21.97,30.05,50.28,79.29,"85.03"
181846, 21.99,30.05,50.34,79.43,"85.03"
181853, 22.01,30.05,50.37,79.36,"85.20"
181900, 22.03,30.05,50.40,78.91,"85.20"
181907, 22.05,30.05,50.44,78.84,"84.87"
181914, 22.07,30.05,50.47,78.55,"84.87"
181921, 22.09,30.05,50.48,78.69,"84.87"
181928, 22.11,30.05,50.51,78.25,"84.87"
181935, 22.13,30.05,50.54,78.18,"84.87"
181942, 22.16,30.05,50.58,78.04,"84.87"
181949, 22.18,30.05,50.62,78.25,"84.70"
181956, 22.20,30.05,50.64,77.75,"84.04"
182003, 22.22,30.06,50.70,77.61,"83.88"
182010, 22.24,30.06,50.76,77.68,"83.71"
182017, 22.26,30.06,50.80,77.32,"83.55"
182024, 22.28,30.06,50.86,77.39,"83.38"
182031, 22.30,30.06,50.92,76.83,"83.38"
182038, 22.32,30.06,50.97,76.97,"83.38"
182045, 22.34,30.06,51.01,76.62,"83.21"
182052, 22.36,30.06,51.07,76.48,"83.13"
182059, 22.38,30.06,51.10,76.55,"83.21"
182106, 22.40,30.06,51.13,76.48,"83.21"
182113, 22.42,30.06,51.14,76.28,"83.21"
182120, 22.44,30.06,51.17,76.00,"83.21"
182127, 22.46,30.06,51.19,75.93,"83.13"
182134, 22.48,30.06,51.21,75.86,"83.21"
182141, 22.50,30.06,51.23,75.79,"82.97"
182148, 22.52,30.06,51.24,75.86,"82.97"
182155, 22.54,30.06,51.26,75.52,"83.13"
182202, 22.56,30.06,51.28,75.32,"83.13"
182209, 22.58,30.06,51.28,75.52,"83.13"
182216, 22.60,30.06,51.28,75.39,"82.97"
182223, 22.61,30.06,51.27,75.19,"82.97"
182230, 22.63,30.06,51.27,74.92,"82.97"
182237, 22.65,30.06,51.29,75.05,"82.80"
182244, 22.67,30.06,51.29,74.65,"82.97"
182251, 22.69,30.06,51.31,74.59,"82.97"
182258, 22.70,30.06,51.36,74.72,"83.13"
182305, 22.72,30.06,51.37,74.39,"83.13"
182312, 22.74,30.06,51.37,74.26,"83.38"
182319, 22.76,30.06,51.40,74.39,"83.38"
182326, 22.77,30.06,51.43,75.05,"83.38"
182333, 22.79,30.06,51.45,74.07,"83.21"
182340, 22.81,30.06,51.46,74.07,"83.21"
182347, 22.83,30.06,51.47,73.68,"83.21"
182354, 22.85,30.06,51.49,74.26,"83.21"
182401, 22.87,30.06,51.52,73.68,"83.38"
182408, 22.88,30.06,51.55,74.26,"83.38"
182415, 22.90,30.06,51.56,73.49,"83.38"
182422, 22.92,30.06,51.59,73.29,"83.21"
182429, 22.94,30.06,51.59,73.87,"83.13"
182436, 22.95,30.06,51.60,73.74,"83.13"
182443, 22.97,30.06,51.63,73.36,"83.38"
182450, 22.99,30.06,51.64,73.49,"83.38"
182457, 23.01,30.06,51.65,73.87,"83.38"
182504, 23.03,30.06,51.67,72.79,"83.38"
182511, 23.04,30.06,51.70,72.66,"83.38"
182518, 23.06,30.06,51.70,72.85,"83.55"
182525, 23.08,30.06,51.72,73.36,"83.55"
182532, 23.10,30.06,51.73,72.35,"83.38"
182539, 23.11,30.06,51.72,72.41,"83.55"
182546, 23.13,30.06,51.74,73.10,"83.55"
182553, 23.15,30.06,51.76,73.17,"83.55"
182600, 23.17,30.06,51.76,72.41,"83.88"
182607, 23.18,30.06,51.76,72.60,"83.88"
182614, 23.20,30.06,51.78,72.54,"83.88"
182621, 23.22,30.06,51.78,72.41,"84.04"
182628, 23.23,30.06,51.81,72.41,"83.88"
182635, 23.25,30.06,51.80,71.80,"83.71"
182642, 23.27,30.06,51.81,72.35,"83.88"
182649, 23.29,30.06,51.82,72.10,"83.88"
182656, 23.30,30.06,51.81,71.92,"83.88"
182703, 23.32,30.06,51.85,72.04,"83.88"
182710, 23.34,30.06,51.85,71.74,"83.88"
182717, 23.36,30.06,51.87,71.80,"84.04"
182724, 23.37,30.06,51.86,71.55,"84.21"
182731, 23.39,30.06,51.86,71.86,"83.88"
182738, 23.41,30.06,51.88,71.31,"84.04"
182745, 23.42,30.06,51.88,71.74,"84.04"
182752, 23.44,30.06,51.87,71.61,"84.04"
182759, 23.46,30.06,51.87,71.13,"84.04"
182806, 23.48,30.06,51.89,71.67,"84.04"
182813, 23.49,30.06,51.88,71.19,"84.37"
182820, 23.51,30.06,51.89,71.19,"84.37"
182827, 23.53,30.06,51.87,71.25,"84.21"
182834, 23.54,30.06,51.85,71.01,"84.04"
182841, 23.56,30.06,51.87,70.65,"83.88"
182848, 23.57,30.06,51.87,71.07,"83.88"
182855, 23.59,30.06,51.86,70.71,"84.21"
182902, 23.60,30.06,51.85,70.89,"84.21"
182909, 23.62,30.06,51.87,71.07,"84.21"
182916, 23.64,30.05,51.86,70.65,"84.37"
182923, 23.65,30.05,51.86,70.71,"84.37"
182930, 23.67,30.06,51.87,70.48,"84.54"
182937, 23.68,30.05,51.85,70.71,"84.37"
182944, 23.70,30.06,51.84,70.48,"84.21"
182951, 23.71,30.05,51.84,70.24,"84.37"
182958, 23.73,30.05,51.84,70.30,"84.21"
183005, 23.75,30.05,51.85,70.42,"84.54"
183012, 23.76,30.05,51.86,70.07,"84.37"
183019, 23.78,30.05,51.84,69.95,"84.37"
183026, 23.79,30.05,51.83,70.01,"84.21"
183033, 23.81,30.06,51.84,70.18,"84.54"
183040, 23.82,30.06,51.83,70.18,"84.37"
183047, 23.84,30.06,51.82,69.95,"84.21"
183054, 23.85,30.06,51.81,69.83,"84.04"
183101, 23.86,30.05,51.81,69.95,"84.37"
183108, 23.88,30.06,51.80,69.95,"84.21"
183115, 23.89,30.05,51.80,70.07,"84.21"
183122, 23.90,30.05,51.81,69.95,"84.54"
183129, 23.92,30.05,51.79,69.83,"84.54"
183136, 23.93,30.05,51.80,69.55,"84.54"
183143, 23.95,30.05,51.81,69.66,"84.54"
183150, 23.96,30.05,51.79,69.61,"84.54"
183157, 23.98,30.06,51.79,69.66,"84.54"
183204, 23.99,30.05,51.79,69.49,"84.37"
183211, 24.00,30.05,51.77,69.83,"84.37"
183218, 24.02,30.05,51.77,69.49,"84.54"
183225, 24.03,30.05,51.77,69.49,"84.54"
183232, 24.04,30.05,51.75,69.21,"84.37"
183239, 24.06,30.05,51.77,69.55,"84.70"
183246, 24.07,30.05,51.76,69.15,"84.54"
183253, 24.08,30.05,51.76,68.87,"84.54"
183300, 24.10,30.05,51.76,68.98,"84.54"
183307, 24.11,30.05,51.76,69.09,"84.70"
183314, 24.13,30.05,51.77,69.09,"84.54"
183321, 24.14,30.05,51.75,68.75,"84.37"
183328, 24.15,30.05,51.73,69.21,"84.54"
183335, 24.17,30.05,51.71,68.81,"84.54"
183342, 24.18,30.05,51.69,69.09,"84.54"
183349, 24.19,30.05,51.68,68.70,"84.70"
183356, 24.20,30.05,51.67,68.87,"84.70"
183403, 24.22,30.05,51.65,68.47,"84.87"
183410, 24.23,30.05,51.67,68.75,"84.87"
183417, 24.24,30.05,51.66,68.87,"84.70"
183424, 24.25,30.05,51.64,67.98,"85.03"
183431, 24.27,30.05,51.65,68.59,"84.87"
183438, 24.28,30.05,51.65,68.47,"84.54"
183445, 24.29,30.05,51.63,68.36,"84.70"
183452, 24.31,30.05,51.63,68.20,"84.70"
183459, 24.32,30.05,51.62,68.25,"84.54"
183506, 24.33,30.05,51.60,68.09,"84.87"
183513, 24.34,30.05,51.58,67.98,"84.87"
183520, 24.36,30.05,51.60,67.87,"84.70"
183527, 24.37,30.05,51.57,68.75,"85.03"
183534, 24.38,30.05,51.56,68.09,"85.03"
183541, 24.39,30.05,51.57,68.42,"85.03"
183548, 24.40,30.05,51.56,68.42,"85.20"
183555, 24.42,30.05,51.53,68.14,"85.37"
183602, 24.43,30.05,51.56,68.09,"85.03"
183609, 24.44,30.05,51.55,68.14,"85.20"
183616, 24.46,30.05,51.56,67.98,"85.20"
183623, 24.47,30.05,51.58,67.60,"85.37"
183630, 24.49,30.05,51.57,67.87,"85.37"
183637, 24.50,30.05,51.60,68.03,"85.37"
183644, 24.53,30.05,51.64,67.76,"85.53"
183651, 24.54,30.05,51.66,67.65,"85.53"
183658, 24.56,30.05,51.71,67.49,"85.86"
183705, 24.58,30.05,51.76,67.11,"85.53"
183712, 24.60,30.05,51.78,67.06,"85.37"
183719, 24.62,30.05,51.82,66.95,"85.37"
183726, 24.64,30.05,51.85,66.90,"85.53"
183733, 24.66,30.05,51.88,66.90,"85.53"
183740, 24.68,30.05,51.93,66.58,"85.53"
183747, 24.70,30.05,51.97,66.79,"85.70"
183754, 24.73,30.05,52.02,66.58,"85.37"
183801, 24.75,30.05,52.05,66.53,"85.53"
183808, 24.77,30.05,52.08,66.43,"85.53"
183815, 24.80,30.05,52.14,66.17,"85.53"
183822, 24.82,30.05,52.15,66.11,"85.53"
183829, 24.84,30.05,52.20,65.60,"85.37"
183836, 24.86,30.05,52.24,65.75,"85.37"
183843, 24.88,30.05,52.27,65.65,"85.53"
183850, 24.90,30.05,52.29,65.35,"85.53"
183857, 24.93,30.05,52.31,65.04,"85.53"
183904, 24.95,30.05,52.33,65.35,"85.70"
183911, 24.97,30.05,52.35,65.30,"85.70"
183918, 24.99,30.05,52.38,64.99,"85.70"
183925, 25.01,30.05,52.40,64.99,"85.20"
183932, 25.03,30.05,52.42,64.99,"85.37"
183939, 25.05,30.05,52.47,64.99,"85.37"
183946, 25.07,30.05,52.50,64.64,"85.37"
183953, 25.09,30.05,52.51,64.69,"85.37"
184000, 25.11,30.05,52.54,64.40,"85.53"
184007, 25.13,30.05,52.55,64.60,"85.53"
184014, 25.15,30.05,52.58,64.69,"85.53"
184021, 25.17,30.05,52.59,64.15,"85.37"
184028, 25.19,30.05,52.61,64.25,"85.20"
184035, 25.22,30.05,52.62,64.11,"85.37"
184042, 25.24,30.05,52.64,63.96,"85.37"
184049, 25.26,30.05,52.65,63.86,"85.53"
184056, 25.28,30.05,52.67,63.81,"85.53"
184103, 25.30,30.05,52.67,63.72,"85.03"
184110, 25.32,30.05,52.67,63.38,"85.03"
184117, 25.34,30.05,52.65,63.62,"85.03"
184124, 25.37,30.05,52.64,63.62,"85.20"
184131, 25.38,30.05,52.65,63.19,"85.20"
184138, 25.41,30.05,52.65,63.29,"85.20"
184145, 25.43,30.05,52.63,63.05,"85.37"
184152, 25.45,30.05,52.64,63.33,"85.37"
184159, 25.47,30.05,52.63,63.24,"85.20"
184206, 25.49,30.05,52.62,63.19,"85.03"
184213, 25.50,30.05,52.58,63.05,"85.20"
184220, 25.52,30.05,52.55,63.38,"85.20"
184227, 25.54,30.05,52.50,62.96,"85.37"
184234, 25.55,30.05,52.44,63.19,"85.20"
184241, 25.57,30.05,52.37,63.43,"85.20"
184248, 25.58,30.05,52.31,63.00,"85.37"
184255, 25.59,30.05,52.24,63.05,"85.20"
184302, 25.60,30.05,52.17,63.19,"85.20"
184309, 25.61,30.05,52.08,63.19,"85.20"
184316, 25.62,30.05,52.01,63.10,"85.37"
184323, 25.63,30.05,51.95,62.96,"85.03"
184330, 25.63,30.05,51.85,63.24,"85.20"
184337, 25.64,30.05,51.81,63.33,"84.87"
184344, 25.65,30.05,51.74,63.33,"85.03"
184351, 25.66,30.05,51.68,63.29,"85.20"
184358, 25.66,30.05,51.62,63.62,"85.03"
184405, 25.67,30.05,51.56,63.43,"85.03"
184412, 25.68,30.05,51.49,63.19,"84.87"
184419, 25.69,30.05,51.43,63.43,"85.03"
184426, 25.69,30.05,51.38,63.33,"85.03"
184433, 25.70,30.05,51.34,63.62,"85.03"
184440, 25.71,30.05,51.27,63.72,"85.03"
184447, 25.71,30.05,51.21,63.62,"85.03"
184454, 25.72,30.05,51.16,63.72,"85.03"
184501, 25.72,30.05,51.11,63.81,"85.03"
184508, 25.73,30.05,51.05,63.72,"85.20"
184515, 25.74,30.05,51.00,64.15,"85.20"
184522, 25.74,30.05,50.96,64.15,"84.87"
184529, 25.75,30.05,50.93,63.86,"85.03"
184536, 25.75,30.05,50.88,64.06,"85.03"
184543, 25.75,30.05,50.82,64.06,"85.20"
184550, 25.76,30.05,50.79,63.91,"84.70"
184557, 25.76,30.05,50.75,64.15,"84.70"
184604, 25.77,30.05,50.71,64.35,"84.70"
184611, 25.77,30.05,50.67,64.20,"85.03"
184618, 25.77,30.05,50.64,64.40,"84.87"
184625, 25.78,30.05,50.60,64.40,"84.70"
184632, 25.78,30.05,50.56,64.55,"84.87"
184639, 25.78,30.05,50.53,64.25,"84.70"
184646, 25.79,30.05,50.51,64.60,"84.87"
184653, 25.79,30.05,50.49,64.40,"84.87"
184700, 25.80,30.05,50.49,64.30,"84.70"
184707, 25.81,30.05,50.49,64.25,"84.87"
184714, 25.82,30.05,50.47,64.35,"84.70"
184721, 25.83,30.05,50.47,64.45,"84.87"
184728, 25.84,30.05,50.47,64.45,"84.87"
184735, 25.86,30.05,50.48,64.11,"84.87"
184742, 25.87,30.05,50.50,64.15,"84.87"
184749, 25.89,30.05,50.51,64.15,"84.87"
184756, 25.90,30.05,50.52,64.06,"85.03"
184803, 25.91,30.05,50.54,64.01,"84.54"
184810, 25.92,30.05,50.56,63.91,"84.87"
184817, 25.93,30.05,50.51,64.06,"84.54"
184824, 25.94,30.05,50.49,64.25,"84.54"
184831, 25.94,30.05,50.46,64.01,"84.54"
184838, 25.94,30.05,50.43,64.15,"84.54"
184845, 25.95,30.05,50.42,64.30,"84.70"
184852, 25.95,30.05,50.37,64.11,"84.70"
184859, 25.95,30.05,50.33,64.40,"85.03"
184906, 25.95,30.05,50.27,63.96,"85.37"
184913, 25.95,30.05,50.21,64.35,"85.37"
184920, 25.95,30.05,50.16,64.35,"85.37"
184927, 25.95,30.05,50.13,64.30,"85.53"
184934, 25.95,30.05,50.11,64.64,"85.37"
184941, 25.96,30.05,50.07,64.45,"85.37"
184948, 25.96,30.05,50.05,64.50,"85.70"
184955, 25.96,30.05,50.03,64.35,"85.53"
185002, 25.96,30.05,49.97,64.60,"85.70"
185009, 25.96,30.05,49.86,64.45,"85.70"
185016, 25.95,30.05,49.67,64.74,"85.70"
185023, 25.94,30.05,49.44,65.25,"85.70"
185030, 25.92,30.05,49.20,65.45,"86.03"
185037, 25.90,30.05,48.92,65.25,"85.86"
185044, 25.87,30.05,48.61,66.43,"85.70"
185051, 25.85,30.05,48.36,66.53,"85.86"
185058, 25.82,30.05,48.11,66.90,"85.86"
185105, 25.79,30.05,47.83,67.49,"85.86"
185112, 25.75,30.05,47.56,67.65,"86.19"
185119, 25.71,30.05,47.32,68.36,"86.03"
185126, 25.67,30.05,47.08,68.87,"85.70"
185133, 25.63,30.05,46.85,69.38,"85.86"
185140, 25.58,30.05,46.65,69.61,"86.03"
185147, 25.53,30.05,46.44,70.24,"85.70"
185154, 25.49,30.05,46.25,70.71,"85.70"
185201, 25.44,30.05,46.07,70.83,"85.53"
185208, 25.38,30.05,45.86,71.49,"85.37"
185215, 25.33,30.05,45.65,72.29,"85.86"
185222, 25.27,30.05,45.44,72.66,"85.86"
185229, 25.21,30.05,45.22,73.04,"85.86"
185236, 25.16,30.05,45.04,73.68,"86.03"
185243, 25.10,30.05,44.85,74.00,"85.86"
185250, 25.03,30.05,44.67,74.85,"86.03"
185257, 24.97,30.05,44.48,75.19,"85.86"
185304, 24.90,30.05,44.32,75.59,"86.19"
185311, 24.84,30.05,44.16,76.28,"86.03"
185318, 24.77,30.05,44.03,76.76,"86.19"
185325, 24.70,30.05,43.88,77.25,"86.03"
185332, 24.64,30.05,43.77,77.68,"86.19"
185339, 24.57,30.05,43.63,78.47,"86.19"
185346, 24.50,30.05,43.51,78.69,"85.86"
185353, 24.44,30.05,43.41,79.58,"86.19"
185400, 24.37,30.05,43.32,79.51,"85.86"
185407, 24.30,30.05,43.22,80.19,"86.19"
185414, 24.24,30.05,43.12,80.73,"86.03"
185421, 24.17,30.05,43.03,81.35,"86.03"
185428, 24.10,30.05,42.93,82.14,"86.19"
185435, 24.03,30.05,42.88,82.87,"86.36"
185442, 23.97,30.05,42.82,83.28,"86.36"
185449, 23.90,30.05,42.84,83.77,"86.36"
185456, 23.84,30.05,42.90,83.36,"86.52"
185503, 23.79,30.05,42.99,83.77,"86.36"
185510, 23.74,30.05,43.13,83.94,"86.36"
185517, 23.69,30.05,43.28,84.27,"86.52"
185524, 23.64,30.05,43.43,84.78,"86.36"
185531, 23.60,30.05,43.58,84.61,"86.36"
185538, 23.56,30.05,43.73,84.78,"86.19"
185545, 23.53,30.05,43.88,84.70,"86.52"
185552, 23.49,30.05,44.06,84.02,"86.52"
185559, 23.46,30.05,44.19,84.78,"86.36"
185606, 23.43,30.05,44.34,84.61,"86.52"
185613, 23.41,30.05,44.43,84.78,"86.52"
185620, 23.38,30.05,44.54,85.30,"86.52"
185627, 23.36,30.05,44.71,84.53,"86.52"
185634, 23.34,30.05,44.85,85.12,"86.52"
185641, 23.32,30.05,44.98,85.04,"86.19"
185648, 23.31,30.05,45.13,84.95,"86.52"
185655, 23.29,30.05,45.25,84.95,"85.86"
185702, 23.28,30.05,45.43,84.87,"85.70"
185709, 23.27,30.05,45.55,84.36,"85.70"
185716, 23.26,30.05,45.66,84.53,"85.53"
185723, 23.25,30.05,45.76,83.28,"85.53"
185730, 23.24,30.05,45.85,84.36,"85.37"
185737, 23.24,30.05,45.93,84.27,"85.20"
185744, 23.23,30.05,46.03,84.19,"85.70"
185751, 23.23,30.05,46.12,84.44,"85.70"
185758, 23.23,30.05,46.22,83.61,"85.53"
185805, 23.22,30.05,46.28,84.78,"85.37"
185812, 23.22,30.05,46.38,84.70,"85.37"
185819, 23.22,30.05,46.47,83.94,"85.37"
185826, 23.22,30.05,46.54,84.11,"85.37"
185833, 23.22,30.05,46.62,84.11,"85.37"
185840, 23.22,30.05,46.69,83.86,"85.37"
185847, 23.22,30.05,46.77,83.94,"85.37"
185854, 23.22,30.05,46.84,83.77,"85.37"
185901, 23.23,30.05,46.91,83.61,"85.37"
185908, 23.23,30.05,46.98,83.44,"85.37"
185915, 23.23,30.05,47.04,83.52,"85.03"
185922, 23.24,30.05,47.11,83.86,"85.03"
185929, 23.24,30.05,47.17,83.44,"85.03"
185936, 23.25,30.05,47.23,83.86,"85.20"
185943, 23.25,30.05,47.30,83.44,"85.20"
185950, 23.25,30.05,47.35,83.19,"85.03"
185957, 23.26,30.05,47.40,83.03,"85.03"
190004, 23.27,30.05,47.45,82.87,"84.87"
190001, 23.27,30.05,47.51,83.61,"85.03"
190008, 23.28,30.05,47.55,82.14,"85.03"
190005, 23.29,30.05,47.59,82.95,"84.87"
190002, 23.29,30.05,47.62,82.62,"85.03"
190009, 23.30,30.05,47.68,81.82,"85.20"
190006, 23.31,30.05,47.71,82.62,"84.87"
190003, 23.32,30.05,47.74,82.46,"85.03"
190100, 23.33,30.05,47.77,82.30,"84.87"
190107, 23.33,30.05,47.81,82.79,"85.03"
190104, 23.34,30.05,47.84,82.30,"84.87"
190101, 23.35,30.05,47.88,82.62,"85.03"
190108, 23.36,30.05,47.91,82.46,"85.20"
190105, 23.37,30.05,47.95,82.22,"85.03"
190102, 23.38,30.05,47.99,81.98,"85.03"
190109, 23.39,30.05,48.03,81.90,"84.70"
190106, 23.39,30.05,48.07,81.82,"84.87"
190203, 23.40,30.05,48.08,82.14,"84.70"
190200, 23.41,30.05,48.13,81.43,"84.87"
190207, 23.42,30.05,48.15,81.43,"85.03"
190204, 23.43,30.05,48.18,81.66,"84.87"
190201, 23.44,30.05,48.20,81.35,"84.87"
190208, 23.45,30.05,48.23,81.11,"84.87"
190205, 23.46,30.05,48.25,81.04,"84.70"
190202, 23.47,30.05,48.28,81.11,"84.87"
190209, 23.48,30.05,48.30,81.58,"84.70"
190306, 23.49,30.05,48.31,81.58,"84.87"
190303, 23.50,30.05,48.33,81.11,"84.70"
190300, 23.51,30.05,48.33,80.26,"84.70"
190307, 23.52,30.05,48.37,81.35,"84.87"
190304, 23.53,30.05,48.37,81.19,"84.70"
190301, 23.54,30.05,48.39,80.96,"84.87"
190308, 23.55,30.05,48.39,80.42,"84.54"
190305, 23.56,30.05,48.42,80.88,"84.37"
190402, 23.57,30.05,48.45,80.96,"84.54"
190409, 23.58,30.05,48.46,80.88,"84.37"
190406, 23.58,30.05,48.50,80.50,"84.70"
190403, 23.59,30.05,48.51,80.34,"84.87"
190400, 23.60,30.05,48.52,80.50,"84.70"
190407, 23.61,30.05,48.55,80.04,"84.87"
190404, 23.62,30.05,48.57,80.26,"84.70"
190401, 23.63,30.05,48.57,80.04,"84.70"
190408, 23.64,30.05,48.58,80.11,"84.70"
190505, 23.65,30.05,48.57,79.89,"84.70"
190502, 23.66,30.05,48.57,80.04,"84.54"
190509, 23.67,30.05,48.58,80.26,"84.70"
190506, 23.68,30.05,48.57,80.04,"84.37"
190503, 23.68,30.05,48.57,79.96,"84.37"
190500, 23.69,30.05,48.56,79.73,"84.21"
190507, 23.70,30.05,48.56,80.19,"84.37"
190504, 23.71,30.05,48.55,80.04,"84.54"
190601, 23.72,30.05,48.56,79.73,"84.37"
190608, 23.73,30.05,48.56,79.58,"84.54"
190605, 23.73,30.05,48.55,80.11,"84.70"
190602, 23.74,30.05,48.56,79.73,"84.54"
190609, 23.75,30.05,48.56,79.73,"84.70"
190606, 23.76,30.05,48.54,79.36,"84.54"
190603, 23.76,30.05,48.55,79.43,"84.54"
190600, 23.77,30.05,48.54,79.36,"84.54"
190607, 23.78,30.05,48.53,79.66,"84.70"
190704, 23.79,30.05,48.52,79.14,"84.70"
190701, 23.80,30.05,48.52,79.29,"84.54"
190708, 23.80,30.05,48.54,79.43,"84.70"
190705, 23.81,30.05,48.52,79.43,"84.87"
190702, 23.82,30.05,48.51,79.29,"84.70"
190709, 23.82,30.05,48.52,79.36,"84.70"
190706, 23.83,30.05,48.51,79.29,"84.87"
190703, 23.84,30.05,48.52,79.58,"84.37"
190800, 23.84,30.05,48.50,79.06,"84.54"
190807, 23.85,30.05,48.50,79.58,"84.87"
190804, 23.85,30.05,48.50,79.36,"84.70"
190801, 23.86,30.05,48.49,79.36,"84.87"
190808, 23.87,30.05,48.49,79.14,"85.03"
190805, 23.87,30.05,48.48,79.14,"84.87"
190802, 23.88,30.05,48.49,78.99,"84.87"
190809, 23.88,30.05,48.48,78.91,"85.03"
190806, 23.89,30.05,48.49,79.06,"84.87"
190903, 23.90,30.05,48.48,79.58,"85.03"
190900, 23.91,30.05,48.49,78.99,"85.20"
190907, 23.91,30.05,48.48,78.77,"85.03"
190904, 23.92,30.05,48.48,78.91,"85.20"
190901, 23.93,30.05,48.47,79.06,"85.20"
190908, 23.93,30.05,48.47,79.29,"85.20"
190905, 23.94,30.05,48.47,79.06,"85.37"
190902, 23.95,30.05,48.48,79.21,"85.20"
190909, 23.95,30.05,48.46,79.14,"85.37"
191006, 23.96,30.05,48.46,79.14,"85.37"
191013, 23.96,30.05,48.47,78.84,"85.37"
191020, 23.97,30.05,48.45,78.40,"85.37"
191027, 23.98,30.05,48.45,78.91,"85.37"
191034, 23.98,30.05,48.45,79.06,"85.53"
191041, 23.99,30.05,48.45,78.99,"85.20"
191048, 24.00,30.05,48.45,78.55,"85.20"
191055, 24.00,30.05,48.44,78.91,"85.53"
191102, 24.01,30.05,48.44,78.40,"85.20"
191109, 24.01,30.05,48.42,78.33,"85.37"
191116, 24.02,30.05,48.43,78.91,"85.53"
191123, 24.03,30.05,48.42,78.11,"85.37"
191130, 24.03,30.05,48.41,78.69,"85.53"
191137, 24.04,30.05,48.41,78.91,"85.53"
191144, 24.05,30.05,48.42,78.62,"85.37"
191151, 24.05,30.05,48.41,78.47,"85.37"
191158, 24.06,30.05,48.41,78.11,"85.37"
191205, 24.06,30.05,48.39,78.62,"85.37"
191212, 24.07,30.05,48.41,77.82,"85.37"
191219, 24.08,30.05,48.38,78.47,"85.53"
191226, 24.08,30.05,48.40,78.33,"85.37"
191233, 24.09,30.05,48.40,78.77,"85.53"
191240, 24.10,30.05,48.40,78.18,"85.53"
191247, 24.11,30.05,48.40,78.69,"85.37"
191254, 24.11,30.05,48.39,78.11,"85.53"
191301, 24.12,30.05,48.39,77.97,"85.20"
191308, 24.13,30.05,48.38,77.89,"85.37"
191315, 24.13,30.05,48.38,77.97,"85.37"
191322, 24.14,30.05,48.39,78.33,"85.20"
191329, 24.15,30.05,48.40,77.68,"85.20"
