Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
150318,215935,37.7875666667,-122.396453333,0.56, 23.56,29.96,42.20,89.84,111.05
150318,215942,37.7877916667,-122.396456667,0.71, 23.56,29.96,42.19,89.93,111.05
150318,215949,37.78775,-122.396373333,0.27, 23.56,29.96,42.19,89.74,111.05
150318,215956,37.787735,-122.396396667,0.96, 23.56,29.96,42.19,89.65,111.21
150318,220003,37.78783,-122.39648,3.05, 23.57,29.96,42.19,89.74,111.21
150318,220106,37.787795,-122.396301667,1.57, 23.58,29.96,42.15,89.93,111.21
150318,220202,37.7877,-122.396263333,0.05, 23.59,29.96,42.08,89.84,111.38
150318,220209,37.7876916667,-122.396258333,0.29, 23.59,29.96,42.06,89.74,111.38
150318,220305,37.787575,-122.39645,3.11, 23.60,29.96,42.03,89.27,110.96
150318,220607,37.7868183333,-122.39627,1.66, 23.68,29.96,41.98,89.46,111.38
150318,220703,37.786915,-122.396036667,0.70, 23.69,29.96,41.91,89.65,111.38
150318,221005,37.7898616667,-122.397978333,1.44, 23.75,29.96,41.80,89.17,111.88
150318,221012,37.78984,-122.397975,1.31, 23.75,29.96,41.79,89.84,111.88
150318,221019,37.7898066667,-122.397811667,2.21, 23.75,29.96,41.79,89.27,111.88
150318,221026,37.789885,-122.397653333,2.00, 23.75,29.96,41.79,89.27,112.04
150318,221033,37.7898583333,-122.39757,1.21, 23.75,29.96,41.79,89.27,112.04
150318,221040,37.7898266667,-122.397493333,0.67, 23.75,29.96,41.80,89.17,112.04
150318,221047,37.7897633333,-122.397425,1.36, 23.76,29.96,41.81,89.65,112.04
150318,221054,37.7896816667,-122.397458333,0.98, 23.76,29.96,41.80,89.55,111.88
150318,221101,37.78969,-122.39752,0.79, 23.76,29.96,41.79,89.55,111.88
150318,221108,37.78977,-122.397515,1.06, 23.76,29.96,41.77,90.12,111.71
150318,221115,37.7898516667,-122.397481667,1.49, 23.76,29.96,41.75,89.36,111.71
150318,221122,37.7898716667,-122.39747,1.14, 23.77,29.96,41.76,89.46,111.71
150318,221129,37.78989,-122.397456667,0.45, 23.77,29.96,41.77,89.27,111.88
150318,221136,37.78985,-122.397476667,1.15, 23.77,29.96,41.75,89.17,111.71
150318,221143,37.7897616667,-122.39749,1.83, 23.77,29.96,41.74,89.27,111.71
150318,221150,37.7896433333,-122.397406667,1.40, 23.77,29.96,41.74,89.74,111.71
150318,221157,37.7895116667,-122.397466667,1.09, 23.77,29.96,41.76,89.46,111.71
150318,221204,37.7896116667,-122.397578333,0.41, 23.77,29.96,41.78,89.74,111.71
150318,221211,37.7897633333,-122.39763,1.43, 23.77,29.96,41.79,89.55,111.38
150318,221218,37.7899433333,-122.397591667,1.08, 23.78,29.96,41.79,89.55,111.54
150318,221225,37.789955,-122.397561667,0.57, 23.78,29.96,41.79,89.08,111.38
150318,221232,37.78996,-122.397501667,0.17, 23.78,29.96,41.78,89.46,111.38
150318,221239,37.78995,-122.397503333,0.44, 23.79,29.96,41.75,89.55,111.54
150318,221246,37.7899416667,-122.397508333,0.26, 23.79,29.96,41.73,89.36,111.71
150318,221253,37.78995,-122.397518333,0.46, 23.79,29.96,41.73,89.27,111.88
150318,221300,37.7899483333,-122.397521667,0.39, 23.79,29.96,41.73,89.08,111.54
150318,221307,37.7899816667,-122.397463333,0.49, 23.80,29.96,41.72,89.17,111.54
150318,221314,37.79001,-122.3974,0.74, 23.80,29.96,41.71,89.36,111.54
150318,221321,37.7899983333,-122.397413333,0.40, 23.80,29.96,41.70,88.89,111.38
150318,221328,37.789995,-122.397408333,0.56, 23.80,29.96,41.68,89.55,111.21
150318,221335,37.7899266667,-122.397603333,1.08, 23.80,29.96,41.69,88.98,111.21
150318,221342,37.789885,-122.397656667,0.99, 23.81,29.96,41.67,90.03,111.54
150318,221349,37.7898866667,-122.397625,0.94, 23.81,29.96,41.67,89.08,111.88
150318,221356,37.789865,-122.397576667,0.87, 23.81,29.96,41.66,89.65,112.04
150318,221403,37.7898,-122.397601667,0.73, 23.81,29.96,41.65,89.36,111.71
150318,221410,37.7897666667,-122.397611667,1.04, 23.82,29.96,41.64,89.17,111.71
150318,221417,37.789735,-122.397546667,0.84, 23.82,29.96,41.63,89.36,111.54
150318,221424,37.78971,-122.397456667,1.18, 23.82,29.96,41.63,89.08,111.54
150318,221431,37.7897133333,-122.397496667,0.28, 23.82,29.96,41.62,89.08,111.54
150318,221438,37.7896533333,-122.397548333,1.30, 23.83,29.96,41.60,88.52,111.71
150318,221445,37.7896433333,-122.39763,1.67, 23.83,29.96,41.60,89.27,111.71
150318,221452,37.7894083333,-122.397483333,0.86, 23.83,29.96,41.58,89.27,111.71
150318,221459,37.789335,-122.397473333,1.08, 23.83,29.96,41.57,89.27,111.71
150318,221548,37.7876833333,-122.396563333,3.37, 23.85,29.96,41.48,89.17,111.71
150318,221555,37.7871633333,-122.396525,2.23, 23.85,29.96,41.47,89.27,111.71
150318,221602,37.7869333333,-122.396525,0.95, 23.86,29.96,41.45,88.98,111.71
150318,221609,37.7868866667,-122.39666,1.08, 23.86,29.96,41.44,89.84,111.71
150318,221616,37.7868116667,-122.396648333,1.48, 23.86,29.96,41.41,89.74,111.71
150318,221623,37.7866533333,-122.396475,2.97, 23.87,29.96,41.44,89.46,111.71
150318,221630,37.7865633333,-122.396391667,3.12, 23.87,29.96,41.42,89.46,111.71
150318,221953,37.789685,-122.3968,2.23, 23.92,29.96,40.98,89.84,111.71
150318,222000,37.7897033333,-122.397478333,1.28, 23.92,29.96,40.96,89.84,111.54
150318,222007,37.7896666667,-122.397603333,1.64, 23.92,29.96,40.96,89.55,111.54
150318,222014,37.78964,-122.397656667,1.12, 23.92,29.96,40.95,89.74,111.54
150318,222021,37.789665,-122.397681667,1.67, 23.92,29.96,40.97,89.65,111.54
150318,222028,37.7897316667,-122.397713333,1.18, 23.92,29.96,40.95,89.65,111.54
150318,222035,37.789745,-122.397698333,0.51, 23.92,29.96,40.94,89.84,111.71
150318,222042,37.7897866667,-122.397758333,2.42, 23.92,29.96,40.92,89.36,111.71
150318,222049,37.789755,-122.397798333,0.93, 23.92,29.96,40.89,89.65,111.54
150318,222056,37.789675,-122.39773,0.92, 23.92,29.96,40.89,89.84,111.71
150318,222103,37.7897016667,-122.397805,1.48, 23.92,29.96,40.86,89.36,111.71
150318,222110,37.789575,-122.39773,1.44, 23.91,29.96,40.84,89.36,111.71
150318,222405,37.7846133333,-122.395898333,6.56, 23.90,29.96,40.76,90.22,111.71
150318,222742,37.7834316667,-122.395585,3.60, 23.91,29.96,40.65,90.32,112.21
150318,222749,37.7835733333,-122.395695,2.40, 23.91,29.96,40.65,90.22,112.21
150318,222756,37.7834833333,-122.395841667,0.43, 23.91,29.96,40.65,90.61,112.21
150318,222803,37.7837366667,-122.395656667,3.66, 23.91,29.96,40.65,89.84,112.37
150318,222810,37.7840483333,-122.3954,2.86, 23.91,29.95,40.64,90.22,112.54
150318,222817,37.78419,-122.39524,1.90, 23.91,29.95,40.64,90.12,112.54
150318,222824,37.7840583333,-122.395278333,1.15, 23.91,29.95,40.64,90.42,112.54
150318,222831,37.783905,-122.3953,2.50, 23.91,29.95,40.63,90.42,112.54
150318,222838,37.78382,-122.395308333,2.87, 23.91,29.95,40.62,90.51,112.54
150318,222845,37.783865,-122.395331667,2.97, 23.91,29.95,40.61,90.32,112.54
150318,222852,37.783925,-122.395258333,3.67, 23.90,29.95,40.58,90.22,112.54
150318,222859,37.7839466667,-122.39515,3.30, 23.90,29.95,40.58,90.42,112.37
150318,222906,37.7837866667,-122.395121667,4.35, 23.90,29.95,40.58,91.00,112.37
150318,223147,37.7838983333,-122.397293333,0.71, 23.90,29.95,40.51,90.61,112.87
150318,223154,37.78388,-122.397208333,1.19, 23.90,29.95,40.52,90.32,112.87
150318,223201,37.783845,-122.397231667,0.10, 23.90,29.95,40.53,90.42,112.87
150318,223208,37.7837266667,-122.397131667,0.15, 23.90,29.95,40.55,90.42,112.70
150318,223215,37.7836183333,-122.397041667,1.21, 23.90,29.95,40.53,91.20,112.70
150318,223222,37.7836083333,-122.397005,1.67, 23.91,29.95,40.52,90.42,112.87
150318,223229,37.7835816667,-122.397011667,1.65, 23.91,29.95,40.52,90.80,112.87
150318,223236,37.783325,-122.397135,1.63, 23.91,29.95,40.54,90.51,112.70
150318,223243,37.7831683333,-122.397088333,2.43, 23.91,29.95,40.54,90.71,112.70
150318,223250,37.7831233333,-122.397048333,1.60, 23.92,29.95,40.53,90.42,112.70
150318,223257,37.78309,-122.397053333,1.38, 23.92,29.95,40.51,90.42,112.70
150318,223304,37.783085,-122.397055,1.34, 23.92,29.95,40.51,90.71,112.87
150318,223311,37.7831,-122.396995,1.67, 23.93,29.95,40.51,91.00,112.70
150318,223318,37.78298,-122.397015,2.61, 23.93,29.95,40.48,91.00,112.37
150318,223325,37.7829116667,-122.397048333,0.80, 23.93,29.95,40.48,90.80,112.21
150318,223332,37.7828783333,-122.397078333,0.53, 23.93,29.96,40.47,90.90,112.21
150318,223339,37.7829466667,-122.397146667,0.88, 23.94,29.96,40.47,90.71,112.21
150318,223606,37.7837066667,-122.397913333,0.63, 23.96,29.96,40.44,90.61,112.21
150318,223613,37.7836983333,-122.397911667,0.62, 23.96,29.96,40.44,90.80,112.54
150318,223620,37.783755,-122.39771,1.61, 23.96,29.95,40.44,90.42,112.70
150318,223730,37.782935,-122.397573333,1.36, 23.97,29.95,40.38,90.80,112.70
150318,223737,37.782895,-122.397571667,1.07, 23.97,29.95,40.38,90.42,112.87
150318,223751,37.7890633333,-122.396576667,29.02, 23.97,29.95,40.39,90.71,112.87
150318,223758,37.78979,-122.39641,22.77, 23.98,29.95,40.37,90.42,112.87
150318,224313,37.7831716667,-122.397735,0.72, 24.04,29.95,40.10,90.42,113.53
150318,224320,37.7832566667,-122.397786667,1.73, 24.04,29.95,40.11,90.61,113.53
150318,224327,37.7833316667,-122.397766667,2.27, 24.05,29.95,40.11,90.03,113.20
150318,225652,37.7869783333,-122.399481667,2.73, 24.09,29.95,40.65,89.55,114.70
150318,225659,37.786815,-122.4,2.44, 24.09,29.95,40.68,88.98,114.53
150318,225706,37.7874766667,-122.398763333,1.73, 24.09,29.95,40.68,88.70,114.36
150318,225713,37.7885133333,-122.398103333,10.78, 24.09,29.95,40.69,88.89,114.36
150318,225720,37.7898316667,-122.397333333,15.01, 24.10,29.95,40.70,88.33,114.36
150318,225727,37.7903583333,-122.396981667,12.26, 24.10,29.95,40.72,88.61,114.53
150318,225734,37.7900466667,-122.397125,5.60, 24.10,29.95,40.71,87.87,114.53
150318,225741,37.7877616667,-122.398003333,0.21, 24.10,29.95,40.72,88.15,114.53
150318,225748,37.78726,-122.397938333,3.46, 24.11,29.95,40.74,87.60,114.53
150318,225755,37.787085,-122.397741667,3.47, 24.11,29.95,40.74,87.69,114.53
150318,225802,37.78662,-122.397683333,4.76, 24.11,29.95,40.76,88.06,114.70
150318,225809,37.7860433333,-122.39774,6.19, 24.11,29.95,40.76,87.78,114.86
150318,225816,37.7857116667,-122.39772,6.44, 24.11,29.95,40.78,88.15,114.70
150318,225823,37.7854133333,-122.397593333,7.09, 24.11,29.95,40.78,87.69,114.86
150318,225830,37.7852233333,-122.397535,6.08, 24.11,29.95,40.80,87.24,115.03
150318,225837,37.7851516667,-122.397571667,4.56, 24.11,29.95,40.80,87.24,115.03
150318,225844,37.7851766667,-122.397573333,3.01, 24.12,29.95,40.82,87.51,114.86
150318,225851,37.785105,-122.397655,3.03, 24.12,29.95,40.82,87.15,115.03
150318,225858,37.7850983333,-122.397698333,1.70, 24.12,29.95,40.85,87.69,115.03
150318,225905,37.7850766667,-122.397721667,1.75, 24.12,29.95,40.84,87.69,115.19
150318,225912,37.78513,-122.39764,1.04, 24.12,29.95,40.84,87.78,114.70
150318,225919,37.7851883333,-122.397528333,0.47, 24.12,29.95,40.87,87.33,114.70
150318$GPRMC,225920,37.7851866667,-122.397525,0.07, 24.12,29.95,40.90,86.25,115.03
150318,225934,37.7852566667,-122.397408333,0.50, 24.12,29.95,40.89,86.52,114.53
150318,225941,37.7852083333,-122.39737,0.29, 24.12,29.95,40.90,86.70,114.70
150318,225948,37.7851116667,-122.397336667,0.72, 24.13,29.95,40.91,86.43,114.70
150318,225955,37.7850666667,-122.39725,0.32, 24.13,29.95,40.93,86.61,114.70
150318,230002,37.78501,-122.397093333,1.13, 24.13,29.95,40.94,86.43,114.53
150318,230009,37.78486,-122.397006667,0.71, 24.13,29.95,40.94,86.52,114.53
150318,230105,37.7851,-122.397098333,2.64, 24.14,29.95,40.99,86.34,114.36
150318,230201,37.7880666667,-122.398068333,0.81, 24.14,29.95,41.04,86.34,114.53
150318,230208,37.7877316667,-122.39824,0.23, 24.14,29.95,41.04,85.99,114.53
150318,230304,37.7879383333,-122.39793,1.83, 24.15,29.95,41.10,85.38,114.70
150318,230400,37.7880766667,-122.397906667,0.50, 24.15,29.95,41.11,85.64,114.53
150318,230407,37.7881766667,-122.397833333,2.07, 24.15,29.95,41.14,85.56,114.20
150318,230503,37.7889433333,-122.397636667,0.16, 24.14,29.95,41.16,85.38,114.86
150318,230606,37.7878316667,-122.398038333,0.47, 24.14,29.95,41.19,84.87,114.86
150318,230702,37.7860233333,-122.395931667,8.10, 24.13,29.94,41.20,84.95,115.28
150318,230709,37.7862966667,-122.39591,4.25, 24.13,29.94,41.20,84.95,115.44
150318,230805,37.7893266667,-122.396406667,3.34, 24.12,29.94,41.23,85.12,115.28
150318,230901,37.7889766667,-122.397055,0.52, 24.12,29.94,41.24,85.04,115.94
150318,230901,37.7889766667,-122.397055,0.52, 24.11,29.94,41.29,83.86,115.44
150318,230908,37.7888133333,-122.397201667,0.99, 24.11,29.94,41.24,84.95,115.94
150318,230908,37.7888133333,-122.397201667,0.99, 24.11,29.94,41.26,84.61,115.44
150318,231005,37.7885616667,-122.396415,2.33, 24.11,29.94,41.28,84.53,115.44
150318,231012,37.788465,-122.396441667,1.81, 24.11,29.94,41.27,84.78,115.44
150318,231019,37.7883466667,-122.396508333,1.80, 24.11,29.94,41.27,84.95,115.44
150318,231026,37.78818,-122.396583333,0.73, 24.11,29.94,41.26,84.27,115.44
150318,231033,37.7881866667,-122.3967,0.34, 24.11,29.94,41.28,84.27,115.61
150318,231040,37.788285,-122.396736667,0.95, 24.11,29.94,41.28,84.53,115.61
150318,231047,37.7883033333,-122.396798333,0.04, 24.11,29.94,41.26,84.87,115.61
150318,231054,37.7884216667,-122.3967,0.13, 24.11,29.94,41.27,84.44,115.78
150318,231101,37.78857,-122.396601667,2.03, 24.11,29.94,41.26,84.87,115.78
150318,231108,37.7888433333,-122.39677,1.18, 24.11,29.94,41.26,84.44,115.44
150318,231115,37.789245,-122.396975,3.21, 24.11,29.94,41.26,84.70,115.61
150318,231122,37.7894583333,-122.396901667,3.62, 24.11,29.94,41.28,84.61,115.61
150318,231129,37.789625,-122.396776667,4.43, 24.11,29.94,41.25,84.61,115.78
150318,231136,37.7896733333,-122.396568333,1.74, 24.11,29.94,41.26,85.12,115.78
150318,231143,37.7898233333,-122.396498333,1.02, 24.11,29.94,41.26,84.61,115.78
150318,231150,37.7901633333,-122.396435,3.72, 24.11,29.94,41.25,84.95,115.94
150318,231157,37.7903466667,-122.39637,2.99, 24.11,29.94,41.26,84.44,116.11
150318,231204,37.7905266667,-122.39637,3.20, 24.11,29.94,41.27,84.87,115.94
150318,231211,37.790405,-122.396338333,1.20, 24.11,29.94,41.26,84.87,115.78
150318,231218,37.7902883333,-122.396298333,2.53, 24.11,29.94,41.26,84.53,115.78
150318,231225,37.7904083333,-122.39625,1.45, 24.11,29.94,41.26,84.61,115.78
150318,231232,37.7902616667,-122.396135,1.03, 24.11,29.94,41.26,84.70,115.94
150318,231239,37.7902766667,-122.3961,0.87, 24.11,29.94,41.25,84.61,115.78
150318,231246,37.7905483333,-122.396115,4.24, 24.11,29.94,41.26,84.61,115.78
150318,231253,37.7905316667,-122.396198333,1.57, 24.11,29.94,41.27,84.78,115.78
150318,231300,37.7903283333,-122.396261667,0.29, 24.11,29.94,41.26,84.87,115.94
150318,231307,37.79027,-122.396316667,1.22, 24.11,29.94,41.27,84.70,115.94
150318,231314,37.790225,-122.39647,1.39, 24.11,29.94,41.27,84.78,115.78
150318,231321,37.7902283333,-122.396521667,0.84, 24.11,29.94,41.27,84.95,115.61
150318,231328,37.79005,-122.39673,3.04, 24.11,29.94,41.28,84.44,115.61
150318,231335,37.7903266667,-122.396628333,1.96, 24.11,29.94,41.28,84.36,115.61
150318,231342,37.7900633333,-122.396495,2.27, 24.11,29.94,41.26,84.78,115.61
150318,231349,37.79013,-122.396485,1.56, 24.11,29.94,41.28,84.44,115.44
150318,231356,37.7899416667,-122.396363333,0.95, 24.11,29.94,41.27,84.78,115.61
150318,231403,37.7901833333,-122.396301667,1.56, 24.11,29.94,41.26,84.53,115.61
150318,231410,37.7907716667,-122.396241667,3.83, 24.11,29.94,41.28,84.36,115.78
150318,231417,37.790425,-122.39612,1.22, 24.11,29.94,41.28,84.53,116.11
150318,231424,37.7901433333,-122.396216667,2.49, 24.11,29.94,41.28,84.44,116.11
150318,231431,37.790015,-122.396548333,3.09, 24.11,29.94,41.28,84.44,115.94
150318,231438,37.7898333333,-122.396728333,2.05, 24.11,29.94,41.28,84.70,115.78
150318,231445,37.7895383333,-122.39706,4.01, 24.11,29.94,41.28,84.70,115.78
150318,231452,37.7899916667,-122.396718333,3.63, 24.11,29.94,41.28,84.61,115.61
150318,231459,37.79043,-122.39637,4.06, 24.11,29.94,41.29,84.70,115.61
150318,231506,37.7904733333,-122.396251667,1.19, 24.11,29.94,41.28,84.53,115.61
150318,231513,37.7907183333,-122.396215,2.65, 24.11,29.94,41.29,84.44,115.44
150318,231520,37.7910266667,-122.396045,4.37, 24.11,29.94,41.28,84.53,115.61
150318,231527,37.7910383333,-122.39601,2.93, 24.11,29.94,41.29,84.61,115.78
150318,231534,37.7907516667,-122.396136667,0.41, 24.11,29.94,41.28,84.53,115.78
150318,231541,37.7906416667,-122.39625,2.02, 24.11,29.94,41.29,85.12,115.78
150318,231548,37.7904483333,-122.396281667,2.14, 24.10,29.94,41.29,84.78,115.94
150318,231555,37.7902733333,-122.396421667,3.52, 24.10,29.94,41.29,84.78,115.94
150318,231602,37.7901716667,-122.396483333,0.83, 24.10,29.94,41.29,84.61,116.11
150318,231609,37.78994,-122.396685,2.35, 24.10,29.94,41.30,84.61,116.27
150318,231616,37.7899583333,-122.396911667,1.45, 24.10,29.94,41.30,84.78,116.11
150318,231623,37.78987,-122.396776667,0.26, 24.10,29.94,41.30,84.44,115.94
150318,231630,37.7896383333,-122.396846667,2.68, 24.10,29.94,41.29,84.87,115.94
150318,231637,37.7893916667,-122.396621667,3.87, 24.10,29.94,41.30,84.87,115.94
150318,231644,37.7885933333,-122.396343333,8.27, 24.10,29.94,41.32,84.11,115.94
150318,231651,37.7884133333,-122.396208333,7.29, 24.10,29.94,41.30,84.70,115.94
150318,231658,37.7883383333,-122.39618,4.63, 24.10,29.94,41.30,84.61,115.94
150318,231705,37.7887433333,-122.39641,0.09, 24.10,29.94,41.30,84.61,115.94
150318,231712,37.7890133333,-122.396591667,0.12, 24.10,29.94,41.31,84.53,116.11
150318,231719,37.7891066667,-122.396766667,1.68, 24.10,29.94,41.31,84.02,116.27
150318,231726,37.7895833333,-122.396775,3.15, 24.10,29.94,41.32,84.11,116.11
150318,231733,37.78969,-122.396636667,2.66, 24.10,29.94,41.30,84.36,116.11
150318,231740,37.7897883333,-122.396611667,3.88, 24.10,29.94,41.31,84.11,116.11
150318,231747,37.789965,-122.39685,2.54, 24.10,29.94,41.32,84.19,116.27
150318,231754,37.7900483333,-122.397008333,2.35, 24.10,29.94,41.30,84.44,116.27
150318,231801,37.7900166667,-122.39702,2.37, 24.09,29.94,41.31,84.44,116.11
150318,231808,37.7898966667,-122.397035,0.10, 24.09,29.94,41.32,84.53,116.11
150318,231815,37.7897583333,-122.39692,0.01, 24.09,29.94,41.30,84.53,116.11
150318,231822,37.7897383333,-122.39687,0.49, 24.09,29.94,41.33,84.53,116.11
150318,231829,37.78978,-122.396891667,0.05, 24.09,29.94,41.32,84.44,115.94
150318,231836,37.7896733333,-122.396886667,0.05, 24.09,29.94,41.32,84.53,115.94
150318,231843,37.7895783333,-122.396916667,0.05, 24.09,29.94,41.32,84.11,116.11
150318,231850,37.7895366667,-122.397041667,1.33, 24.09,29.94,41.32,84.44,116.11
150318,231857,37.789525,-122.397156667,1.70, 24.09,29.94,41.33,84.19,115.94
150318,231904,37.78941,-122.397128333,0.09, 24.09,29.94,41.32,84.36,115.94
150318,231911,37.78926,-122.397018333,2.66, 24.09,29.94,41.32,84.44,115.94
150318,231918,37.78906,-122.396811667,3.28, 24.09,29.94,41.32,84.61,115.94
150318,231925,37.78885,-122.396635,2.45, 24.09,29.94,41.32,84.61,115.94
150318,231932,37.788725,-122.396555,1.78, 24.09,29.94,41.32,84.53,115.94
150318,231939,37.78826,-122.396376667,5.48, 24.09,29.94,41.32,84.61,116.11
150318,231946,37.7879566667,-122.39631,4.65, 24.09,29.94,41.32,84.36,116.11
150318,231953,37.787835,-122.396285,2.40, 24.09,29.94,41.31,84.61,116.11
150318,232000,37.78776,-122.396285,2.39, 24.09,29.94,41.32,84.78,116.11
150318,232007,37.787715,-122.39628,2.14, 24.09,29.94,41.32,84.61,116.11
150318,232014,37.78766,-122.396275,1.02, 24.09,29.94,41.32,84.61,116.11
150318,232021,37.7876366667,-122.396261667,0.26, 24.09,29.94,41.32,84.78,116.11
150318,232028,37.7876166667,-122.396238333,2.04, 24.09,29.94,41.33,84.70,116.11
150318,232035,37.7875333333,-122.396158333,2.86, 24.09,29.94,41.32,84.27,116.11
150318,232042,37.78748,-122.39614,1.14, 24.09,29.94,41.31,84.19,115.94
150318,232049,37.7874583333,-122.396151667,0.06, 24.09,29.94,41.32,84.53,115.94
150318,232056,37.78741,-122.396151667,0.50, 24.09,29.94,41.32,84.44,115.94
150318,232103,37.78723,-122.39614,0.31, 24.09,29.94,41.32,84.61,115.94
150318,232110,37.7870833333,-122.396143333,0.89, 24.09,29.94,41.32,84.70,115.78
150318,232117,37.7870283333,-122.396146667,0.41, 24.09,29.94,41.32,84.53,115.78
150318,232124,37.7870216667,-122.396136667,0.11, 24.09,29.94,41.32,84.53,115.94
150318,232131,37.7870383333,-122.39614,0.66, 24.09,29.94,41.32,84.61,115.94
150318,232138,37.7871066667,-122.396165,0.51, 24.09,29.94,41.33,84.44,115.94
150318,232145,37.7871933333,-122.396195,0.65, 24.09,29.94,41.33,84.36,116.11
150318,232152,37.7872466667,-122.396215,0.93, 24.09,29.94,41.32,84.19,116.27
150318,232159,37.7872583333,-122.39618,1.00, 24.09,29.94,41.31,84.44,116.27
150318,232206,37.7872816667,-122.396178333,1.12, 24.09,29.94,41.33,84.53,116.27
150318,232213,37.787335,-122.396183333,2.83, 24.09,29.94,41.32,84.19,116.27
150318,232220,37.7873766667,-122.39616,1.23, 24.09,29.94,41.33,84.61,116.27
150318,232227,37.7874316667,-122.39613,1.43, 24.09,29.94,41.32,84.36,116.27
150318,232234,37.787455,-122.396143333,0.57, 24.09,29.94,41.33,84.02,116.27
150318,232241,37.78748,-122.396145,0.61, 24.09,29.94,41.33,84.78,116.27
150318,232248,37.7875416667,-122.396185,1.01, 24.09,29.94,41.33,84.02,116.27
150318,232255,37.7875283333,-122.396148333,0.68, 24.09,29.94,41.32,84.44,116.27
150318,232302,37.7875833333,-122.396125,2.28, 24.09,29.94,41.32,84.02,116.27
150318,232309,37.7876616667,-122.396108333,0.35, 24.09,29.94,41.32,84.11,116.11
150318,232316,37.7876816667,-122.396128333,1.51, 24.10,29.94,41.33,84.61,116.11
150318,232323,37.78767,-122.396111667,0.66, 24.10,29.94,41.32,84.27,116.11
150318,232330,37.7876666667,-122.39613,1.08, 24.10,29.94,41.32,84.19,116.27
150318,232337,37.7877216667,-122.396153333,2.30, 24.10,29.94,41.32,84.36,116.27
150318,232344,37.7877583333,-122.396158333,1.35, 24.10,29.94,41.33,84.61,116.11
150318,232351,37.7878016667,-122.396231667,0.58, 24.10,29.94,41.33,84.02,115.78
150318,232358,37.787775,-122.396266667,0.56, 24.10,29.94,41.34,84.36,115.94
150318,232405,37.787775,-122.396268333,0.74, 24.10,29.94,41.32,84.11,116.11
150318,232412,37.7878266667,-122.396285,0.57, 24.10,29.94,41.33,84.36,116.11
150318,232419,37.78781,-122.396288333,0.69, 24.10,29.94,41.33,84.44,116.27
150318,232426,37.7877616667,-122.396268333,0.71, 24.10,29.94,41.33,84.27,116.44
150318,232433,37.7878133333,-122.396255,0.98, 24.10,29.94,41.33,84.36,116.60
150318,232440,37.7877983333,-122.396243333,0.79, 24.10,29.94,41.33,84.53,116.44
150318,232447,37.7877866667,-122.396155,0.83, 24.10,29.94,41.33,84.27,116.44
150318,232454,37.7878283333,-122.396118333,0.72, 24.11,29.94,41.33,84.36,116.44
150318,232501,37.7878416667,-122.396131667,0.71, 24.11,29.94,41.33,84.53,116.60
150318,232508,37.7877983333,-122.396136667,2.52, 24.11,29.94,41.33,84.19,116.44
150318,232515,37.7877616667,-122.396118333,0.58, 24.11,29.94,41.33,83.94,116.27
150318,232522,37.7877366667,-122.396106667,0.56, 24.11,29.94,41.33,84.36,116.11
150318,232529,37.78772,-122.396125,0.29, 24.11,29.94,41.32,84.27,116.11
150318,232536,37.78772,-122.396138333,0.77, 24.11,29.94,41.33,84.36,116.11
150318,232543,37.78782,-122.396193333,2.65, 24.11,29.94,41.32,84.36,116.11
150318,232550,37.78789,-122.396246667,1.25, 24.11,29.94,41.33,84.36,116.27
150318,232557,37.7878633333,-122.396258333,0.94, 24.11,29.94,41.33,84.11,116.11
150318,232604,37.7878866667,-122.396285,0.11, 24.11,29.94,41.33,83.86,116.27
150318,232611,37.7878633333,-122.396286667,0.64, 24.11,29.94,41.33,84.11,116.27
150318,232618,37.787845,-122.396285,0.27, 24.11,29.94,41.33,84.36,116.27
150318,232625,37.78776,-122.396271667,0.08, 24.12,29.94,41.33,84.36,116.27
150318,232632,37.7877266667,-122.39625,0.23, 24.12,29.94,41.33,84.44,116.27
150318,232639,37.7877383333,-122.396273333,0.94, 24.12,29.94,41.33,84.11,116.44
150318,232646,37.787695,-122.396261667,0.11, 24.12,29.94,41.32,84.36,116.44
150318,232653,37.7876883333,-122.396241667,0.61, 24.12,29.94,41.33,84.27,116.44
150318,232700,37.7876766667,-122.396226667,0.11, 24.12,29.94,41.33,84.02,116.27
150318,232707,37.787685,-122.396238333,1.12, 24.12,29.94,41.33,84.44,116.27
150318,232714,37.78768,-122.396273333,1.31, 24.12,29.94,41.33,84.44,116.27
150318,232721,37.787625,-122.396283333,0.73, 24.12,29.94,41.34,83.86,116.27
150318,232728,37.7876116667,-122.396296667,0.92, 24.12,29.94,41.33,84.95,116.44
150318,232735,37.787585,-122.396261667,0.34, 24.12,29.94,41.33,84.11,116.44
150318,232742,37.7875833333,-122.39625,0.48, 24.12,29.94,41.34,84.44,116.44
150318,232749,37.7875533333,-122.396198333,0.63, 24.12,29.94,41.33,84.02,116.44
150318,232756,37.7875633333,-122.396206667,0.19, 24.12,29.94,41.33,84.19,116.27
150318,232803,37.7875766667,-122.396191667,0.65, 24.12,29.94,41.32,84.11,116.27
150318,232810,37.78754,-122.396205,0.70, 24.12,29.94,41.32,84.44,116.27
150318,232817,37.7874833333,-122.396201667,0.38, 24.12,29.94,41.31,84.11,116.27
150318,232824,37.7874616667,-122.396171667,1.36, 24.12,29.94,41.33,84.27,115.94
150318,232831,37.7875966667,-122.396188333,1.96, 24.12,29.94,41.33,83.69,115.78
