22:39:8, 23.86, 29.97, 42.75, 93.01, 109.30
22:39:8, 23.86, 29.97, 42.65, 93.21, 109.47
22:39:22, 23.87, 29.96, 42.66, 93.32, 109.64
22:39:22, 23.87, 29.96, 42.68, 92.90, 109.64
22:39:22, 23.88, 29.96, 42.75, 93.01, 109.64
22:39:43, 23.89, 29.96, 42.87, 92.60, 109.47
22:39:43, 23.89, 29.96, 42.87, 92.70, 109.14
22:39:57, 23.90, 29.97, 42.91, 92.60, 109.30
22:39:57, 23.90, 29.96, 42.96, 92.39, 109.47
22:39:57, 23.91, 29.96, 42.92, 92.80, 109.47
22:40:18, 23.91, 29.96, 42.88, 91.99, 109.30
22:40:18, 23.92, 29.96, 43.59, 91.29, 109.64
22:40:32, 23.72, 29.96, 42.01, 63.43, 109.80
22:40:32, 23.27, 29.96, 43.08, 53.50, 110.13
22:40:32, 22.88, 29.96, 43.13, 48.77, 110.63
22:40:32, 22.68, 29.96, 43.30, 45.65, 111.05
22:43:40, 22.57, 29.96, 43.14, 43.36, 111.21
22:43:40, 22.53, 29.96, 43.70, 41.90, 111.71
22:45:14, 22.53, 29.96, 43.62, 40.80, 112.04
22:45:14, 22.54, 29.96, 43.62, 39.84, 112.54
22:46:48, 22.51, 29.96, 43.24, 39.95, 112.54
22:46:48, 22.47, 29.95, 43.58, 39.47, 112.54
22:48:22, 22.47, 29.95, 43.46, 38.81, 112.54
22:48:22, 22.44, 29.95, 42.62, 39.10, 112.70
22:48:22, 22.16, 29.95, 42.47, 40.26, 112.54
22:50:43, 21.73, 29.95, 44.29, 40.65, 112.37
22:50:43, 21.40, 29.95, 45.17, 40.72, 112.54
22:52:17, 21.07, 29.96, 45.95, 41.28, 112.21
22:52:17, 20.77, 29.96, 47.09, 41.24, 112.21
22:52:17, 20.61, 29.96, 47.37, 40.84, 112.37
22:54:38, 20.43, 29.96, 48.61, 41.28, 112.04
22:54:38, 20.27, 29.96, 48.98, 40.84, 112.21
22:56:12, 20.01, 29.96, 50.11, 41.73, 111.21
22:56:12, 19.52, 29.96, 49.99, 42.66, 111.21
22:56:12, 19.04, 29.96, 50.73, 43.00, 111.21
22:58:33, 18.72, 29.96, 52.05, 43.40, 111.54
22:58:33, 18.56, 29.96, 50.91, 42.70, 112.21
23:0:7, 18.59, 29.95, 52.73, 41.32, 112.70
23:0:7, 18.74, 29.92, 53.52, 40.10, 128.40
23:0:7, 18.97, 29.91, 55.04, 38.53, 123.66
23:3:15, 19.24, 29.92, 52.12, 38.46, 121.17
23:3:15, 19.50, 29.93, 52.28, 38.15, 119.18
23:3:15, 19.75, 29.93, 52.29, 37.57, 117.93
23:3:15, 19.97, 29.94, 51.80, 36.98, 116.94
23:3:15, 20.17, 29.94, 51.60, 36.47, 116.44
23:6:23, 20.35, 29.94, 51.26, 36.03, 116.44
23:7:57, 20.53, 29.94, 50.78, 35.85, 116.27
23:7:57, 20.69, 29.94, 50.47, 35.43, 115.94
23:7:57, 20.85, 29.94, 50.16, 35.31, 115.78
23:7:57, 21.00, 29.94, 49.95, 35.13, 115.61
23:10:18, 21.14, 29.94, 49.42, 34.96, 115.44
23:11:52, 21.27, 29.94, 49.23, 34.87, 115.19
23:11:52, 21.39, 29.94, 48.92, 34.70, 115.44
23:11:52, 21.51, 29.94, 48.44, 34.59, 115.44
23:11:52, 21.62, 29.94, 48.27, 34.59, 115.44
23:14:13, 21.71, 29.94, 48.06, 34.42, 115.44
23:15:47, 21.80, 29.94, 47.80, 34.44, 115.44
23:15:47, 21.89, 29.94, 47.62, 34.33, 115.44
23:15:47, 21.97, 29.94, 47.31, 34.33, 115.78
23:15:47, 22.04, 29.94, 47.02, 34.28, 115.44
23:18:8, 22.12, 29.94, 46.88, 34.33, 115.78
23:19:42, 22.19, 29.94, 46.66, 34.31, 115.78
23:19:42, 22.25, 29.94, 46.46, 34.28, 116.44
23:19:42, 22.32, 29.94, 46.33, 34.44, 116.44
23:19:42, 22.37, 29.94, 46.19, 34.31, 116.60
23:22:50, 22.43, 29.94, 45.99, 34.42, 116.94
23:22:50, 22.48, 29.94, 45.89, 34.36, 117.10
23:24:24, 22.53, 29.94, 45.79, 34.33, 117.27
23:24:24, 22.58, 29.94, 45.65, 34.39, 117.43
23:24:24, 22.63, 29.94, 45.51, 34.73, 117.10
23:26:45, 22.68, 29.94, 45.25, 34.33, 117.27
23:26:45, 22.73, 29.94, 45.19, 34.70, 117.10
23:28:19, 22.77, 29.94, 45.17, 34.39, 117.10
23:28:19, 22.81, 29.94, 44.99, 34.36, 117.27
23:28:19, 22.85, 29.94, 44.83, 34.62, 117.27
23:30:40, 22.89, 29.94, 44.76, 34.59, 117.27
23:30:40, 22.94, 29.94, 44.67, 34.53, 117.10
23:32:14, 22.98, 29.94, 44.53, 34.62, 117.10
23:32:14, 23.03, 29.94, 44.37, 34.81, 117.60
23:32:14, 23.07, 29.94, 44.33, 34.73, 117.77
23:34:35, 23.11, 29.94, 44.08, 34.87, 117.60
23:34:35, 23.16, 29.93, 43.94, 34.76, 117.77
23:34:35, 23.20, 29.93, 43.95, 34.90, 117.93
23:34:35, 23.24, 29.94, 43.77, 34.96, 117.60
23:34:35, 23.27, 29.94, 43.59, 34.99, 117.43
23:38:30, 23.31, 29.94, 43.59, 35.04, 117.60
23:38:30, 23.34, 29.94, 43.51, 34.93, 116.94
23:40:4, 23.38, 29.94, 43.22, 35.13, 116.94
23:40:4, 23.41, 29.94, 43.16, 35.16, 117.10
23:40:4, 23.43, 29.94, 43.13, 35.08, 117.27
23:42:25, 23.45, 29.94, 43.00, 35.37, 117.10
23:42:25, 23.47, 29.94, 42.79, 35.25, 116.94
23:42:25, 23.50, 29.94, 42.86, 35.40, 116.94
23:42:25, 23.52, 29.94, 42.82, 35.37, 117.10
23:42:25, 23.55, 29.94, 42.71, 35.49, 116.94
23:45:33, 23.57, 29.94, 42.68, 35.43, 116.77
23:47:7, 23.59, 29.94, 42.58, 35.46, 117.10
23:47:7, 23.62, 29.94, 42.65, 35.43, 117.27
23:47:7, 23.64, 29.94, 42.59, 35.49, 117.43
23:47:7, 23.66, 29.94, 42.56, 35.49, 117.77
23:49:28, 23.68, 29.94, 42.54, 35.49, 117.77
23:51:2, 23.71, 29.94, 42.44, 35.52, 117.77
23:51:2, 23.74, 29.94, 42.16, 35.67, 117.93
23:51:2, 23.77, 29.93, 42.24, 35.64, 118.10
23:51:2, 23.79, 29.93, 42.23, 35.64, 118.10
23:53:23, 23.82, 29.93, 42.22, 35.61, 117.93
23:54:57, 23.85, 29.93, 42.13, 35.73, 118.43
23:54:57, 23.88, 29.93, 42.12, 35.52, 118.60
23:54:57, 23.90, 29.93, 41.96, 35.70, 118.76
23:54:57, 23.92, 29.93, 41.82, 35.67, 118.76
23:57:18, 23.94, 29.93, 41.67, 35.97, 118.76
23:57:18, 23.96, 29.93, 41.78, 35.88, 118.76
23:57:18, 23.97, 29.93, 41.68, 35.91, 118.76
23:57:18, 23.98, 29.93, 41.25, 36.12, 118.93
23:57:18, 23.99, 29.93, 41.43, 36.12, 118.76
0:1:13, 24.00, 29.93, 41.27, 36.12, 118.93
0:2:47, 24.00, 29.93, 40.96, 36.25, 118.76
0:2:47, 24.01, 29.93, 41.29, 36.25, 119.18
0:2:47, 24.02, 29.93, 41.17, 36.47, 119.34
0:2:47, 24.02, 29.93, 40.95, 36.56, 119.68
0:2:47, 24.03, 29.93, 41.01, 36.40, 119.34
0:2:47, 24.03, 29.93, 41.02, 36.56, 119.34
0:2:47, 24.05, 29.93, 40.97, 36.66, 119.18
0:2:47, 24.06, 29.93, 40.93, 36.53, 119.18
0:2:47, 24.07, 29.93, 40.79, 36.75, 119.51
0:2:47, 24.09, 29.93, 40.81, 36.85, 119.51
0:2:47, 24.10, 29.93, 40.70, 36.69, 119.51
0:2:47, 24.10, 29.93, 40.68, 36.75, 119.51
0:2:47, 24.11, 29.93, 41.23, 36.82, 119.84
0:2:47, 24.12, 29.93, 42.07, 36.40, 119.84
0:12:58, 24.15, 29.93, 41.49, 36.40, 120.01
0:12:58, 24.18, 29.93, 41.88, 36.25, 120.34
0:12:58, 24.20, 29.93, 40.26, 36.72, 120.67
0:12:58, 24.20, 29.93, 40.64, 36.88, 120.67
0:12:58, 24.19, 29.93, 40.73, 36.85, 120.67
0:16:53, 24.17, 29.93, 40.38, 36.91, 120.84
0:16:53, 24.14, 29.92, 40.24, 37.34, 120.67
0:16:53, 24.12, 29.92, 40.44, 37.31, 121.17
0:16:53, 24.09, 29.92, 40.13, 37.47, 121.17
0:16:53, 24.07, 29.92, 40.43, 37.60, 121.17
0:16:53, 24.00, 29.92, 40.19, 37.81, 121.50
0:16:53, 23.92, 29.92, 40.21, 38.08, 121.34
0:16:53, 23.86, 29.93, 40.65, 38.29, 119.84
0:16:53, 23.78, 29.93, 40.27, 38.50, 118.43
0:16:53, 23.70, 29.93, 40.32, 38.81, 117.77
0:24:43, 23.45, 29.94, 38.97, 39.47, 116.94
0:24:43, 22.81, 29.94, 41.72, 41.12, 116.60
0:24:43, 22.02, 29.94, 43.68, 41.98, 116.44
0:24:43, 21.40, 29.94, 45.66, 42.06, 116.11
0:24:43, 20.90, 29.94, 46.78, 42.40, 116.27
0:24:43, 20.32, 29.94, 48.15, 43.22, 115.94
0:24:43, 19.81, 29.94, 49.17, 43.36, 115.94
0:24:43, 19.40, 29.94, 49.84, 44.27, 116.11
0:24:43, 19.06, 29.94, 51.34, 43.99, 116.60
0:24:43, 18.89, 29.94, 50.85, 43.58, 116.11
0:24:43, 18.72, 29.94, 50.65, 44.41, 115.94
0:24:43, 18.61, 29.94, 53.72, 43.58, 115.28
0:24:43, 18.70, 29.95, 56.93, 40.72, 114.36
0:24:43, 18.96, 29.95, 54.90, 39.47, 114.03
0:24:43, 19.30, 29.95, 52.91, 38.60, 115.28
0:36:28, 19.64, 29.94, 50.90, 38.18, 115.94
0:36:28, 19.97, 29.94, 50.26, 37.77, 116.77
0:36:28, 20.27, 29.94, 48.84, 37.37, 115.28
0:36:28, 20.60, 29.95, 46.58, 37.50, 114.70
0:36:28, 20.98, 29.95, 47.28, 36.88, 114.20
0:36:28, 21.37, 29.95, 45.35, 36.44, 114.53
0:36:28, 21.70, 29.95, 45.72, 35.91, 114.53
0:36:28, 22.01, 29.95, 45.19, 35.40, 114.53
0:36:28, 22.27, 29.95, 43.81, 34.93, 114.20
0:36:28, 22.48, 29.95, 42.97, 34.73, 114.03
0:36:28, 22.79, 29.94, 42.59, 34.62, 116.11
0:36:28, 23.13, 29.94, 41.10, 34.44, 114.86
0:36:28, 23.40, 29.95, 39.99, 34.59, 113.87
0:36:28, 23.61, 29.95, 39.61, 34.59, 113.37
0:36:28, 23.80, 29.95, 38.83, 34.22, 113.53
0:36:28, 24.01, 29.95, 39.70, 33.84, 113.20
0:36:28, 24.14, 29.95, 40.93, 33.17, 113.37
0:36:28, 24.15, 29.95, 43.01, 33.23, 113.87
0:36:28, 24.11, 29.95, 42.41, 33.44, 114.03
0:36:28, 24.06, 29.95, 42.34, 33.44, 114.20
0:36:28, 24.00, 29.95, 42.50, 33.73, 114.36
0:36:28, 23.93, 29.95, 43.32, 33.95, 114.36
0:36:28, 23.87, 29.95, 45.53, 33.92, 114.20
0:36:28, 23.74, 29.95, 46.14, 33.44, 114.36
0:36:28, 23.61, 29.95, 46.05, 40.07, 113.87
0:36:28, 23.53, 29.95, 46.09, 46.10, 114.03
0:36:28, 23.48, 29.95, 46.03, 50.91, 113.87
0:36:28, 23.45, 29.95, 45.98, 55.10, 114.03
0:36:28, 23.43, 29.95, 45.94, 58.22, 113.70
0:36:28, 23.40, 29.95, 45.97, 61.80, 114.03
0:36:28, 23.34, 29.95, 46.23, 63.48, 113.87
0:36:28, 23.29, 29.95, 46.38, 65.60, 113.70
0:36:28, 23.26, 29.95, 46.52, 68.53, 113.70
0:36:28, 23.23, 29.95, 46.59, 69.78, 114.03
0:36:28, 23.21, 29.95, 46.89, 71.43, 113.87
0:36:28, 23.20, 29.95, 46.87, 72.54, 114.03
0:36:28, 23.19, 29.95, 46.78, 73.29, 114.03
0:36:28, 23.19, 29.95, 46.72, 74.46, 114.03
0:36:28, 23.18, 29.95, 46.73, 74.99, 114.03
0:36:28, 23.18, 29.95, 46.66, 76.41, 114.03
0:36:28, 23.18, 29.95, 46.54, 78.04, 114.03
0:36:28, 23.18, 29.95, 46.53, 77.46, 113.87
0:36:28, 23.18, 29.95, 46.50, 79.51, 113.87
0:36:28, 23.18, 29.95, 46.56, 79.29, 113.70
0:36:28, 23.17, 29.95, 46.51, 79.81, 113.70
0:36:28, 23.17, 29.95, 46.49, 80.88, 114.03
0:36:28, 23.17, 29.95, 46.49, 81.58, 113.87
0:36:28, 23.17, 29.95, 46.51, 82.06, 113.70
0:36:28, 23.16, 29.95, 46.50, 83.11, 113.53
0:36:28, 23.15, 29.95, 46.50, 82.95, 113.53
0:36:28, 23.14, 29.95, 46.55, 82.87, 113.53
0:36:28, 23.13, 29.95, 46.56, 83.19, 113.53
0:36:28, 23.11, 29.95, 46.60, 83.61, 113.37
0:36:28, 23.09, 29.95, 46.56, 84.53, 113.70
0:36:28, 23.07, 29.95, 46.80, 84.61, 113.87
0:36:28, 23.03, 29.95, 47.34, 84.02, 113.70
0:36:28, 22.99, 29.95, 47.55, 84.95, 113.53
0:36:28, 22.98, 29.95, 47.58, 85.38, 113.53
0:36:28, 22.97, 29.95, 47.58, 85.73, 113.70
0:36:28, 22.96, 29.95, 47.58, 85.73, 113.70
0:36:28, 22.94, 29.95, 47.65, 85.64, 113.87
0:36:28, 22.92, 29.95, 47.78, 85.82, 113.87
0:36:28, 22.91, 29.95, 47.69, 86.17, 113.87
0:36:28, 22.91, 29.95, 47.77, 85.73, 113.87
0:36:28, 22.91, 29.95, 48.21, 86.79, 113.87
0:36:28, 22.92, 29.95, 48.32, 85.90, 113.70
0:36:28, 22.92, 29.95, 48.07, 86.70, 113.87
0:36:28, 22.93, 29.95, 47.93, 86.52, 113.87
0:36:28, 22.93, 29.95, 47.81, 86.25, 113.87
0:36:28, 22.93, 29.95, 47.75, 86.88, 113.87
0:36:28, 22.92, 29.95, 47.78, 88.89, 114.03
0:36:28, 22.90, 29.95, 47.89, 87.33, 114.03
0:36:28, 22.89, 29.95, 48.21, 88.43, 113.87
0:36:28, 22.88, 29.95, 48.20, 88.33, 113.70
0:36:28, 22.88, 29.95, 48.40, 86.17, 113.70
0:36:28, 22.88, 29.95, 49.33, 86.70, 113.70
0:36:28, 22.89, 29.95, 49.10, 86.43, 113.70
0:36:28, 22.88, 29.95, 48.71, 87.69, 113.87
0:36:28, 22.85, 29.95, 48.44, 87.78, 113.87
0:36:28, 22.82, 29.95, 48.38, 88.15, 113.87
0:36:28, 22.81, 29.95, 48.36, 88.33, 113.70
0:36:28, 22.81, 29.95, 48.60, 88.61, 113.87
0:36:28, 22.81, 29.95, 48.69, 88.15, 113.70
0:36:28, 22.81, 29.95, 48.54, 88.70, 113.70
0:36:28, 22.82, 29.95, 48.42, 88.70, 113.87
0:36:28, 22.82, 29.95, 48.49, 88.61, 113.70
0:36:28, 22.83, 29.95, 48.58, 88.80, 113.70
0:36:28, 22.82, 29.95, 48.62, 89.08, 113.70
0:36:28, 22.81, 29.95, 48.65, 89.17, 113.87
0:36:28, 22.80, 29.95, 48.82, 88.98, 113.70
1:2:57, 22.79, 29.95, 48.75, 89.36, 113.70
1:2:57, 22.79, 29.95, 48.67, 89.17, 113.70
1:2:57, 22.80, 29.95, 48.72, 89.84, 113.70
1:2:57, 22.80, 29.95, 48.85, 89.27, 113.53
1:2:57, 22.83, 29.95, 49.71, 88.06, 113.87
1:2:57, 22.89, 29.95, 51.92, 86.79, 114.03
1:2:57, 22.97, 29.95, 52.48, 85.30, 113.87
1:2:57, 23.04, 29.95, 51.63, 85.64, 114.20
1:2:57, 23.10, 29.95, 50.86, 86.25, 114.03
1:2:57, 23.15, 29.95, 50.30, 87.33, 114.20
1:2:57, 23.18, 29.95, 49.95, 87.69, 114.20
1:2:57, 23.20, 29.95, 49.33, 87.33, 114.20
1:2:57, 23.22, 29.95, 49.00, 87.15, 114.53
1:2:57, 23.24, 29.95, 48.65, 87.42, 114.36
1:2:57, 23.26, 29.95, 48.38, 88.33, 114.36
1:2:57, 23.27, 29.95, 48.24, 88.70, 114.36
1:2:57, 23.28, 29.95, 48.21, 88.15, 114.36
1:2:57, 23.29, 29.95, 48.19, 88.98, 114.36
1:5:3, 23.31, 29.95, 48.11, 88.61, 114.36
1:5:3, 23.33, 29.95, 48.05, 88.52, 114.53
1:5:3, 23.35, 29.95, 48.08, 87.78, 114.36
1:5:24, 23.36, 29.95, 48.05, 88.24, 114.36
1:5:24, 23.38, 29.95, 47.98, 88.15, 114.03
1:5:38, 23.40, 29.95, 47.91, 87.96, 114.53
1:5:38, 23.42, 29.95, 48.21, 88.33, 114.20
1:5:52, 23.44, 29.95, 48.16, 88.33, 114.20
1:5:52, 23.45, 29.95, 48.00, 87.96, 114.20
1:5:52, 23.45, 29.95, 48.03, 88.43, 114.20
1:6:13, 23.46, 29.95, 48.15, 88.33, 113.87
1:6:13, 23.47, 29.95, 48.46, 87.78, 114.03
1:6:27, 23.48, 29.95, 48.26, 87.96, 114.03
1:6:27, 23.49, 29.95, 48.10, 87.69, 114.20
1:6:27, 23.50, 29.95, 48.00, 87.51, 114.20
1:6:48, 23.51, 29.95, 48.19, 88.15, 114.03
1:6:48, 23.52, 29.95, 48.32, 87.42, 114.36
1:7:2, 23.52, 29.95, 48.26, 87.60, 114.03
1:7:2, 23.52, 29.95, 48.22, 87.24, 114.03
1:7:2, 23.52, 29.95, 48.13, 87.78, 113.87
1:7:23, 23.52, 29.95, 48.11, 87.78, 114.03
1:7:23, 23.51, 29.95, 48.11, 88.06, 113.87
1:7:23, 23.51, 29.95, 48.13, 87.96, 113.87
1:7:23, 23.50, 29.95, 48.19, 88.33, 113.87
1:7:23, 23.49, 29.95, 48.20, 88.24, 113.87
1:7:58, 23.49, 29.95, 48.31, 88.24, 113.70
1:7:58, 23.47, 29.95, 48.29, 88.06, 113.70
1:8:12, 23.46, 29.95, 48.34, 88.06, 113.87
1:8:12, 23.47, 29.95, 48.73, 87.96, 114.03
1:8:12, 23.51, 29.95, 50.10, 66.37, 114.03
1:8:12, 23.58, 29.95, 48.52, 49.89, 114.03
1:9:44, 23.66, 29.95, 47.88, 42.96, 113.70
1:9:44, 23.74, 29.95, 47.41, 38.99, 113.87
1:9:44, 23.80, 29.95, 47.17, 36.69, 113.87
1:9:44, 23.84, 29.95, 47.03, 35.04, 113.70
1:13:4, 23.88, 29.95, 46.90, 34.14, 113.70
1:13:4, 23.91, 29.95, 46.84, 33.36, 113.70
1:13:4, 23.94, 29.95, 46.78, 32.84, 113.87
1:13:4, 23.96, 29.95, 46.75, 32.36, 113.87
1:16:24, 23.97, 29.95, 46.79, 32.14, 113.87
1:16:24, 23.99, 29.95, 46.78, 31.94, 113.53
1:18:4, 24.00, 29.95, 46.76, 31.80, 113.53
1:18:4, 24.02, 29.95, 46.75, 31.51, 113.70
1:19:44, 24.03, 29.95, 46.77, 31.51, 113.70
1:19:44, 24.04, 29.95, 46.82, 31.40, 113.53
1:21:24, 24.06, 29.95, 47.75, 31.14, 113.70
1:21:24, 24.06, 29.95, 47.47, 31.49, 112.54
1:23:4, 23.98, 29.96, 42.70, 32.06, 112.37
1:23:4, 23.89, 29.96, 47.30, 30.96, 112.04
1:24:44, 23.88, 29.96, 46.97, 37.50, 111.88
1:24:44, 23.88, 29.96, 46.81, 43.67, 112.04
1:24:58, 23.89, 29.95, 46.74, 48.46, 112.37
1:24:58, 23.91, 29.95, 46.71, 52.89, 112.54
1:25:12, 23.92, 29.95, 46.74, 56.47, 112.37
1:25:12, 23.94, 29.95, 46.82, 59.16, 112.21
1:25:12, 23.96, 29.96, 46.83, 61.67, 112.21
1:25:33, 23.98, 29.96, 46.74, 64.30, 112.21
1:25:33, 23.99, 29.96, 46.70, 65.45, 112.04
1:25:47, 24.01, 29.96, 46.62, 67.54, 111.88
1:25:47, 24.02, 29.96, 46.54, 68.81, 111.71
1:25:47, 24.04, 29.96, 46.47, 70.12, 111.88
1:26:8, 24.05, 29.96, 46.48, 71.25, 112.21
1:26:8, 24.07, 29.95, 46.47, 71.92, 112.70
1:26:22, 24.08, 29.95, 46.47, 72.72, 113.20
1:26:22, 24.10, 29.95, 46.42, 73.17, 113.70
1:26:22, 24.12, 29.95, 46.34, 74.59, 114.53
1:26:43, 24.13, 29.94, 46.31, 74.85, 115.94
1:26:43, 24.15, 29.94, 46.31, 75.93, 115.28
1:26:57, 24.17, 29.95, 46.28, 75.93, 113.87
1:26:57, 24.18, 29.95, 46.23, 76.69, 113.04
1:26:57, 24.20, 29.95, 46.13, 77.11, 112.54
1:27:18, 24.21, 29.95, 46.03, 77.32, 112.37
1:27:18, 24.23, 29.95, 45.98, 77.89, 112.37
1:27:32, 24.24, 29.95, 45.89, 78.25, 112.37
1:27:32, 24.26, 29.96, 45.82, 78.77, 112.04
1:27:32, 24.27, 29.96, 45.73, 79.36, 112.04
1:27:53, 24.29, 29.96, 45.66, 79.43, 111.88
1:27:53, 24.30, 29.96, 45.56, 79.89, 111.88
1:27:53, 24.31, 29.96, 45.44, 80.34, 111.71
1:28:14, 24.33, 29.96, 45.31, 80.50, 111.71
1:28:14, 24.34, 29.96, 45.22, 80.80, 111.54
1:28:28, 24.35, 29.96, 45.17, 80.88, 111.54
1:28:28, 24.37, 29.96, 45.11, 81.11, 112.04
1:28:42, 24.38, 29.96, 45.00, 81.43, 112.54
1:28:42, 24.40, 29.95, 44.92, 82.06, 112.37
1:28:42, 24.41, 29.96, 44.82, 81.82, 112.04
1:29:3, 24.42, 29.96, 44.75, 81.98, 112.04
1:29:3, 24.44, 29.96, 44.74, 82.14, 111.88
1:29:17, 24.45, 29.96, 44.76, 82.79, 111.88
1:29:17, 24.46, 29.96, 44.78, 82.54, 111.54
1:29:17, 24.48, 29.96, 44.78, 82.38, 111.21
1:29:38, 24.49, 29.96, 44.72, 82.22, 111.21
1:29:38, 24.50, 29.96, 44.68, 82.95, 111.54
1:29:52, 24.52, 29.96, 44.62, 82.79, 111.71
1:29:52, 24.53, 29.96, 44.56, 82.22, 111.88
1:29:52, 24.54, 29.96, 44.52, 82.54, 112.04
1:30:13, 24.55, 29.96, 44.49, 83.44, 112.04
1:30:13, 24.56, 29.96, 44.44, 82.70, 112.21
1:30:27, 24.58, 29.96, 44.34, 83.52, 112.21
1:30:27, 24.58, 29.95, 43.51, 84.87, 112.54
1:30:27, 24.57, 29.95, 42.22, 87.06, 113.04
1:30:48, 24.55, 29.95, 41.60, 88.43, 113.04
1:30:48, 24.52, 29.95, 41.67, 88.33, 113.37
1:31:2, 24.26, 29.95, 43.40, 65.91, 113.70
1:31:2, 23.95, 29.95, 44.65, 50.91, 113.87
1:32:30, 23.78, 29.95, 45.34, 43.90, 113.70
1:32:30, 23.68, 29.95, 45.34, 39.69, 114.03
1:34:10, 23.61, 29.95, 45.41, 37.60, 113.87
1:34:10, 23.58, 29.95, 45.50, 35.49, 113.70
1:34:10, 23.58, 29.95, 45.51, 34.14, 113.87
1:34:10, 23.57, 29.95, 44.48, 33.73, 113.87
1:34:10, 23.56, 29.95, 44.31, 33.44, 114.03
1:34:10, 23.55, 29.95, 44.26, 33.33, 114.36
1:34:10, 23.55, 29.95, 44.15, 33.10, 114.36
1:34:10, 23.55, 29.95, 44.01, 32.71, 114.53
1:34:10, 23.55, 29.95, 44.03, 32.51, 114.70
1:34:10, 23.55, 29.95, 43.94, 32.29, 114.70
1:34:10, 23.56, 29.95, 44.16, 32.16, 114.36
1:34:10, 23.57, 29.95, 44.22, 31.80, 114.53
1:34:10, 23.58, 29.95, 44.12, 31.73, 114.70
1:34:10, 23.59, 29.95, 44.10, 31.87, 115.03
1:34:10, 23.60, 29.94, 44.16, 31.66, 115.19
1:34:10, 23.61, 29.94, 44.06, 31.44, 115.19
1:48:20, 23.62, 29.94, 44.00, 31.51, 115.19
1:48:20, 23.62, 29.94, 43.87, 31.61, 115.19
1:48:20, 23.63, 29.95, 44.52, 31.51, 115.03
1:48:20, 23.64, 29.95, 44.15, 31.35, 115.03
1:48:20, 23.65, 29.95, 44.13, 31.14, 115.03
1:48:20, 23.66, 29.94, 44.14, 31.10, 115.03
1:48:20, 23.67, 29.95, 44.08, 31.07, 115.19
1:48:20, 23.68, 29.95, 44.09, 31.24, 114.86
1:48:20, 23.69, 29.95, 43.78, 31.33, 114.70
1:48:20, 23.70, 29.95, 43.93, 31.63, 114.70
1:48:20, 23.71, 29.95, 43.90, 31.51, 114.70
1:48:20, 23.72, 29.95, 43.67, 31.75, 114.53
1:48:20, 23.72, 29.95, 43.66, 31.80, 114.20
1:48:20, 23.73, 29.95, 43.56, 31.80, 114.20
1:48:20, 23.73, 29.95, 43.67, 32.02, 114.53
1:48:20, 23.74, 29.95, 43.54, 31.85, 114.53
2:1:40, 23.74, 29.95, 43.47, 31.85, 114.53
2:1:40, 23.75, 29.95, 43.83, 31.75, 114.86
2:1:40, 23.75, 29.95, 43.83, 31.68, 114.86
2:1:40, 23.76, 29.95, 43.81, 31.82, 115.03
2:1:40, 23.78, 29.95, 44.12, 31.61, 115.19
2:1:40, 23.79, 29.94, 43.60, 31.49, 115.19
2:1:40, 23.80, 29.94, 43.61, 31.68, 115.03
2:1:40, 23.80, 29.95, 43.78, 31.47, 115.19
2:1:40, 23.80, 29.95, 43.61, 31.73, 115.28
2:9:10, 23.81, 29.94, 43.34, 31.63, 115.28
2:9:10, 23.81, 29.94, 43.58, 31.63, 115.28
2:9:10, 23.81, 29.94, 43.74, 31.40, 115.19
2:9:10, 23.82, 29.95, 43.64, 31.35, 115.28
2:9:10, 23.82, 29.94, 43.51, 31.19, 115.44
2:13:20, 23.83, 29.94, 43.63, 31.19, 115.28
2:13:20, 23.84, 29.94, 43.64, 31.03, 115.44
2:13:20, 23.85, 29.94, 43.47, 31.14, 115.19
2:13:20, 23.86, 29.94, 43.36, 30.96, 115.19
2:13:20, 23.87, 29.94, 43.17, 31.19, 115.19
2:13:20, 23.87, 29.94, 43.24, 31.12, 115.03
2:13:20, 23.88, 29.95, 43.38, 31.12, 114.86
2:13:20, 23.89, 29.95, 43.18, 31.21, 114.53
2:20:0, 23.90, 29.95, 43.14, 31.05, 114.70
2:20:0, 23.90, 29.95, 43.06, 31.01, 114.70
2:20:0, 23.91, 29.95, 43.14, 31.12, 114.70
2:20:0, 23.91, 29.95, 42.97, 31.17, 114.53
2:23:20, 23.91, 29.95, 43.03, 31.12, 114.53
2:23:20, 23.91, 29.95, 43.47, 31.44, 114.53
2:25:0, 23.92, 29.95, 42.30, 31.47, 114.53
2:25:0, 23.92, 29.95, 42.35, 31.94, 114.20
2:26:40, 23.89, 29.95, 42.16, 32.24, 114.20
2:26:40, 23.87, 29.95, 42.55, 31.97, 113.87
2:28:20, 23.84, 29.95, 42.41, 32.11, 114.20
2:28:20, 23.82, 29.95, 42.19, 32.21, 113.87
2:30:0, 23.80, 29.95, 42.41, 32.16, 113.70
2:30:0, 23.79, 29.95, 42.48, 32.14, 113.53
2:30:0, 23.78, 29.95, 42.37, 32.33, 113.20
2:30:0, 23.78, 29.95, 42.69, 32.09, 113.20
2:30:0, 23.77, 29.95, 42.26, 32.36, 113.37
2:30:0, 23.77, 29.95, 42.48, 32.19, 113.37
2:35:0, 23.77, 29.95, 42.78, 32.14, 113.37
2:35:0, 23.77, 29.95, 42.61, 32.09, 113.20
2:36:40, 23.78, 29.95, 42.41, 32.14, 113.20
2:36:40, 23.79, 29.95, 42.56, 32.11, 113.20
