22:0:30, 22.95, 30.01, 44.46, 89.17, 98.20
22:0:37, 22.96, 30.01, 44.45, 88.98, 98.03
22:0:44, 22.97, 30.01, 44.47, 88.89, 98.20
22:0:51, 22.98, 30.00, 44.47, 89.46, 98.20
22:0:58, 22.99, 30.01, 44.47, 89.17, 98.20
22:1:5, 23.00, 30.01, 44.48, 89.74, 98.03
22:1:12, 23.00, 30.01, 44.47, 88.89, 98.20
22:1:19, 23.01, 30.01, 44.47, 88.61, 98.36
22:1:26, 23.02, 30.00, 44.46, 88.24, 98.20
22:1:33, 23.03, 30.00, 44.45, 88.89, 98.36
22:1:40, 23.04, 30.00, 44.44, 88.52, 98.36
22:1:47, 23.04, 30.01, 44.45, 89.65, 98.20
22:1:54, 23.05, 30.00, 44.43, 88.33, 98.20
22:2:1, 23.05, 30.00, 44.42, 88.15, 98.20
22:2:8, 23.06, 30.01, 44.43, 89.65, 98.03
22:2:15, 23.07, 30.01, 44.42, 88.24, 98.03
22:2:22, 23.07, 30.01, 44.42, 88.98, 98.03
22:2:29, 23.08, 30.01, 44.41, 87.96, 97.87
22:2:36, 23.09, 30.01, 44.41, 88.15, 98.03
22:2:43, 23.09, 30.01, 44.40, 89.27, 98.20
22:2:50, 23.10, 30.01, 44.40, 89.17, 97.87
22:2:57, 23.10, 30.01, 44.37, 89.46, 97.87
22:3:4, 23.11, 30.01, 44.38, 88.98, 97.70
22:3:11, 23.11, 30.01, 44.38, 89.36, 97.70
22:3:18, 23.12, 30.01, 44.37, 88.24, 97.54
22:3:25, 23.12, 30.01, 44.37, 88.33, 97.70
22:3:32, 23.12, 30.01, 44.36, 88.33, 97.70
22:3:39, 23.13, 30.01, 44.35, 89.55, 97.70
22:3:46, 23.13, 30.01, 44.34, 87.69, 97.54
22:3:53, 23.14, 30.01, 44.32, 87.69, 97.70
22:4:0, 23.14, 30.01, 44.30, 89.55, 97.87
22:4:7, 23.15, 30.01, 44.30, 89.36, 98.03
22:4:14, 23.15, 30.01, 44.26, 88.24, 98.03
22:4:21, 23.15, 30.01, 44.22, 88.43, 97.87
22:4:28, 23.16, 30.01, 44.22, 87.69, 97.87
22:4:35, 23.16, 30.01, 44.19, 89.27, 98.03
22:4:42, 23.16, 30.01, 44.17, 89.46, 98.03
22:4:49, 23.16, 30.01, 44.13, 89.36, 98.03
22:4:56, 23.16, 30.01, 44.10, 88.98, 98.03
22:5:3, 23.17, 30.01, 44.06, 89.17, 98.20
22:5:10, 23.17, 30.00, 44.05, 88.61, 98.36
22:5:17, 23.17, 30.00, 44.03, 88.15, 98.36
22:5:24, 23.17, 30.00, 44.01, 89.27, 98.53
22:5:31, 23.17, 30.00, 44.03, 88.89, 98.36
22:5:38, 23.18, 30.00, 44.00, 88.24, 98.36
22:5:45, 23.18, 30.00, 44.01, 88.70, 98.53
22:5:52, 23.19, 30.00, 43.99, 89.36, 98.53
22:5:59, 23.19, 30.00, 43.99, 88.24, 98.69
22:6:6, 23.20, 30.00, 44.00, 89.65, 98.53
22:6:13, 23.20, 30.00, 44.01, 88.98, 98.53
22:6:20, 23.20, 30.00, 44.00, 87.96, 98.53
22:6:27, 23.21, 30.00, 44.02, 88.06, 98.53
22:6:34, 23.21, 30.00, 44.02, 89.36, 98.53
22:6:41, 23.22, 30.00, 44.01, 87.96, 98.53
22:6:48, 23.22, 30.00, 44.02, 88.61, 98.53
22:6:55, 23.22, 30.00, 44.03, 88.89, 98.53
22:7:2, 23.23, 30.00, 44.02, 89.27, 98.69
22:7:9, 23.23, 30.00, 44.03, 89.17, 98.20
22:7:16, 23.23, 30.00, 44.03, 89.36, 98.36
22:7:23, 23.24, 30.00, 44.01, 87.69, 98.53
22:7:30, 23.24, 30.00, 44.02, 88.70, 98.69
22:7:37, 23.25, 30.00, 44.03, 87.78, 98.69
22:7:44, 23.26, 30.00, 44.05, 88.06, 98.53
22:7:51, 23.26, 30.00, 44.03, 88.15, 98.53
22:7:58, 23.27, 30.00, 44.06, 87.69, 98.36
22:8:5, 23.28, 30.00, 44.06, 88.43, 98.36
22:8:12, 23.28, 30.00, 44.07, 88.33, 98.36
22:8:19, 23.29, 30.00, 44.06, 88.43, 98.20
22:8:26, 23.30, 30.00, 44.05, 88.52, 98.36
22:8:33, 23.30, 30.00, 44.04, 88.33, 98.36
22:8:40, 23.31, 30.00, 44.03, 88.89, 98.36
22:8:47, 23.31, 30.01, 44.02, 89.27, 98.03
22:8:54, 23.32, 30.01, 44.00, 88.61, 98.20
22:9:1, 23.32, 30.00, 44.00, 87.24, 98.36
22:9:8, 23.33, 30.00, 43.99, 88.52, 98.03
22:9:15, 23.33, 30.01, 43.99, 87.96, 98.20
22:9:22, 23.34, 30.00, 43.98, 88.52, 98.36
22:9:29, 23.35, 30.00, 43.96, 88.70, 98.20
22:9:36, 23.35, 30.01, 43.96, 88.15, 98.20
22:9:43, 23.36, 30.01, 43.94, 88.52, 98.20
22:9:50, 23.36, 30.01, 43.94, 88.15, 98.36
22:9:57, 23.37, 30.01, 43.91, 88.43, 98.03
22:10:4, 23.38, 30.01, 43.90, 88.06, 98.03
22:10:11, 23.38, 30.01, 43.90, 88.24, 98.20
22:10:18, 23.39, 30.01, 43.87, 88.61, 97.70
22:10:25, 23.39, 30.01, 43.86, 88.06, 97.87
22:10:32, 23.40, 30.01, 43.84, 88.24, 98.03
22:10:39, 23.40, 30.01, 43.83, 88.43, 98.20
22:10:46, 23.41, 30.01, 43.80, 88.33, 98.03
22:10:53, 23.41, 30.01, 43.80, 87.06, 98.03
22:11:0, 23.41, 30.01, 43.79, 88.15, 98.03
22:11:7, 23.42, 30.01, 43.77, 88.15, 98.20
22:11:14, 23.42, 30.01, 43.77, 87.96, 98.03
22:11:21, 23.42, 30.01, 43.76, 88.43, 97.87
22:11:28, 23.43, 30.01, 43.75, 88.24, 97.87
22:11:35, 23.43, 30.01, 43.75, 88.15, 97.87
22:11:42, 23.43, 30.01, 43.73, 88.15, 97.70
22:11:49, 23.43, 30.01, 43.72, 87.69, 97.70
22:11:56, 23.43, 30.01, 43.70, 88.06, 97.70
22:12:3, 23.43, 30.01, 43.68, 87.96, 97.70
22:12:10, 23.44, 30.01, 43.68, 88.15, 97.87
22:12:17, 23.44, 30.01, 43.67, 87.60, 97.87
22:12:24, 23.43, 30.01, 43.66, 88.24, 98.03
22:12:31, 23.43, 30.01, 43.63, 88.15, 97.87
22:12:38, 23.43, 30.01, 43.60, 88.24, 97.87
22:12:45, 23.43, 30.01, 43.58, 88.06, 97.87
22:12:52, 23.43, 30.01, 43.56, 87.33, 97.70
22:12:59, 23.43, 30.01, 43.54, 88.52, 97.70
22:13:6, 23.43, 30.01, 43.51, 88.52, 97.70
22:13:13, 23.43, 30.01, 43.47, 88.61, 97.87
22:13:20, 23.42, 30.01, 43.45, 87.96, 97.87
22:13:27, 23.42, 30.01, 43.44, 88.06, 98.03
22:13:34, 23.41, 30.01, 43.40, 88.89, 97.87
22:13:41, 23.41, 30.01, 43.38, 89.08, 97.87
22:13:48, 23.40, 30.01, 43.36, 89.08, 97.87
22:13:55, 23.40, 30.01, 43.35, 87.87, 98.03
22:14:2, 23.40, 30.01, 43.33, 88.98, 97.87
22:14:9, 23.39, 30.01, 43.29, 89.08, 97.87
22:14:16, 23.39, 30.01, 43.29, 89.46, 98.20
22:14:23, 23.38, 30.01, 43.27, 88.80, 98.20
22:14:30, 23.37, 30.01, 43.23, 89.27, 98.36
22:14:37, 23.37, 30.00, 43.22, 88.89, 98.36
22:14:44, 23.37, 30.00, 43.22, 88.24, 98.53
22:14:51, 23.36, 30.00, 43.22, 89.65, 98.53
22:14:58, 23.36, 30.01, 43.24, 87.96, 98.53
22:15:5, 23.35, 30.01, 43.24, 88.98, 98.36
22:15:12, 23.35, 30.00, 43.22, 88.98, 98.53
22:15:19, 23.34, 30.00, 43.21, 89.08, 98.53
22:15:26, 23.33, 30.00, 43.20, 89.84, 98.53
22:15:33, 23.33, 30.00, 43.22, 90.03, 98.53
22:15:40, 23.33, 30.00, 43.20, 89.36, 98.69
22:15:47, 23.33, 30.00, 43.19, 88.80, 98.69
22:15:54, 23.32, 30.00, 43.21, 89.84, 98.53
22:16:1, 23.32, 30.00, 43.20, 89.74, 98.53
22:16:8, 23.32, 30.00, 43.20, 89.36, 98.53
22:16:15, 23.31, 30.00, 43.21, 89.55, 98.36
22:16:22, 23.31, 30.00, 43.22, 89.74, 98.53
22:16:29, 23.31, 30.00, 43.20, 89.93, 98.53
22:16:36, 23.30, 30.00, 43.19, 90.42, 98.53
22:16:43, 23.30, 30.00, 43.19, 89.65, 98.53
22:16:50, 23.30, 30.00, 43.19, 89.55, 98.36
22:16:57, 23.29, 30.00, 43.17, 89.65, 98.36
22:17:4, 23.29, 30.00, 43.17, 89.93, 98.53
22:17:11, 23.29, 30.00, 43.18, 89.27, 98.69
22:17:18, 23.28, 30.00, 43.17, 90.03, 98.53
22:17:25, 23.28, 30.00, 43.16, 89.93, 98.53
22:17:32, 23.28, 30.00, 43.15, 89.93, 98.53
22:17:39, 23.27, 30.00, 43.15, 89.93, 98.53
22:17:46, 23.27, 30.00, 43.14, 90.12, 98.53
22:17:53, 23.27, 30.00, 43.14, 89.93, 98.69
22:18:0, 23.27, 30.00, 43.15, 89.55, 98.69
22:18:7, 23.26, 30.00, 43.14, 90.22, 98.69
22:18:14, 23.26, 30.00, 43.14, 90.42, 98.69
22:18:21, 23.26, 30.00, 43.14, 90.12, 98.69
22:18:28, 23.26, 30.00, 43.12, 89.46, 98.69
22:18:35, 23.25, 30.00, 43.13, 90.12, 98.69
22:18:42, 23.25, 30.00, 43.14, 89.74, 98.86
22:18:49, 23.25, 30.00, 43.12, 89.84, 98.86
22:18:56, 23.25, 30.00, 43.12, 90.61, 98.86
22:19:3, 23.25, 30.00, 43.11, 90.12, 98.86
22:19:10, 23.24, 30.00, 43.10, 90.22, 98.86
22:19:17, 23.24, 30.00, 43.09, 90.22, 98.69
22:19:24, 23.24, 30.00, 43.08, 90.61, 98.69
22:19:31, 23.23, 30.00, 43.08, 90.22, 98.53
22:19:38, 23.23, 30.00, 43.06, 91.00, 98.86
22:19:45, 23.23, 30.00, 43.06, 90.32, 98.86
22:19:52, 23.22, 30.00, 43.05, 89.08, 98.86
22:19:59, 23.22, 30.00, 43.04, 90.51, 98.86
22:20:6, 23.22, 30.00, 43.03, 90.51, 98.69
22:20:13, 23.21, 30.00, 43.03, 91.20, 98.86
22:20:20, 23.21, 30.00, 43.02, 90.90, 98.86
22:20:27, 23.21, 30.00, 43.00, 91.00, 98.86
22:20:34, 23.20, 30.00, 43.01, 90.12, 98.86
22:20:41, 23.20, 30.00, 43.01, 90.80, 98.86
22:20:48, 23.19, 30.00, 42.99, 91.10, 98.86
22:20:55, 23.19, 30.00, 42.99, 90.80, 99.03
22:21:2, 23.19, 30.00, 42.98, 91.29, 99.03
22:21:9, 23.19, 30.00, 42.99, 90.03, 99.19
22:21:16, 23.18, 30.00, 42.98, 90.22, 99.03
22:21:23, 23.18, 30.00, 42.98, 89.84, 98.86
22:21:30, 23.18, 30.00, 42.98, 90.22, 99.03
22:21:37, 23.17, 30.00, 42.96, 89.84, 99.03
22:21:44, 23.17, 30.00, 42.94, 91.00, 99.03
22:21:51, 23.16, 30.00, 42.93, 91.39, 98.86
22:21:58, 23.16, 30.00, 42.93, 90.12, 98.86
22:22:5, 23.16, 30.00, 42.92, 91.79, 99.03
22:22:12, 23.15, 30.00, 42.91, 91.29, 99.03
22:22:19, 23.15, 30.00, 42.89, 90.61, 98.86
22:22:26, 23.14, 30.00, 42.88, 91.49, 98.86
22:22:33, 23.13, 30.00, 42.86, 91.29, 99.19
22:22:40, 23.13, 30.00, 42.85, 91.10, 99.19
22:22:47, 23.12, 30.00, 42.83, 91.89, 99.19
22:22:54, 23.12, 30.00, 42.81, 90.32, 99.19
22:23:1, 23.11, 30.00, 42.81, 90.32, 99.36
22:23:8, 23.11, 30.00, 42.80, 90.22, 99.19
22:23:15, 23.10, 30.00, 42.78, 90.71, 99.19
22:23:22, 23.10, 30.00, 42.79, 90.42, 99.19
22:23:30, 23.09, 30.00, 42.83, 90.71, 99.69
22:23:37, 23.09, 30.00, 42.82, 90.32, 99.52
22:23:44, 23.09, 30.00, 42.85, 90.61, 99.52
22:23:51, 23.08, 30.00, 42.84, 90.12, 99.52
22:23:58, 23.08, 30.00, 42.86, 89.93, 99.52
22:24:5, 23.08, 30.00, 42.87, 90.12, 99.52
22:24:12, 23.08, 30.00, 42.87, 91.69, 99.52
22:24:19, 23.08, 30.00, 42.87, 90.51, 99.77
22:24:26, 23.08, 30.00, 42.87, 90.42, 99.77
22:24:33, 23.08, 30.00, 42.87, 90.22, 99.77
22:24:40, 23.07, 30.00, 42.87, 90.32, 99.77
22:24:47, 23.07, 30.00, 42.85, 91.59, 99.77
22:24:54, 23.07, 30.00, 42.86, 91.00, 99.77
22:25:1, 23.07, 30.00, 42.85, 90.71, 99.69
22:25:8, 23.07, 30.00, 42.86, 90.61, 99.77
22:25:15, 23.06, 30.00, 42.88, 91.20, 99.77
22:25:22, 23.06, 30.00, 42.88, 91.00, 99.77
22:25:29, 23.06, 30.00, 42.90, 91.29, 99.77
22:25:36, 23.06, 30.00, 42.92, 90.51, 99.77
22:25:43, 23.06, 30.00, 42.95, 90.61, 99.77
22:25:50, 23.06, 30.00, 42.96, 91.39, 99.77
22:25:57, 23.06, 30.00, 42.96, 91.39, 99.77
22:26:4, 23.06, 30.00, 42.97, 90.61, 99.77
22:26:11, 23.06, 30.00, 42.98, 91.00, 100.10
22:26:18, 23.06, 30.00, 42.97, 90.61, 100.10
22:26:25, 23.05, 30.00, 42.98, 91.59, 100.10
22:26:32, 23.05, 30.00, 42.96, 91.20, 100.10
22:26:39, 23.04, 30.00, 42.92, 91.69, 99.94
22:26:46, 23.04, 30.00, 42.88, 92.19, 99.94
22:26:53, 23.03, 30.00, 42.83, 90.71, 99.77
22:27:0, 23.02, 30.00, 42.76, 92.09, 99.94
22:27:7, 23.01, 30.00, 42.69, 91.20, 99.77
22:27:14, 22.99, 30.00, 42.62, 91.49, 99.77
22:27:21, 22.98, 30.00, 42.53, 92.70, 99.77
22:27:28, 22.96, 30.00, 42.46, 92.19, 99.77
22:27:35, 22.94, 30.00, 42.37, 92.50, 99.77
22:27:42, 22.93, 30.00, 42.41, 91.99, 99.69
22:27:49, 22.92, 30.00, 42.41, 91.89, 99.19
22:27:57, 22.91, 30.00, 42.28, 91.39, 99.19
22:28:4, 22.90, 30.00, 42.30, 92.19, 99.03
22:28:11, 22.89, 30.00, 42.30, 92.19, 99.19
22:28:18, 22.88, 30.00, 42.27, 92.19, 99.52
22:28:25, 22.86, 30.00, 42.20, 92.39, 99.77
22:28:32, 22.85, 30.00, 42.15, 92.60, 99.69
22:28:39, 22.84, 30.00, 42.11, 92.70, 100.10
22:28:46, 22.83, 30.00, 42.11, 93.01, 100.43
22:28:53, 22.82, 30.00, 42.12, 93.11, 100.27
22:29:0, 22.81, 30.00, 42.16, 93.01, 100.43
22:29:7, 22.80, 30.00, 42.19, 92.90, 100.43
22:29:14, 22.80, 30.00, 42.24, 93.42, 100.43
22:29:21, 22.80, 30.00, 42.28, 93.01, 100.60
22:29:28, 22.79, 30.00, 42.33, 93.21, 100.93
22:29:35, 22.79, 30.00, 42.38, 93.11, 100.77
22:29:42, 22.79, 30.00, 42.44, 92.80, 100.77
22:29:49, 22.79, 30.00, 42.52, 92.19, 100.77
22:29:56, 22.80, 30.00, 42.59, 92.39, 100.77
22:30:3, 22.80, 30.00, 42.66, 92.90, 101.10
22:30:10, 22.80, 29.99, 42.73, 92.29, 100.93
22:30:17, 22.81, 29.99, 42.80, 93.01, 101.10
22:30:24, 22.81, 29.99, 42.86, 91.99, 101.10
22:30:31, 22.82, 29.99, 42.90, 92.09, 101.26
22:30:38, 22.82, 29.99, 42.96, 92.29, 100.93
22:30:45, 22.83, 30.00, 43.01, 91.99, 100.43
22:30:52, 22.84, 30.00, 43.05, 92.09, 100.10
22:30:59, 22.84, 30.00, 43.10, 91.49, 100.27
22:31:6, 22.85, 30.00, 43.13, 92.70, 100.43
22:31:13, 22.86, 30.00, 43.19, 91.49, 100.60
22:31:20, 22.86, 30.00, 43.22, 91.10, 100.27
22:31:27, 22.87, 30.00, 43.27, 91.39, 100.77
22:31:34, 22.88, 29.99, 43.31, 91.10, 105.57
22:31:41, 22.89, 29.95, 43.32, 91.20, 121.67
22:31:48, 22.90, 29.89, 43.33, 91.00, 134.46
22:31:55, 22.91, 29.86, 43.37, 90.71, 140.95
22:32:2, 22.92, 29.84, 43.44, 90.71, 144.86
22:32:9, 22.93, 29.83, 43.50, 90.51, 147.85
22:32:16, 22.94, 29.83, 43.57, 90.12, 148.52
22:32:23, 22.96, 29.82, 43.63, 91.10, 149.19
22:32:30, 22.97, 29.82, 43.70, 90.03, 149.52
22:32:37, 22.98, 29.82, 43.76, 89.74, 149.85
22:32:44, 23.00, 29.82, 43.83, 89.93, 149.85
22:32:51, 23.02, 29.82, 43.86, 89.46, 150.02
22:32:58, 23.03, 29.82, 43.92, 89.55, 150.19
22:33:5, 23.04, 29.82, 43.97, 89.17, 150.35
22:33:12, 23.06, 29.82, 44.03, 89.17, 150.35
22:33:19, 23.08, 29.82, 44.08, 88.70, 150.35
22:33:26, 23.09, 29.82, 44.12, 88.80, 150.52
22:33:33, 23.11, 29.82, 44.16, 89.36, 150.19
22:33:40, 23.12, 29.82, 44.21, 88.15, 150.19
22:33:47, 23.14, 29.82, 44.26, 87.96, 150.35
22:33:54, 23.16, 29.82, 44.29, 89.17, 150.35
22:34:1, 23.18, 29.82, 44.35, 87.69, 150.35
22:34:8, 23.20, 29.82, 44.40, 87.51, 150.35
22:34:15, 23.21, 29.82, 44.42, 87.69, 150.35
22:34:22, 23.23, 29.82, 44.47, 87.96, 150.19
22:34:29, 23.25, 29.82, 44.51, 88.15, 150.19
22:34:36, 23.27, 29.82, 44.55, 87.96, 150.35
22:34:43, 23.29, 29.82, 44.58, 87.60, 150.19
22:34:50, 23.31, 29.82, 44.64, 87.15, 150.35
22:34:57, 23.33, 29.82, 44.68, 86.34, 150.35
22:35:4, 23.35, 29.82, 44.72, 85.99, 150.35
22:35:11, 23.37, 29.82, 44.75, 87.06, 150.52
22:35:18, 23.39, 29.82, 44.77, 85.47, 150.35
22:35:25, 23.41, 29.82, 44.80, 86.17, 150.35
22:35:32, 23.43, 29.82, 44.84, 86.34, 150.35
22:35:39, 23.45, 29.82, 44.89, 85.30, 150.35
22:35:46, 23.47, 29.82, 44.92, 86.17, 150.19
22:35:53, 23.49, 29.82, 44.94, 85.04, 150.19
22:36:0, 23.51, 29.82, 44.98, 86.08, 150.19
22:36:7, 23.54, 29.82, 45.00, 85.56, 150.02
22:36:14, 23.56, 29.82, 45.03, 85.64, 150.02
22:36:21, 23.58, 29.82, 45.06, 85.21, 150.02
22:36:28, 23.60, 29.82, 45.09, 84.78, 150.19
22:36:35, 23.62, 29.82, 45.11, 84.61, 150.19
22:36:42, 23.64, 29.82, 45.15, 84.44, 150.19
22:36:49, 23.66, 29.82, 45.17, 84.27, 150.35
22:36:56, 23.68, 29.82, 45.20, 84.53, 150.19
22:37:3, 23.70, 29.82, 45.21, 84.02, 150.19
22:37:10, 23.73, 29.82, 45.22, 84.02, 150.19
22:37:17, 23.74, 29.82, 45.24, 84.27, 150.19
22:37:24, 23.76, 29.82, 45.26, 83.69, 150.35
22:37:31, 23.78, 29.82, 45.28, 83.61, 150.35
22:37:38, 23.80, 29.82, 45.28, 83.52, 149.85
22:37:45, 23.82, 29.82, 45.28, 83.77, 149.52
22:37:52, 23.84, 29.82, 45.31, 83.52, 149.02
22:37:59, 23.86, 29.82, 45.32, 83.86, 149.02
22:38:6, 23.88, 29.82, 45.33, 83.28, 149.02
22:38:13, 23.89, 29.82, 45.35, 82.79, 149.02
22:38:20, 23.91, 29.82, 45.37, 82.70, 149.19
22:38:27, 23.93, 29.82, 45.38, 82.70, 149.19
22:38:34, 23.95, 29.82, 45.40, 82.46, 149.19
22:38:41, 23.97, 29.82, 45.42, 82.46, 149.19
22:38:48, 23.99, 29.82, 45.43, 82.06, 149.02
22:38:55, 24.01, 29.82, 45.43, 82.30, 149.02
22:39:2, 24.03, 29.82, 45.45, 82.14, 149.02
22:39:9, 24.05, 29.82, 45.46, 81.98, 149.02
22:39:16, 24.07, 29.82, 45.46, 81.66, 149.19
22:39:23, 24.09, 29.82, 45.48, 81.35, 149.35
22:39:30, 24.11, 29.82, 45.48, 81.98, 149.35
22:39:37, 24.13, 29.82, 45.49, 81.74, 149.19
22:39:44, 24.15, 29.82, 45.48, 81.51, 149.02
22:39:51, 24.17, 29.82, 45.49, 81.19, 149.19
22:39:58, 24.19, 29.82, 45.50, 81.27, 149.19
22:40:5, 24.21, 29.82, 45.50, 80.80, 149.35
22:40:12, 24.23, 29.82, 45.51, 80.73, 149.02
22:40:19, 24.25, 29.82, 45.51, 80.88, 149.19
22:40:26, 24.27, 29.82, 45.51, 81.04, 149.02
22:40:33, 24.29, 29.82, 45.52, 80.42, 148.85
22:40:40, 24.31, 29.82, 45.51, 80.50, 148.85
22:40:47, 24.33, 29.82, 45.51, 79.96, 149.19
22:40:54, 24.35, 29.82, 45.53, 80.11, 149.35
22:41:1, 24.37, 29.82, 45.52, 80.11, 149.19
22:41:8, 24.39, 29.82, 45.53, 80.34, 149.35
22:41:15, 24.41, 29.82, 45.51, 79.66, 149.69
22:41:22, 24.43, 29.82, 45.51, 79.89, 149.69
22:41:29, 24.44, 29.82, 45.50, 79.81, 149.52
22:41:36, 24.46, 29.82, 45.50, 79.66, 149.52
22:41:43, 24.48, 29.82, 45.49, 79.36, 149.52
22:41:50, 24.50, 29.82, 45.47, 79.43, 149.52
22:41:57, 24.52, 29.82, 45.46, 79.21, 149.69
22:42:4, 24.53, 29.82, 45.44, 79.29, 149.69
22:42:11, 24.55, 29.82, 45.44, 79.29, 149.69
22:42:18, 24.57, 29.82, 45.43, 78.40, 149.52
22:42:25, 24.59, 29.82, 45.41, 79.14, 149.52
22:42:32, 24.61, 29.82, 45.41, 78.99, 149.52
22:42:39, 24.63, 29.82, 45.40, 78.62, 149.52
22:42:46, 24.64, 29.82, 45.38, 78.62, 149.69
22:42:53, 24.66, 29.82, 45.35, 78.84, 149.69
22:43:0, 24.68, 29.82, 45.35, 78.40, 149.85
22:43:7, 24.69, 29.82, 45.33, 78.91, 149.85
22:43:14, 24.71, 29.82, 45.33, 78.47, 149.85
22:43:21, 24.73, 29.82, 45.31, 78.04, 149.69
22:43:28, 24.74, 29.82, 45.30, 78.25, 149.52
22:43:35, 24.76, 29.82, 45.30, 77.97, 149.69
22:43:42, 24.78, 29.82, 45.28, 77.89, 149.52
22:43:49, 24.79, 29.82, 45.27, 78.11, 149.52
22:43:56, 24.81, 29.82, 45.24, 78.04, 149.35
22:44:3, 24.82, 29.82, 45.23, 78.25, 149.35
22:44:10, 24.84, 29.82, 45.22, 77.61, 149.69
22:44:17, 24.85, 29.82, 45.20, 77.39, 149.52
22:44:24, 24.87, 29.82, 45.18, 77.75, 149.69
22:44:31, 24.88, 29.82, 45.19, 77.61, 149.35
22:44:38, 24.90, 29.82, 45.17, 78.04, 149.19
22:44:45, 24.92, 29.82, 45.16, 77.68, 149.35
22:44:52, 24.93, 29.82, 45.14, 77.75, 149.35
22:44:59, 24.95, 29.82, 45.13, 77.61, 149.19
22:45:6, 24.96, 29.82, 45.13, 77.39, 149.19
22:45:13, 24.97, 29.82, 45.11, 77.68, 149.52
22:45:20, 24.99, 29.82, 45.08, 77.18, 149.69
22:45:27, 25.00, 29.82, 45.06, 77.25, 149.69
22:45:34, 25.01, 29.82, 45.05, 77.25, 149.69
22:45:41, 25.03, 29.82, 45.04, 77.39, 149.35
22:45:48, 25.04, 29.82, 45.01, 77.18, 149.35
22:45:55, 25.05, 29.82, 45.01, 76.90, 149.52
22:46:2, 25.07, 29.82, 45.00, 77.04, 149.35
22:46:9, 25.08, 29.82, 44.99, 77.04, 149.19
22:46:16, 25.09, 29.82, 44.98, 77.11, 149.19
22:46:23, 25.11, 29.82, 44.96, 76.76, 149.19
22:46:30, 25.12, 29.82, 44.96, 76.48, 149.35
22:46:37, 25.13, 29.82, 44.92, 76.90, 149.69
22:46:44, 25.14, 29.82, 44.90, 76.90, 149.52
22:46:51, 25.15, 29.82, 44.90, 76.83, 149.52
22:46:58, 25.16, 29.82, 44.88, 76.83, 149.69
22:47:5, 25.17, 29.82, 44.87, 76.62, 149.35
22:47:12, 25.19, 29.82, 44.85, 76.76, 149.52
22:47:19, 25.20, 29.82, 44.84, 76.34, 149.52
22:47:26, 25.21, 29.82, 44.83, 76.55, 149.52
22:47:33, 25.22, 29.82, 44.82, 76.69, 149.52
22:47:40, 25.23, 29.82, 44.81, 76.83, 149.35
22:47:47, 25.24, 29.82, 44.79, 76.48, 149.35
22:47:54, 25.26, 29.82, 44.77, 76.00, 149.35
22:48:1, 25.27, 29.82, 44.74, 76.48, 149.35
22:48:8, 25.28, 29.82, 44.71, 76.41, 149.52
22:48:15, 25.30, 29.82, 44.69, 76.48, 149.35
22:48:22, 25.31, 29.82, 44.65, 76.34, 149.02
22:48:29, 25.32, 29.82, 44.62, 76.41, 149.19
22:48:36, 25.33, 29.82, 44.59, 76.28, 149.19
22:48:43, 25.34, 29.82, 44.58, 76.07, 149.35
22:48:50, 25.36, 29.82, 44.55, 76.28, 149.19
22:48:57, 25.37, 29.82, 44.52, 76.00, 149.19
22:49:4, 25.38, 29.82, 44.50, 76.48, 149.19
22:49:11, 25.40, 29.82, 44.48, 76.21, 149.52
22:49:18, 25.41, 29.82, 44.47, 75.86, 149.35
22:49:25, 25.42, 29.82, 44.44, 75.93, 149.35
22:49:32, 25.43, 29.82, 44.43, 76.07, 149.52
22:49:39, 25.44, 29.82, 44.42, 76.28, 149.69
22:49:46, 25.45, 29.82, 44.39, 76.34, 149.52
22:49:53, 25.46, 29.82, 44.37, 76.21, 149.69
22:50:0, 25.47, 29.82, 44.36, 76.00, 149.35
22:50:7, 25.48, 29.82, 44.33, 75.86, 149.35
22:50:14, 25.48, 29.82, 44.32, 75.93, 149.52
22:50:21, 25.49, 29.82, 44.31, 75.79, 149.35
22:50:28, 25.50, 29.82, 44.30, 76.07, 149.52
22:50:35, 25.51, 29.82, 44.26, 76.07, 149.35
22:50:42, 25.52, 29.82, 44.25, 76.00, 149.69
22:50:49, 25.53, 29.82, 44.21, 75.93, 149.52
22:50:56, 25.54, 29.82, 44.20, 75.86, 149.52
22:51:3, 25.55, 29.82, 44.19, 75.93, 149.69
22:51:10, 25.56, 29.82, 44.19, 76.07, 149.85
22:51:17, 25.57, 29.82, 44.18, 76.21, 149.69
22:51:24, 25.58, 29.82, 44.17, 75.79, 149.85
22:51:31, 25.59, 29.82, 44.15, 76.00, 149.85
22:51:38, 25.59, 29.82, 44.17, 76.14, 149.85
22:51:45, 25.60, 29.82, 44.16, 75.59, 150.02
22:51:52, 25.61, 29.82, 44.16, 75.93, 149.85
22:51:59, 25.62, 29.82, 44.15, 75.79, 149.85
22:52:6, 25.62, 29.82, 44.15, 75.59, 150.02
22:52:13, 25.63, 29.82, 44.16, 75.19, 149.69
22:52:20, 25.63, 29.82, 44.15, 75.25, 149.52
22:52:27, 25.64, 29.82, 44.17, 75.46, 149.52
22:52:34, 25.65, 29.82, 44.17, 75.19, 149.35
22:52:41, 25.65, 29.82, 44.16, 75.39, 149.52
22:52:48, 25.65, 29.82, 44.16, 75.39, 149.52
22:52:55, 25.66, 29.82, 44.16, 75.39, 149.69
22:53:2, 25.67, 29.82, 44.17, 75.46, 149.52
