18:20:15, 21.98, 29.90, 45.54, 74.72, 128.89
18:20:22, 21.99, 29.90, 45.51, 74.79, 128.73
18:20:29, 22.00, 29.90, 45.49, 75.05, 128.89
18:20:36, 22.01, 29.90, 45.44, 74.65, 128.89
18:20:43, 22.02, 29.90, 45.40, 75.05, 129.06
18:20:50, 22.03, 29.90, 45.39, 74.92, 128.73
18:20:57, 22.04, 29.90, 45.38, 75.19, 129.06
18:21:4, 22.05, 29.90, 45.74, 74.52, 128.89
18:21:11, 22.07, 29.90, 45.95, 74.39, 128.89
18:21:18, 22.09, 29.90, 46.12, 74.19, 128.89
18:21:25, 22.11, 29.90, 46.30, 73.74, 128.89
18:21:32, 22.13, 29.90, 46.40, 73.61, 129.06
18:21:39, 22.15, 29.89, 46.44, 73.81, 129.23
18:21:46, 22.17, 29.90, 46.40, 73.49, 129.23
18:21:53, 22.20, 29.90, 46.33, 73.49, 129.23
18:22:0, 22.22, 29.90, 46.18, 73.49, 129.06
18:22:7, 22.24, 29.90, 46.02, 73.55, 129.23
18:22:14, 22.25, 29.90, 45.94, 74.00, 129.23
18:22:21, 22.27, 29.89, 46.07, 73.61, 129.23
18:22:28, 22.29, 29.89, 46.03, 73.81, 129.39
18:22:35, 22.31, 29.89, 45.94, 73.55, 129.23
18:22:42, 22.33, 29.90, 45.81, 73.29, 129.39
18:22:49, 22.35, 29.90, 45.69, 73.68, 129.06
18:22:56, 22.36, 29.90, 45.60, 73.55, 128.89
18:23:3, 22.38, 29.90, 45.59, 73.55, 129.06
18:23:10, 22.40, 29.90, 45.56, 73.68, 128.89
18:23:17, 22.41, 29.90, 45.51, 73.87, 128.89
18:23:24, 22.43, 29.90, 45.52, 73.81, 129.23
18:23:31, 22.45, 29.89, 45.46, 73.55, 129.39
18:23:38, 22.47, 29.90, 45.43, 73.74, 129.39
18:23:45, 22.49, 29.90, 45.59, 73.42, 129.39
18:23:52, 22.51, 29.90, 45.80, 73.49, 129.06
18:23:59, 22.53, 29.89, 45.96, 73.23, 129.06
18:24:6, 22.55, 29.89, 46.09, 73.10, 129.23
18:24:13, 22.57, 29.89, 46.10, 72.85, 129.23
18:24:20, 22.60, 29.89, 46.07, 72.98, 129.39
18:24:27, 22.62, 29.90, 46.06, 72.54, 129.23
18:24:34, 22.64, 29.90, 46.03, 72.54, 129.06
18:24:41, 22.67, 29.90, 45.94, 72.85, 129.06
18:24:48, 22.69, 29.89, 45.87, 72.41, 129.06
18:24:55, 22.71, 29.89, 45.73, 73.55, 129.23
18:25:2, 22.72, 29.89, 45.36, 73.23, 129.23
18:25:9, 22.74, 29.89, 45.24, 72.79, 129.23
18:25:16, 22.76, 29.89, 45.90, 72.72, 129.39
18:25:23, 22.79, 29.89, 46.60, 72.41, 129.23
18:25:30, 22.82, 29.89, 47.10, 71.49, 129.23
18:25:37, 22.85, 29.89, 47.44, 71.43, 129.06
18:25:44, 22.88, 29.89, 47.64, 70.48, 129.39
18:25:51, 22.91, 29.89, 47.74, 70.24, 129.23
18:25:58, 22.95, 29.89, 47.84, 70.48, 129.06
18:26:5, 22.98, 29.89, 47.89, 70.30, 129.39
18:26:12, 23.01, 29.89, 47.23, 70.71, 129.39
18:26:19, 23.02, 29.89, 46.31, 71.80, 129.23
18:26:26, 23.03, 29.89, 45.55, 72.54, 129.39
18:26:33, 23.03, 29.89, 45.02, 72.66, 129.56
18:26:40, 23.03, 29.89, 44.61, 73.04, 129.39
18:26:47, 23.03, 29.89, 44.33, 73.55, 129.39
18:26:54, 23.02, 29.89, 44.10, 72.91, 129.23
18:27:1, 23.02, 29.89, 43.90, 74.19, 129.39
18:27:8, 23.01, 29.89, 43.76, 73.68, 129.39
18:27:15, 23.01, 29.89, 43.64, 74.33, 129.23
18:27:22, 23.00, 29.89, 43.57, 74.52, 129.39
18:27:29, 22.99, 29.89, 43.51, 73.93, 129.23
18:27:36, 22.99, 29.89, 43.44, 74.39, 129.23
18:27:43, 22.98, 29.89, 43.33, 75.12, 129.23
18:27:50, 22.97, 29.89, 43.25, 74.99, 129.39
18:27:57, 22.97, 29.89, 43.22, 74.99, 129.39
18:28:4, 22.96, 29.89, 43.18, 75.46, 129.56
18:28:11, 22.95, 29.89, 43.13, 74.39, 129.56
18:28:18, 22.95, 29.89, 43.06, 74.59, 129.56
18:28:25, 22.94, 29.89, 43.03, 74.65, 129.89
18:28:32, 22.93, 29.89, 43.06, 74.85, 129.89
18:28:39, 22.93, 29.89, 43.09, 75.79, 129.72
18:28:46, 22.93, 29.89, 43.08, 76.41, 129.72
18:28:53, 22.92, 29.89, 43.06, 75.93, 129.56
18:29:0, 22.92, 29.89, 43.08, 74.72, 129.89
18:29:7, 22.92, 29.89, 43.05, 76.21, 129.72
18:29:14, 22.91, 29.89, 43.02, 75.19, 129.89
18:29:21, 22.91, 29.89, 43.04, 74.92, 129.89
18:29:28, 22.91, 29.89, 43.10, 75.66, 129.72
18:29:35, 22.91, 29.89, 43.19, 74.72, 129.72
18:29:42, 22.91, 29.89, 43.23, 74.92, 129.72
18:29:49, 22.91, 29.89, 43.24, 75.12, 129.72
18:29:56, 22.92, 29.89, 43.25, 74.85, 129.72
18:30:3, 22.92, 29.89, 43.24, 74.99, 129.89
18:30:10, 22.92, 29.89, 43.26, 76.07, 129.72
18:30:17, 22.92, 29.89, 43.26, 75.79, 129.72
18:30:24, 22.93, 29.89, 43.25, 75.52, 129.72
18:30:31, 22.93, 29.89, 43.23, 75.32, 129.72
18:30:38, 22.93, 29.89, 43.22, 75.73, 129.89
18:30:45, 22.94, 29.89, 43.24, 74.99, 129.89
18:30:52, 22.94, 29.89, 43.28, 75.66, 129.89
18:30:59, 22.94, 29.89, 43.31, 74.92, 129.39
18:31:6, 22.94, 29.89, 43.34, 76.00, 129.56
18:31:13, 22.95, 29.89, 43.38, 74.92, 129.56
18:31:20, 22.95, 29.89, 43.40, 74.65, 129.72
18:31:27, 22.95, 29.89, 43.41, 75.39, 129.72
18:31:34, 22.96, 29.89, 43.38, 75.86, 129.72
18:31:41, 22.96, 29.89, 43.31, 75.79, 129.56
18:31:48, 22.96, 29.89, 43.23, 75.05, 129.56
18:31:55, 22.97, 29.89, 43.20, 75.39, 129.56
18:32:2, 22.97, 29.89, 43.24, 75.46, 129.72
18:32:9, 22.97, 29.89, 43.24, 75.52, 129.72
18:32:16, 22.98, 29.89, 43.21, 75.66, 129.72
18:32:23, 22.98, 29.89, 43.17, 75.59, 129.56
18:32:30, 22.98, 29.89, 43.08, 74.79, 129.56
18:32:37, 22.98, 29.89, 43.04, 75.12, 129.56
18:32:44, 22.99, 29.89, 43.03, 75.79, 129.56
18:32:51, 22.99, 29.89, 43.04, 75.39, 129.56
18:32:58, 22.99, 29.89, 43.10, 75.32, 129.56
18:33:5, 22.99, 29.89, 43.21, 76.00, 129.72
18:33:12, 23.00, 29.89, 43.25, 76.14, 129.56
18:33:19, 23.00, 29.89, 43.22, 75.79, 129.39
18:33:26, 23.00, 29.89, 43.18, 75.05, 129.39
18:33:33, 23.01, 29.89, 43.16, 75.12, 129.39
18:33:40, 23.01, 29.89, 43.10, 75.86, 129.39
18:33:47, 23.01, 29.89, 43.09, 76.07, 129.23
18:33:54, 23.02, 29.89, 43.06, 76.00, 129.39
18:34:1, 23.02, 29.89, 43.05, 76.21, 129.23
18:34:8, 23.02, 29.89, 43.03, 76.21, 129.39
18:34:15, 23.02, 29.89, 43.02, 75.25, 129.56
18:34:22, 23.03, 29.89, 43.01, 75.32, 129.56
18:34:29, 23.03, 29.89, 42.98, 75.39, 129.72
18:34:36, 23.03, 29.89, 42.94, 75.93, 129.72
18:34:43, 23.03, 29.89, 42.90, 76.34, 129.72
18:34:50, 23.03, 29.89, 42.89, 75.86, 129.72
18:34:57, 23.04, 29.89, 42.88, 75.32, 129.72
18:35:4, 23.04, 29.89, 42.90, 76.34, 129.56
18:35:11, 23.04, 29.89, 42.88, 76.48, 129.72
18:35:18, 23.04, 29.89, 42.87, 76.14, 129.89
18:35:25, 23.04, 29.89, 42.86, 75.73, 129.89
18:35:32, 23.05, 29.89, 42.83, 76.48, 129.89
18:35:39, 23.05, 29.89, 42.82, 76.14, 129.89
18:35:46, 23.05, 29.89, 42.83, 76.69, 129.89
18:35:53, 23.05, 29.89, 42.87, 75.52, 129.72
18:36:0, 23.06, 29.89, 42.93, 75.39, 129.56
18:36:7, 23.06, 29.89, 43.02, 75.59, 129.56
18:36:14, 23.06, 29.89, 43.17, 76.14, 129.39
18:36:21, 23.06, 29.89, 43.23, 76.07, 129.56
18:36:28, 23.07, 29.89, 43.24, 76.07, 129.72
18:36:35, 23.07, 29.89, 43.22, 75.46, 129.72
18:36:42, 23.07, 29.89, 43.19, 76.07, 129.72
18:36:49, 23.08, 29.89, 43.15, 75.52, 129.56
18:36:56, 23.08, 29.89, 43.11, 75.79, 129.39
18:37:3, 23.08, 29.89, 43.06, 75.73, 129.39
18:37:10, 23.09, 29.89, 43.03, 75.86, 129.39
18:37:17, 23.09, 29.89, 43.00, 76.14, 129.39
18:37:24, 23.09, 29.89, 42.97, 76.28, 129.39
18:37:31, 23.10, 29.89, 42.96, 76.55, 129.39
18:37:38, 23.10, 29.89, 42.92, 76.41, 129.06
18:37:45, 23.10, 29.89, 42.89, 76.07, 129.06
18:37:52, 23.10, 29.90, 42.86, 76.28, 129.06
18:37:59, 23.10, 29.90, 42.86, 76.41, 129.06
18:38:6, 23.10, 29.90, 42.82, 76.28, 129.06
18:38:13, 23.11, 29.90, 42.82, 76.62, 129.06
18:38:20, 23.11, 29.90, 42.80, 76.55, 129.06
18:38:27, 23.11, 29.90, 42.80, 76.55, 129.06
18:38:34, 23.11, 29.90, 42.78, 76.83, 129.06
18:38:41, 23.12, 29.89, 42.77, 76.07, 129.23
18:38:48, 23.12, 29.89, 42.75, 76.55, 128.89
18:38:55, 23.12, 29.90, 42.73, 76.62, 128.89
18:39:2, 23.12, 29.90, 42.73, 76.28, 129.06
18:39:9, 23.12, 29.90, 42.70, 76.41, 129.06
18:39:16, 23.12, 29.90, 42.70, 76.34, 129.06
18:39:23, 23.12, 29.90, 42.69, 77.11, 129.06
18:39:30, 23.12, 29.89, 42.68, 76.34, 129.23
18:39:37, 23.12, 29.89, 42.68, 76.41, 129.06
18:39:44, 23.13, 29.89, 42.68, 76.69, 129.23
18:39:51, 23.13, 29.89, 42.70, 76.41, 129.23
18:39:58, 23.13, 29.89, 42.70, 76.90, 129.23
18:40:5, 23.13, 29.89, 42.69, 76.83, 129.39
18:40:12, 23.13, 29.89, 42.69, 77.04, 129.06
18:40:19, 23.14, 29.89, 42.69, 77.11, 129.06
18:40:26, 23.14, 29.89, 42.67, 76.83, 129.23
18:40:33, 23.14, 29.89, 42.67, 77.11, 129.23
18:40:40, 23.14, 29.89, 42.62, 76.34, 129.39
18:40:47, 23.14, 29.89, 42.65, 76.69, 129.23
18:40:54, 23.15, 29.89, 42.61, 76.76, 129.39
18:41:1, 23.15, 29.89, 42.62, 77.11, 129.39
18:41:8, 23.15, 29.89, 42.61, 76.97, 129.39
18:41:15, 23.15, 29.89, 42.59, 76.90, 129.56
18:41:22, 23.15, 29.89, 42.61, 76.62, 129.23
18:41:29, 23.16, 29.89, 42.60, 77.04, 129.23
18:41:36, 23.16, 29.89, 42.59, 77.11, 129.23
18:41:43, 23.16, 29.89, 42.59, 76.76, 129.23
18:41:50, 23.16, 29.89, 42.58, 76.83, 129.23
18:41:57, 23.16, 29.89, 42.60, 77.25, 129.23
18:42:4, 23.16, 29.89, 42.58, 76.90, 129.23
18:42:11, 23.17, 29.89, 42.57, 76.76, 129.06
18:42:18, 23.17, 29.90, 42.56, 77.32, 129.06
18:42:25, 23.17, 29.89, 42.56, 76.97, 129.23
18:42:32, 23.17, 29.89, 42.55, 76.62, 129.23
18:42:39, 23.17, 29.89, 42.53, 76.55, 128.89
18:42:46, 23.18, 29.90, 42.55, 76.62, 129.06
18:42:53, 23.18, 29.90, 42.55, 76.76, 129.06
18:43:0, 23.18, 29.89, 42.55, 76.62, 129.06
18:43:8, 23.18, 29.89, 42.55, 76.34, 129.23
18:43:15, 23.18, 29.89, 42.53, 76.62, 129.23
18:43:22, 23.18, 29.89, 42.53, 76.69, 129.23
18:43:29, 23.18, 29.89, 42.52, 76.90, 129.23
18:43:36, 23.19, 29.89, 42.54, 76.34, 129.23
18:43:43, 23.19, 29.89, 42.53, 76.41, 129.23
18:43:50, 23.19, 29.89, 42.52, 76.76, 129.06
18:43:57, 23.19, 29.89, 42.51, 76.90, 129.06
18:44:4, 23.20, 29.90, 42.52, 76.69, 128.89
18:44:11, 23.20, 29.90, 42.54, 76.48, 128.89
18:44:18, 23.20, 29.90, 42.54, 77.11, 128.89
18:44:25, 23.21, 29.90, 42.53, 76.83, 129.06
18:44:32, 23.21, 29.90, 42.55, 76.62, 129.23
18:44:39, 23.21, 29.89, 42.55, 76.62, 129.06
18:44:46, 23.22, 29.90, 42.58, 77.18, 129.06
18:44:53, 23.22, 29.90, 42.67, 76.97, 129.23
18:45:0, 23.22, 29.90, 42.68, 76.55, 129.23
18:45:7, 23.23, 29.90, 42.71, 76.90, 129.23
18:45:14, 23.23, 29.90, 42.73, 77.04, 128.73
18:45:21, 23.23, 29.90, 42.74, 76.76, 128.73
18:45:28, 23.24, 29.90, 42.73, 76.69, 128.73
18:45:35, 23.24, 29.90, 42.71, 76.83, 128.73
18:45:42, 23.24, 29.90, 42.69, 76.55, 128.73
18:45:49, 23.25, 29.90, 42.69, 76.76, 128.73
18:45:56, 23.25, 29.90, 42.72, 76.55, 128.73
18:46:3, 23.26, 29.90, 42.75, 76.55, 128.73
18:46:10, 23.26, 29.90, 42.75, 76.97, 128.73
18:46:17, 23.27, 29.90, 42.75, 76.34, 128.56
18:46:24, 23.28, 29.90, 42.76, 76.48, 128.73
18:46:31, 23.29, 29.90, 42.76, 76.97, 128.56
18:46:38, 23.30, 29.90, 42.74, 76.76, 128.73
18:46:45, 23.30, 29.90, 42.73, 76.34, 128.89
18:46:52, 23.31, 29.90, 42.69, 76.34, 128.73
18:46:59, 23.32, 29.90, 42.67, 76.69, 128.73
18:47:6, 23.33, 29.90, 42.63, 77.11, 128.73
18:47:13, 23.34, 29.90, 42.60, 76.55, 128.89
18:47:20, 23.34, 29.90, 42.58, 76.55, 129.06
18:47:27, 23.35, 29.90, 42.56, 76.97, 128.89
18:47:34, 23.36, 29.90, 42.74, 76.90, 129.06
18:47:41, 23.37, 29.90, 43.02, 75.93, 128.89
18:47:48, 23.38, 29.90, 43.33, 76.00, 128.89
18:47:55, 23.39, 29.90, 43.80, 75.46, 128.73
18:48:2, 23.41, 29.90, 44.33, 74.19, 128.73
18:48:9, 23.44, 29.90, 44.74, 74.46, 128.56
18:48:16, 23.46, 29.90, 45.11, 73.81, 128.73
18:48:23, 23.49, 29.90, 45.38, 73.42, 128.73
18:48:30, 23.51, 29.90, 45.59, 73.04, 128.56
18:48:37, 23.54, 29.90, 45.77, 72.54, 128.40
18:48:44, 23.57, 29.90, 45.85, 72.17, 128.56
18:48:51, 23.59, 29.90, 45.93, 72.17, 128.40
18:48:58, 23.62, 29.90, 45.95, 72.04, 128.40
18:49:5, 23.64, 29.90, 45.60, 71.67, 128.40
18:49:12, 23.65, 29.90, 45.07, 72.54, 128.40
18:49:19, 23.67, 29.90, 44.53, 72.79, 128.73
18:49:26, 23.67, 29.90, 44.06, 73.49, 128.73
18:49:33, 23.68, 29.90, 43.69, 73.68, 128.23
18:49:40, 23.68, 29.90, 43.37, 74.65, 128.23
18:49:47, 23.68, 29.90, 43.13, 74.72, 128.40
18:49:54, 23.68, 29.90, 42.92, 74.79, 128.89
18:50:1, 23.68, 29.90, 42.76, 74.85, 128.73
18:50:8, 23.67, 29.90, 42.65, 75.52, 128.73
18:50:15, 23.67, 29.90, 42.54, 75.12, 128.73
18:50:22, 23.67, 29.90, 42.47, 75.73, 128.73
18:50:29, 23.66, 29.90, 42.39, 75.86, 128.73
18:50:36, 23.66, 29.90, 42.35, 75.59, 128.73
18:50:43, 23.66, 29.90, 42.32, 75.73, 128.89
18:50:50, 23.65, 29.90, 42.27, 76.21, 128.89
18:50:57, 23.65, 29.90, 42.22, 75.59, 128.89
18:51:4, 23.65, 29.90, 42.19, 75.86, 128.73
18:51:11, 23.65, 29.90, 42.17, 76.28, 128.89
18:51:18, 23.65, 29.90, 42.15, 76.55, 128.73
18:51:25, 23.65, 29.90, 42.13, 76.62, 128.89
18:51:32, 23.65, 29.90, 42.12, 76.28, 128.89
18:51:39, 23.65, 29.90, 42.08, 76.62, 128.89
18:51:46, 23.65, 29.90, 42.08, 76.62, 128.89
18:51:53, 23.65, 29.90, 42.06, 76.28, 128.89
18:52:0, 23.65, 29.90, 42.01, 76.28, 128.89
18:52:7, 23.65, 29.90, 42.00, 76.83, 128.89
18:52:14, 23.65, 29.90, 41.97, 76.76, 128.89
18:52:21, 23.65, 29.90, 41.93, 76.83, 128.89
18:52:28, 23.65, 29.90, 41.90, 76.62, 128.89
18:52:35, 23.65, 29.90, 41.89, 76.55, 129.06
18:52:42, 23.64, 29.89, 41.87, 76.76, 129.06
18:52:49, 23.64, 29.89, 41.87, 76.90, 129.23
18:52:56, 23.65, 29.89, 41.86, 76.48, 129.06
18:53:3, 23.65, 29.90, 41.85, 77.18, 129.06
18:53:10, 23.65, 29.90, 41.82, 76.83, 128.89
18:53:17, 23.65, 29.90, 41.82, 76.97, 128.89
18:53:24, 23.65, 29.90, 41.82, 76.76, 129.06
18:53:31, 23.65, 29.90, 41.80, 77.04, 128.89
18:53:38, 23.64, 29.90, 41.77, 76.90, 128.89
18:53:45, 23.64, 29.90, 41.76, 77.04, 128.89
18:53:52, 23.64, 29.90, 41.76, 76.97, 128.89
18:53:59, 23.64, 29.90, 41.77, 76.76, 129.06
18:54:6, 23.65, 29.90, 41.76, 77.32, 129.06
18:54:13, 23.65, 29.90, 41.76, 77.04, 129.06
18:54:20, 23.65, 29.89, 41.77, 77.39, 129.06
18:54:27, 23.65, 29.89, 41.78, 77.11, 129.06
18:54:34, 23.65, 29.89, 41.77, 77.32, 129.06
18:54:41, 23.65, 29.89, 41.75, 77.04, 129.06
18:54:48, 23.65, 29.89, 41.73, 77.18, 129.06
18:54:55, 23.65, 29.89, 41.72, 76.83, 129.23
18:55:2, 23.65, 29.89, 41.69, 77.04, 129.06
18:55:9, 23.65, 29.89, 41.67, 77.32, 129.23
18:55:16, 23.65, 29.89, 41.66, 77.46, 129.06
18:55:23, 23.65, 29.90, 41.65, 76.97, 129.06
18:55:30, 23.65, 29.90, 41.65, 77.46, 129.06
18:55:37, 23.65, 29.90, 41.65, 77.11, 128.89
18:55:44, 23.65, 29.90, 41.69, 77.18, 128.89
18:55:51, 23.64, 29.90, 41.70, 77.25, 129.06
18:55:58, 23.64, 29.90, 41.71, 77.32, 129.06
18:56:5, 23.64, 29.90, 41.73, 77.61, 129.06
18:56:12, 23.64, 29.89, 41.74, 77.18, 129.06
18:56:19, 23.64, 29.90, 41.73, 77.32, 129.06
18:56:26, 23.64, 29.89, 41.74, 76.97, 129.06
18:56:33, 23.64, 29.90, 41.74, 77.11, 129.06
18:56:40, 23.64, 29.90, 41.72, 77.32, 128.89
18:56:47, 23.65, 29.90, 41.71, 77.39, 128.89
18:56:54, 23.64, 29.90, 41.70, 77.18, 128.89
18:57:1, 23.64, 29.90, 41.69, 77.32, 128.89
18:57:8, 23.64, 29.90, 41.66, 77.54, 129.06
18:57:15, 23.64, 29.90, 41.68, 77.04, 128.89
18:57:22, 23.64, 29.90, 41.67, 77.25, 128.89
18:57:29, 23.64, 29.89, 41.67, 77.25, 128.89
18:57:36, 23.64, 29.89, 41.69, 77.32, 128.89
18:57:43, 23.64, 29.90, 41.69, 77.25, 128.89
18:57:50, 23.64, 29.90, 41.70, 77.25, 128.73
18:57:57, 23.64, 29.90, 41.69, 77.46, 128.73
18:58:4, 23.64, 29.90, 41.69, 77.18, 128.73
18:58:11, 23.64, 29.90, 41.69, 77.46, 128.89
18:58:18, 23.64, 29.90, 41.66, 77.46, 128.73
18:58:25, 23.63, 29.90, 41.66, 77.39, 128.89
18:58:32, 23.63, 29.90, 41.66, 77.32, 128.89
18:58:39, 23.63, 29.90, 41.66, 77.46, 128.89
18:58:46, 23.63, 29.90, 41.69, 77.39, 128.89
18:58:53, 23.63, 29.90, 41.70, 77.32, 128.89
18:59:0, 23.63, 29.90, 41.71, 77.46, 128.73
18:59:7, 23.63, 29.90, 41.72, 77.54, 128.73
18:59:14, 23.63, 29.90, 41.70, 77.61, 128.73
18:59:21, 23.63, 29.90, 41.70, 77.68, 128.89
18:59:28, 23.63, 29.90, 41.69, 77.54, 128.89
18:59:35, 23.63, 29.90, 41.66, 77.61, 128.89
18:59:42, 23.62, 29.90, 41.65, 77.75, 128.73
18:59:49, 23.62, 29.90, 41.69, 77.46, 128.89
18:59:56, 23.62, 29.89, 41.80, 77.32, 129.39
19:0:3, 23.61, 29.89, 42.20, 76.97, 129.56
19:0:10, 23.61, 29.89, 42.63, 76.69, 129.72
19:0:17, 23.61, 29.89, 42.99, 76.21, 129.89
19:0:24, 23.61, 29.89, 43.19, 76.48, 130.06
19:0:31, 23.62, 29.89, 43.37, 75.93, 129.89
19:0:38, 23.63, 29.89, 43.38, 75.59, 130.06
19:0:45, 23.64, 29.89, 43.38, 75.46, 129.89
19:0:52, 23.65, 29.89, 43.31, 75.66, 129.89
19:0:59, 23.65, 29.89, 43.22, 75.59, 129.89
19:1:6, 23.66, 29.89, 43.11, 75.46, 129.72
19:1:13, 23.66, 29.89, 43.02, 75.66, 129.72
19:1:20, 23.66, 29.89, 42.90, 75.59, 130.06
19:1:27, 23.66, 29.89, 42.80, 76.00, 130.06
19:1:34, 23.66, 29.89, 42.76, 76.21, 130.06
19:1:41, 23.66, 29.89, 42.61, 76.07, 129.72
19:1:48, 23.67, 29.89, 42.55, 76.28, 129.72
19:1:55, 23.67, 29.89, 42.49, 76.41, 129.72
19:2:2, 23.67, 29.89, 42.42, 76.48, 129.56
19:2:9, 23.67, 29.89, 42.42, 76.48, 129.56
19:2:16, 23.67, 29.89, 42.48, 76.69, 129.72
19:2:23, 23.68, 29.89, 42.52, 76.48, 129.72
19:2:30, 23.68, 29.89, 42.51, 76.14, 129.39
19:2:37, 23.68, 29.89, 42.49, 76.28, 129.39
19:2:44, 23.68, 29.89, 42.43, 76.41, 129.56
19:2:51, 23.69, 29.89, 42.36, 76.97, 129.56
19:2:58, 23.69, 29.89, 42.31, 76.97, 129.72
19:3:5, 23.69, 29.89, 42.30, 76.55, 129.72
19:3:12, 23.69, 29.89, 42.26, 76.28, 129.72
19:3:19, 23.70, 29.89, 42.23, 76.76, 129.72
19:3:26, 23.69, 29.89, 42.14, 77.18, 130.06
19:3:33, 23.68, 29.89, 41.23, 78.62, 129.39
19:3:40, 23.66, 29.90, 40.39, 80.50, 128.06
19:3:47, 23.63, 29.90, 39.62, 81.90, 126.65
19:3:54, 23.60, 29.91, 39.31, 82.62, 124.82
19:4:1, 23.57, 29.91, 39.28, 83.61, 123.16
19:4:8, 23.55, 29.92, 39.27, 85.30, 122.33
19:4:15, 23.54, 29.92, 38.31, 87.24, 121.34
19:4:22, 23.49, 29.92, 36.39, 90.90, 121.17
19:4:29, 23.36, 29.92, 35.90, 93.42, 120.84
19:4:36, 23.26, 29.93, 35.75, 93.52, 120.34
19:4:43, 23.29, 29.93, 36.51, 93.94, 120.34
19:4:50, 23.47, 29.93, 36.97, 93.83, 120.17
19:4:57, 23.77, 29.93, 37.16, 93.32, 120.17
19:5:4, 24.13, 29.93, 36.77, 92.60, 120.17
19:5:11, 24.43, 29.93, 34.93, 94.68, 119.34
19:5:18, 24.60, 29.93, 32.57, 95.32, 119.09
19:5:25, 24.68, 29.93, 31.91, 94.33, 119.18
19:5:32, 24.66, 29.93, 31.73, 95.23, 120.01
19:5:39, 24.57, 29.93, 31.29, 96.10, 120.51
19:5:46, 24.27, 29.93, 30.69, 98.80, 120.51
19:5:53, 23.85, 29.93, 30.61, 100.39, 120.84
19:6:0, 23.47, 29.92, 30.98, 100.57, 120.84
19:6:7, 23.20, 29.93, 31.82, 101.84, 120.51
19:6:14, 23.02, 29.93, 32.59, 101.90, 120.67
19:6:21, 22.94, 29.93, 33.25, 101.72, 120.51
19:6:28, 22.86, 29.93, 32.57, 102.40, 120.51
19:6:35, 22.77, 29.93, 33.29, 99.56, 120.67
19:6:42, 22.70, 29.92, 34.67, 94.96, 120.67
19:6:49, 22.67, 29.93, 35.79, 93.83, 120.84
19:6:56, 22.67, 29.92, 36.53, 93.42, 120.67
19:7:3, 22.68, 29.92, 36.92, 92.50, 120.84
19:7:10, 22.71, 29.92, 37.15, 90.51, 121.00
19:7:17, 22.74, 29.92, 37.39, 89.27, 121.00
19:7:24, 22.78, 29.93, 37.54, 90.03, 120.51
19:7:31, 22.81, 29.93, 37.66, 88.89, 120.67
19:7:38, 22.84, 29.92, 37.81, 87.60, 120.67
19:7:45, 22.88, 29.92, 37.94, 87.51, 120.67
19:7:52, 22.91, 29.93, 37.96, 88.15, 120.84
19:7:59, 22.93, 29.93, 37.94, 87.87, 120.67
19:8:6, 22.95, 29.92, 37.94, 88.24, 120.67
19:8:13, 22.98, 29.92, 37.92, 87.69, 120.67
19:8:20, 22.99, 29.92, 37.98, 87.33, 120.84
19:8:27, 23.01, 29.92, 38.09, 86.52, 121.17
19:8:34, 23.03, 29.92, 38.12, 87.06, 121.00
19:8:41, 23.04, 29.92, 38.08, 87.06, 120.84
19:8:48, 23.05, 29.92, 38.01, 86.61, 121.00
19:8:55, 23.06, 29.92, 37.80, 86.97, 120.84
19:9:2, 23.07, 29.93, 37.68, 87.06, 120.84
19:9:9, 23.07, 29.92, 37.74, 86.97, 121.17
19:9:16, 23.08, 29.92, 37.84, 87.06, 121.17
19:9:23, 23.08, 29.92, 37.93, 85.38, 121.17
19:9:30, 23.09, 29.92, 38.04, 87.15, 121.34
19:9:37, 23.10, 29.92, 38.16, 86.25, 120.84
19:9:44, 23.11, 29.92, 38.20, 85.56, 120.67
19:9:51, 23.12, 29.93, 38.26, 85.73, 120.51
19:9:58, 23.12, 29.93, 38.26, 85.90, 120.51
19:10:5, 23.13, 29.93, 38.28, 85.90, 120.17
19:10:12, 23.14, 29.93, 38.38, 85.04, 120.51
19:10:19, 23.15, 29.93, 38.40, 85.73, 120.17
19:10:26, 23.16, 29.93, 38.40, 85.56, 120.34
19:10:33, 23.17, 29.93, 38.48, 85.64, 120.34
19:10:40, 23.18, 29.93, 38.49, 84.78, 120.51
19:10:47, 23.19, 29.93, 38.28, 61.80, 120.51
19:10:54, 23.20, 29.93, 38.16, 57.04, 120.67
19:11:1, 23.21, 29.93, 38.10, 64.06, 120.84
19:11:8, 23.21, 29.92, 38.08, 69.21, 120.67
19:11:15, 23.21, 29.92, 38.06, 72.91, 120.84
19:11:22, 23.22, 29.93, 38.06, 75.52, 120.84
19:11:29, 23.22, 29.93, 38.12, 77.46, 120.84
19:11:36, 23.22, 29.93, 38.19, 79.58, 121.00
19:11:43, 23.23, 29.93, 38.30, 80.50, 120.84
19:11:50, 23.23, 29.93, 38.41, 81.27, 120.34
19:11:57, 23.24, 29.93, 38.53, 81.66, 120.51
19:12:4, 23.25, 29.93, 38.57, 82.46, 120.51
19:12:11, 23.27, 29.93, 38.59, 82.70, 120.34
19:12:18, 23.28, 29.93, 38.61, 82.79, 120.34
19:12:25, 23.30, 29.93, 38.67, 82.62, 120.51
19:12:32, 23.31, 29.93, 38.67, 82.79, 120.34
19:12:39, 23.32, 29.93, 38.24, 83.86, 120.51
19:12:46, 23.32, 29.93, 37.93, 84.87, 120.67
